load_zone,timestamp,component,injects_or_withdraws,value
Shandong,2025.11.19.16,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.11.19.16,EvDischargePower,injects,16.042455
Shandong,2025.11.19.16,zone_demand_mw,withdraws,-84255.675312854
Shandong,2025.11.19.16,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.11.19.16,EvChargePower,withdraws,-0.0
Shandong,2025.11.19.20,ZoneTotalDistributedDispatch,injects,0.0
Shandong,2025.11.19.20,InjectIntoDistributedGrid,injects,79387.46029311029
Shandong,2025.11.19.20,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.11.19.20,EvDischargePower,injects,0.0
Shandong,2025.11.19.20,zone_demand_mw,withdraws,-79057.0085173208
Shandong,2025.11.19.20,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.11.19.20,EvChargePower,withdraws,-330.45177578947414
Shandong,2025.12.16.00,ZoneTotalDistributedDispatch,injects,0.0
Shandong,2025.12.16.00,InjectIntoDistributedGrid,injects,81288.4751010688
Shandong,2025.12.16.00,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.12.16.00,EvDischargePower,injects,0.0
Shandong,2025.12.16.00,zone_demand_mw,withdraws,-81288.4751010688
Shandong,2025.12.16.00,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.12.16.00,EvChargePower,withdraws,-0.0
Shandong,2025.12.16.04,ZoneTotalDistributedDispatch,injects,0.0
Shandong,2025.12.16.04,InjectIntoDistributedGrid,injects,74262.0127054087
Shandong,2025.12.16.04,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.12.16.04,EvDischargePower,injects,0.0
Shandong,2025.12.16.04,zone_demand_mw,withdraws,-74262.0127054087
Shandong,2025.12.16.04,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.12.16.04,EvChargePower,withdraws,-0.0
Shandong,2025.12.16.08,ZoneTotalDistributedDispatch,injects,12788.355496000004
Shandong,2025.12.16.08,InjectIntoDistributedGrid,injects,68298.1584845223
Shandong,2025.12.16.08,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.12.16.08,EvDischargePower,injects,0.0
Shandong,2025.12.16.08,zone_demand_mw,withdraws,-81080.6219645223
Shandong,2025.12.16.08,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.12.16.08,EvChargePower,withdraws,-5.892016000000001
Shandong,2025.12.16.12,ZoneTotalDistributedDispatch,injects,36086.21254000001
Shandong,2025.12.16.12,InjectIntoDistributedGrid,injects,53573.500854969876
Shandong,2025.12.16.12,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.12.16.12,EvDischargePower,injects,0.0
Shandong,2025.12.16.12,zone_demand_mw,withdraws,-88805.3710749699
Shandong,2025.12.16.12,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.12.16.12,EvChargePower,withdraws,-854.34232
Shandong,2025.12.16.16,ZoneTotalDistributedDispatch,injects,1060.1745092400001
Shandong,2025.12.16.16,InjectIntoDistributedGrid,injects,88159.70068899741
Shandong,2025.12.16.16,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.12.16.16,EvDischargePower,injects,16.042455
Shandong,2025.12.16.16,zone_demand_mw,withdraws,-89235.9176532374
Shandong,2025.12.16.16,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.12.16.16,EvChargePower,withdraws,-0.0
Shandong,2025.12.16.20,ZoneTotalDistributedDispatch,injects,0.0
Shandong,2025.12.16.20,InjectIntoDistributedGrid,injects,84710.04084693281
Shandong,2025.12.16.20,StorageNetDisChargeforDis,injects,0.0
Shandong,2025.12.16.20,EvDischargePower,injects,0.0
Shandong,2025.12.16.20,zone_demand_mw,withdraws,-83729.9644892486
Shandong,2025.12.16.20,StorageNetChargeforDis,withdraws,-0.0
Shandong,2025.12.16.20,EvChargePower,withdraws,-980.0763576842105
Shanxi,2025.01.22.00,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.01.22.00,InjectIntoDistributedGrid,injects,39416.5638389789
Shanxi,2025.01.22.00,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.01.22.00,EvDischargePower,injects,0.0
Shanxi,2025.01.22.00,zone_demand_mw,withdraws,-39416.5638389789
Shanxi,2025.01.22.00,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.01.22.00,EvChargePower,withdraws,-0.0
Shanxi,2025.01.22.04,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.01.22.04,InjectIntoDistributedGrid,injects,37351.9472097604
Shanxi,2025.01.22.04,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.01.22.04,EvDischargePower,injects,0.0
Shanxi,2025.01.22.04,zone_demand_mw,withdraws,-37351.9472097604
Shanxi,2025.01.22.04,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.01.22.04,EvChargePower,withdraws,-0.0
Shanxi,2025.01.22.08,ZoneTotalDistributedDispatch,injects,193.07531900720005
Shanxi,2025.01.22.08,InjectIntoDistributedGrid,injects,39416.1739742648
Shanxi,2025.01.22.08,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.01.22.08,EvDischargePower,injects,0.0
Shanxi,2025.01.22.08,zone_demand_mw,withdraws,-39609.249293272
Shanxi,2025.01.22.08,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.01.22.08,EvChargePower,withdraws,-0.0
Shanxi,2025.01.22.12,ZoneTotalDistributedDispatch,injects,3526.3214618800007
Shanxi,2025.01.22.12,InjectIntoDistributedGrid,injects,41282.180508156154
Shanxi,2025.01.22.12,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.01.22.12,EvDischargePower,injects,0.0
Shanxi,2025.01.22.12,zone_demand_mw,withdraws,-44614.1179616151
Shanxi,2025.01.22.12,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.01.22.12,EvChargePower,withdraws,-194.38400842105273
Shanxi,2025.01.22.16,ZoneTotalDistributedDispatch,injects,875.2049783120001
Shanxi,2025.01.22.16,InjectIntoDistributedGrid,injects,42449.3963423672
Shanxi,2025.01.22.16,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.01.22.16,EvDischargePower,injects,0.0
Shanxi,2025.01.22.16,zone_demand_mw,withdraws,-43324.6013206792
Shanxi,2025.01.22.16,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.01.22.16,EvChargePower,withdraws,-0.0
Shanxi,2025.01.22.20,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.01.22.20,InjectIntoDistributedGrid,injects,45275.7381651039
Shanxi,2025.01.22.20,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.01.22.20,EvDischargePower,injects,0.0
Shanxi,2025.01.22.20,zone_demand_mw,withdraws,-45275.7381651039
Shanxi,2025.01.22.20,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.01.22.20,EvChargePower,withdraws,-0.0
Shanxi,2025.02.08.00,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.02.08.00,InjectIntoDistributedGrid,injects,36086.7310366785
Shanxi,2025.02.08.00,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.02.08.00,EvDischargePower,injects,0.0
Shanxi,2025.02.08.00,zone_demand_mw,withdraws,-36086.7310366785
Shanxi,2025.02.08.00,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.02.08.00,EvChargePower,withdraws,-0.0
Shanxi,2025.02.08.04,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.02.08.04,InjectIntoDistributedGrid,injects,34265.5130879455
Shanxi,2025.02.08.04,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.02.08.04,EvDischargePower,injects,0.0
Shanxi,2025.02.08.04,zone_demand_mw,withdraws,-34196.5291079455
Shanxi,2025.02.08.04,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.02.08.04,EvChargePower,withdraws,-68.98398
Shanxi,2025.02.08.08,ZoneTotalDistributedDispatch,injects,470.89933163840016
Shanxi,2025.02.08.08,InjectIntoDistributedGrid,injects,35792.2394759497
Shanxi,2025.02.08.08,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.02.08.08,EvDischargePower,injects,0.0
Shanxi,2025.02.08.08,zone_demand_mw,withdraws,-36263.1388075881
Shanxi,2025.02.08.08,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.02.08.08,EvChargePower,withdraws,-0.0
Shanxi,2025.02.08.12,ZoneTotalDistributedDispatch,injects,1400.4943055600002
Shanxi,2025.02.08.12,InjectIntoDistributedGrid,injects,39611.44639302927
Shanxi,2025.02.08.12,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.02.08.12,EvDischargePower,injects,0.0
Shanxi,2025.02.08.12,zone_demand_mw,withdraws,-40845.2061396419
Shanxi,2025.02.08.12,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.02.08.12,EvChargePower,withdraws,-166.73455894736864
Shanxi,2025.02.08.16,ZoneTotalDistributedDispatch,injects,727.8715789800001
Shanxi,2025.02.08.16,InjectIntoDistributedGrid,injects,38936.753717063504
Shanxi,2025.02.08.16,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.02.08.16,EvDischargePower,injects,0.0
Shanxi,2025.02.08.16,zone_demand_mw,withdraws,-39664.6252960435
Shanxi,2025.02.08.16,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.02.08.16,EvChargePower,withdraws,-0.0
Shanxi,2025.02.08.20,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.02.08.20,InjectIntoDistributedGrid,injects,41450.9339861703
Shanxi,2025.02.08.20,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.02.08.20,EvDischargePower,injects,0.0
Shanxi,2025.02.08.20,zone_demand_mw,withdraws,-41450.9339861703
Shanxi,2025.02.08.20,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.02.08.20,EvChargePower,withdraws,-0.0
Shanxi,2025.03.21.00,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.03.21.00,InjectIntoDistributedGrid,injects,35363.99230151543
Shanxi,2025.03.21.00,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.03.21.00,EvDischargePower,injects,0.0
Shanxi,2025.03.21.00,zone_demand_mw,withdraws,-34868.4980436207
Shanxi,2025.03.21.00,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.03.21.00,EvChargePower,withdraws,-495.49425789473685
Shanxi,2025.03.21.04,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.03.21.04,InjectIntoDistributedGrid,injects,33042.1064486856
Shanxi,2025.03.21.04,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.03.21.04,EvDischargePower,injects,0.0
Shanxi,2025.03.21.04,zone_demand_mw,withdraws,-33042.1064486856
Shanxi,2025.03.21.04,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.03.21.04,EvChargePower,withdraws,-0.0
Shanxi,2025.03.21.08,ZoneTotalDistributedDispatch,injects,487.9368524520001
Shanxi,2025.03.21.08,InjectIntoDistributedGrid,injects,34551.013685325
Shanxi,2025.03.21.08,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.03.21.08,EvDischargePower,injects,1.95e-05
Shanxi,2025.03.21.08,zone_demand_mw,withdraws,-35038.950557277
Shanxi,2025.03.21.08,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.03.21.08,EvChargePower,withdraws,-0.0
Shanxi,2025.03.21.12,ZoneTotalDistributedDispatch,injects,2141.04747948
Shanxi,2025.03.21.12,InjectIntoDistributedGrid,injects,37325.283978711406
Shanxi,2025.03.21.12,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.03.21.12,EvDischargePower,injects,0.0028275
Shanxi,2025.03.21.12,zone_demand_mw,withdraws,-39466.3342856914
Shanxi,2025.03.21.12,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.03.21.12,EvChargePower,withdraws,-0.0
Shanxi,2025.03.21.16,ZoneTotalDistributedDispatch,injects,1147.7533063360002
Shanxi,2025.03.21.16,InjectIntoDistributedGrid,injects,37177.8354391775
Shanxi,2025.03.21.16,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.03.21.16,EvDischargePower,injects,0.019305
Shanxi,2025.03.21.16,zone_demand_mw,withdraws,-38325.6080505135
Shanxi,2025.03.21.16,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.03.21.16,EvChargePower,withdraws,-0.0
Shanxi,2025.03.21.20,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.03.21.20,InjectIntoDistributedGrid,injects,40051.599293099
Shanxi,2025.03.21.20,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.03.21.20,EvDischargePower,injects,0.014390999999999998
Shanxi,2025.03.21.20,zone_demand_mw,withdraws,-40051.613684099
Shanxi,2025.03.21.20,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.03.21.20,EvChargePower,withdraws,-0.0
Shanxi,2025.04.11.00,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.04.11.00,InjectIntoDistributedGrid,injects,35505.18249256129
Shanxi,2025.04.11.00,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.04.11.00,EvDischargePower,injects,0.0
Shanxi,2025.04.11.00,zone_demand_mw,withdraws,-35247.5049637455
Shanxi,2025.04.11.00,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.04.11.00,EvChargePower,withdraws,-257.6775288157895
Shanxi,2025.04.11.04,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.04.11.04,InjectIntoDistributedGrid,injects,33401.2612073416
Shanxi,2025.04.11.04,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.04.11.04,EvDischargePower,injects,0.0
Shanxi,2025.04.11.04,zone_demand_mw,withdraws,-33401.2612073416
Shanxi,2025.04.11.04,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.04.11.04,EvChargePower,withdraws,-0.0
Shanxi,2025.04.11.08,ZoneTotalDistributedDispatch,injects,1195.680072468
Shanxi,2025.04.11.08,InjectIntoDistributedGrid,injects,34224.130137512504
Shanxi,2025.04.11.08,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.04.11.08,EvDischargePower,injects,1.95e-05
Shanxi,2025.04.11.08,zone_demand_mw,withdraws,-35419.8102294805
Shanxi,2025.04.11.08,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.04.11.08,EvChargePower,withdraws,-0.0
Shanxi,2025.04.11.12,ZoneTotalDistributedDispatch,injects,3232.6679173600005
Shanxi,2025.04.11.12,InjectIntoDistributedGrid,injects,36912.716895512895
Shanxi,2025.04.11.12,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.04.11.12,EvDischargePower,injects,0.0
Shanxi,2025.04.11.12,zone_demand_mw,withdraws,-39895.3178853729
Shanxi,2025.04.11.12,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.04.11.12,EvChargePower,withdraws,-250.0669275
Shanxi,2025.04.11.16,ZoneTotalDistributedDispatch,injects,789.991647088
Shanxi,2025.04.11.16,InjectIntoDistributedGrid,injects,37952.200755609694
Shanxi,2025.04.11.16,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.04.11.16,EvDischargePower,injects,0.0
Shanxi,2025.04.11.16,zone_demand_mw,withdraws,-38742.1924026977
Shanxi,2025.04.11.16,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.04.11.16,EvChargePower,withdraws,-0.0
Shanxi,2025.04.11.20,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.04.11.20,InjectIntoDistributedGrid,injects,40486.9590416607
Shanxi,2025.04.11.20,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.04.11.20,EvDischargePower,injects,0.0
Shanxi,2025.04.11.20,zone_demand_mw,withdraws,-40486.9590416607
Shanxi,2025.04.11.20,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.04.11.20,EvChargePower,withdraws,-0.0
Shanxi,2025.05.22.00,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.05.22.00,InjectIntoDistributedGrid,injects,35057.99053731011
Shanxi,2025.05.22.00,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.05.22.00,EvDischargePower,injects,0.010647
Shanxi,2025.05.22.00,zone_demand_mw,withdraws,-35058.0011843101
Shanxi,2025.05.22.00,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.05.22.00,EvChargePower,withdraws,-0.0
Shanxi,2025.05.22.04,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.05.22.04,InjectIntoDistributedGrid,injects,33221.682745369195
Shanxi,2025.05.22.04,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.05.22.04,EvDischargePower,injects,0.0007800000000000001
Shanxi,2025.05.22.04,zone_demand_mw,withdraws,-33221.6835253692
Shanxi,2025.05.22.04,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.05.22.04,EvChargePower,withdraws,-0.0
Shanxi,2025.05.22.08,ZoneTotalDistributedDispatch,injects,3364.7618057200007
Shanxi,2025.05.22.08,InjectIntoDistributedGrid,injects,31866.3428662246
Shanxi,2025.05.22.08,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.05.22.08,EvDischargePower,injects,0.0
Shanxi,2025.05.22.08,zone_demand_mw,withdraws,-35229.3800724446
Shanxi,2025.05.22.08,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.05.22.08,EvChargePower,withdraws,-1.7245994999999998
Shanxi,2025.05.22.12,ZoneTotalDistributedDispatch,injects,6167.134864800001
Shanxi,2025.05.22.12,InjectIntoDistributedGrid,injects,33763.75778674599
Shanxi,2025.05.22.12,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.05.22.12,EvDischargePower,injects,0.0
Shanxi,2025.05.22.12,zone_demand_mw,withdraws,-39680.825724046
Shanxi,2025.05.22.12,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.05.22.12,EvChargePower,withdraws,-250.0669275
Shanxi,2025.05.22.16,ZoneTotalDistributedDispatch,injects,1932.2812454680002
Shanxi,2025.05.22.16,InjectIntoDistributedGrid,injects,36790.569747310234
Shanxi,2025.05.22.16,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.05.22.16,EvDischargePower,injects,0.0
Shanxi,2025.05.22.16,zone_demand_mw,withdraws,-38533.8998755677
Shanxi,2025.05.22.16,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.05.22.16,EvChargePower,withdraws,-188.95111721052672
Shanxi,2025.05.22.20,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.05.22.20,InjectIntoDistributedGrid,injects,40269.271605032896
Shanxi,2025.05.22.20,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.05.22.20,EvDischargePower,injects,0.014390999999999998
Shanxi,2025.05.22.20,zone_demand_mw,withdraws,-40269.2859960329
Shanxi,2025.05.22.20,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.05.22.20,EvChargePower,withdraws,-0.0
Shanxi,2025.06.16.00,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.06.16.00,InjectIntoDistributedGrid,injects,36887.60057140501
Shanxi,2025.06.16.00,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.06.16.00,EvDischargePower,injects,0.0
Shanxi,2025.06.16.00,zone_demand_mw,withdraws,-36618.2410478787
Shanxi,2025.06.16.00,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.06.16.00,EvChargePower,withdraws,-269.3595235263155
Shanxi,2025.06.16.04,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.06.16.04,InjectIntoDistributedGrid,injects,34700.1981546943
Shanxi,2025.06.16.04,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.06.16.04,EvDischargePower,injects,0.0007800000000000001
Shanxi,2025.06.16.04,zone_demand_mw,withdraws,-34700.1989346943
Shanxi,2025.06.16.04,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.06.16.04,EvChargePower,withdraws,-0.0
Shanxi,2025.06.16.08,ZoneTotalDistributedDispatch,injects,2610.801255720001
Shanxi,2025.06.16.08,InjectIntoDistributedGrid,injects,34188.1704166523
Shanxi,2025.06.16.08,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.06.16.08,EvDischargePower,injects,0.0
Shanxi,2025.06.16.08,zone_demand_mw,withdraws,-36797.2470728723
Shanxi,2025.06.16.08,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.06.16.08,EvChargePower,withdraws,-1.7245994999999998
Shanxi,2025.06.16.12,ZoneTotalDistributedDispatch,injects,4289.54378804
Shanxi,2025.06.16.12,InjectIntoDistributedGrid,injects,37407.3253602402
Shanxi,2025.06.16.12,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.06.16.12,EvDischargePower,injects,0.0
Shanxi,2025.06.16.12,zone_demand_mw,withdraws,-41446.8022207802
Shanxi,2025.06.16.12,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.06.16.12,EvChargePower,withdraws,-250.0669275
Shanxi,2025.06.16.16,ZoneTotalDistributedDispatch,injects,1805.5524586400002
Shanxi,2025.06.16.16,InjectIntoDistributedGrid,injects,38443.280517892
Shanxi,2025.06.16.16,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.06.16.16,EvDischargePower,injects,0.0
Shanxi,2025.06.16.16,zone_demand_mw,withdraws,-40248.832976532
Shanxi,2025.06.16.16,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.06.16.16,EvChargePower,withdraws,-0.0
Shanxi,2025.06.16.20,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.06.16.20,InjectIntoDistributedGrid,injects,42061.451640564
Shanxi,2025.06.16.20,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.06.16.20,EvDischargePower,injects,0.0
Shanxi,2025.06.16.20,zone_demand_mw,withdraws,-42061.451640564
Shanxi,2025.06.16.20,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.06.16.20,EvChargePower,withdraws,-0.0
Shanxi,2025.07.22.00,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.07.22.00,InjectIntoDistributedGrid,injects,38023.83049043306
Shanxi,2025.07.22.00,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.07.22.00,EvDischargePower,injects,0.0
Shanxi,2025.07.22.00,zone_demand_mw,withdraws,-37332.0356788541
Shanxi,2025.07.22.00,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.07.22.00,EvChargePower,withdraws,-691.7948115789475
Shanxi,2025.07.22.04,ZoneTotalDistributedDispatch,injects,0.0
Shanxi,2025.07.22.04,InjectIntoDistributedGrid,injects,35376.6054191286
Shanxi,2025.07.22.04,StorageNetDisChargeforDis,injects,0.0
Shanxi,2025.07.22.04,EvDischargePower,injects,0.0
Shanxi,2025.07.22.04,zone_demand_mw,withdraws,-35376.6054191286
Shanxi,2025.07.22.04,StorageNetChargeforDis,withdraws,-0.0
Shanxi,2025.07.22.04,EvChargePower,withdraws,-0.0
Shanxi,2025.07.22.08,ZoneTotalDistributedDispatch,injects,741.8445222720002
Shanxi,2025.07.22.08,InjectIntoDistributedGrid,injects,36772.686522840995
