load_zone,timestamp,ZoneTotalDistributedDispatch,InjectIntoDistributedGrid,StorageNetDisChargeforDis,EvDischargePower,zone_demand_mw,StorageNetChargeforDis,EvChargePower
Guangxi,2025.08.19.12,757.4571949000002,29641.664003183203,0.0,0.0,-29987.9866755832,-0.0,-411.13452249999995
Guangxi,2025.08.19.16,380.20295273333346,30928.48144783987,0.0,0.0,-31308.6844005732,-0.0,-0.0
Guangxi,2025.08.19.20,0.0,30511.1247870393,0.0,410.0876017000003,-30921.2123887393,-0.0,-0.0
Guangxi,2025.09.20.00,0.0,25904.770346510257,0.0,0.0,-25114.7010037471,-0.0,-790.069342763158
Guangxi,2025.09.20.04,0.0,21392.7681911514,0.0,0.0,-21392.7681911514,-0.0,-0.0
Guangxi,2025.09.20.08,237.37395262000007,24029.1088784697,0.0,0.0,-24266.4828310897,-0.0,-0.0
Guangxi,2025.09.20.12,902.1171313000003,28947.223087424,0.0,0.0,-29438.205696224,-0.0,-411.13452250000006
Guangxi,2025.09.20.16,507.6489049333335,30227.041670765673,0.0,0.0,-30734.690575699,-0.0,-0.0
Guangxi,2025.09.20.20,0.0,30354.322233225903,0.0,0.0,-30354.3222332259,-0.0,-0.0
Guangxi,2025.10.26.00,0.0,24294.633349511634,0.0,0.0,-23451.758790959,-0.0,-842.8745585526319
Guangxi,2025.10.26.04,0.0,19976.2696523813,0.0,0.0,-19976.2696523813,-0.0,-0.0
Guangxi,2025.10.26.08,162.37302284000006,22497.331425751898,0.0,0.0,-22659.7044485919,-0.0,-0.0
Guangxi,2025.10.26.12,617.5961829333335,27282.525730795267,0.0,0.0,-27488.9873912286,-0.0,-411.13452249999995
Guangxi,2025.10.26.16,235.3066422933334,28464.32031279217,0.0,0.0,-28699.6269550855,-0.0,-0.0
Guangxi,2025.10.26.20,0.0,28344.444282671302,0.0,0.0,-28344.4442826713,-0.0,-0.0
Guangxi,2025.11.19.00,0.0,24308.842785664383,0.0,0.0,-23939.7458066907,-0.0,-369.0969789736841
Guangxi,2025.11.19.04,0.0,20505.354692377397,0.0,0.0,-20391.9382723774,-0.0,-113.41642
Guangxi,2025.11.19.08,99.5410993266667,23034.50461353913,0.0,0.0,-23131.2103023658,-0.0,-2.8354105
Guangxi,2025.11.19.12,589.6869377000002,27521.803944075906,0.0,0.0,-28060.9815449338,-0.0,-50.509336842105284
Guangxi,2025.11.19.16,229.90736087666673,29066.904881472936,0.0,0.0,-29296.8122423496,-0.0,-0.0
Guangxi,2025.11.19.20,0.0,28934.238886196203,0.0,0.0,-28934.2388861962,-0.0,-0.0
Guangxi,2025.12.16.00,0.0,26288.107460402753,0.0,0.0,-25725.8696649817,-0.0,-562.2377954210529
Guangxi,2025.12.16.04,0.0,22026.779679893698,0.0,0.0,-21913.3632598937,-0.0,-113.41642
Guangxi,2025.12.16.08,193.76901562666671,24666.07641649313,0.0,0.0,-24857.0100216198,-0.0,-2.8354105
Guangxi,2025.12.16.12,897.9583526666669,29667.763429263036,0.0,0.0,-30154.5872594297,-0.0,-411.13452249999995
Guangxi,2025.12.16.16,308.4083373000001,31174.213885676203,0.0,0.0,-31482.6222229762,-0.0,-0.0
Guangxi,2025.12.16.20,0.0,31092.997580354102,0.0,0.0,-31092.9975803541,-0.0,-0.0
Guizhou,2025.01.22.00,0.0,17866.4496430607,0.0,612.149265,-18478.5989080607,-0.0,-0.0
Guizhou,2025.01.22.04,0.0,16173.3281551233,0.0,44.84610000000001,-16218.1742551233,-0.0,-0.0
Guizhou,2025.01.22.08,51.707732160000006,21425.3870301383,0.0,1.1211525000000002,-21478.2159147983,-0.0,-0.0
Guizhou,2025.01.22.12,339.9080608000001,24515.47677883,0.0,0.0,-24692.81961213,-0.0,-162.56522750000002
Guizhou,2025.01.22.16,210.57573600000003,23820.434491586504,0.0,0.0,-22921.0821225865,-0.0,-1109.9281050000002
Guizhou,2025.01.22.20,0.0,25103.6106375046,0.0,20.884372375000112,-25124.4950098796,-0.0,-0.0
Guizhou,2025.02.08.00,0.0,17138.564621825597,0.0,612.149265,-17750.7138868256,-0.0,-0.0
Guizhou,2025.02.08.04,0.0,15534.4828524669,0.0,44.84610000000001,-15579.3289524669,-0.0,-0.0
Guizhou,2025.02.08.08,58.81134840000002,20572.2413668243,0.0,1.1211525000000002,-20632.1738677243,-0.0,-0.0
Guizhou,2025.02.08.12,271.74443520000005,23610.972854408603,0.0,0.0,-23720.1520621086,-0.0,-162.56522750000002
Guizhou,2025.02.08.16,207.03370240000004,22921.098962307402,0.0,0.0,-22018.2045597074,-0.0,-1109.9281050000002
Guizhou,2025.02.08.20,0.0,23839.5186366357,0.0,295.30482537500006,-24134.8234620107,-0.0,-0.0
Guizhou,2025.03.21.00,0.0,18818.997936997202,0.0,0.0,-18206.8557699972,-0.0,-612.142167
Guizhou,2025.03.21.04,0.0,16024.5181182087,0.0,0.0,-15979.6725382087,-0.0,-44.84558
Guizhou,2025.03.21.08,83.70572000000001,21079.7763378383,0.0,0.0,-21162.3609183383,-0.0,-1.1211395
Guizhou,2025.03.21.12,299.91038000000003,24192.346047004,0.0,0.0,-24329.691199504,-0.0,-162.56522750000002
Guizhou,2025.03.21.16,199.23662640000003,22858.63824446933,0.0,0.0,-22584.0085806588,-0.0,-473.86629021052636
Guizhou,2025.03.21.20,0.0,23927.6079071485,0.0,827.4105449999998,-24755.0184521485,-0.0,-0.0
Guizhou,2025.04.11.00,0.0,17103.17436099838,0.0,0.0,-16707.7343883668,-0.0,-395.4399726315789
Guizhou,2025.04.11.04,0.0,14663.9336167769,0.0,0.0,-14663.9336167769,-0.0,-0.0
Guizhou,2025.04.11.08,39.142477920000005,19380.745816960698,0.0,0.0,-19419.8882948807,-0.0,-0.0
Guizhou,2025.04.11.12,99.53456240000001,22226.8914524726,0.0,0.0,-22326.4260148726,-0.0,-0.0
Guizhou,2025.04.11.16,59.17870728000002,20665.3012115446,0.0,0.0,-20724.4799188246,-0.0,-0.0
Guizhou,2025.04.11.20,0.0,22716.732548581,0.0,0.0,-22716.732548581,-0.0,-0.0
Guizhou,2025.05.22.00,0.0,17036.22768649606,0.0,0.0,-16984.0061887329,-0.0,-52.221497763157934
Guizhou,2025.05.22.04,0.0,14906.4100200154,0.0,0.0,-14906.4100200154,-0.0,-0.0
Guizhou,2025.05.22.08,67.57105096000001,19673.4360370152,0.0,0.0,-19741.0070879752,-0.0,-0.0
Guizhou,2025.05.22.12,178.21633200000002,22679.9549420568,0.0,0.0,-22695.6060465568,-0.0,-162.56522750000002
Guizhou,2025.05.22.16,90.65983136000001,20976.5110379989,0.0,0.0,-21067.1708693589,-0.0,-0.0
Guizhou,2025.05.22.20,0.0,23092.3665186782,0.0,0.0,-23092.3665186782,-0.0,-0.0
Guizhou,2025.06.16.00,0.0,17970.816687304665,0.0,0.0,-17550.1397283573,-0.0,-420.67695894736835
Guizhou,2025.06.16.04,0.0,15403.2903540159,0.0,0.0,-15403.2903540159,-0.0,-0.0
Guizhou,2025.06.16.08,94.07059200000003,20304.970065574304,0.0,0.0,-20399.0406575743,-0.0,-0.0
Guizhou,2025.06.16.12,178.26403840000006,23273.862209708695,0.0,0.0,-23452.1262481087,-0.0,-0.0
Guizhou,2025.06.16.16,116.61263040000003,21652.797267937596,0.0,0.0,-21769.4098983376,-0.0,-0.0
Guizhou,2025.06.16.20,0.0,23862.1120693008,0.0,0.0,-23862.1120693008,-0.0,-0.0
Guizhou,2025.07.22.00,0.0,15934.595383883554,0.0,0.0,-15761.1581674625,-0.0,-173.4372164210524
Guizhou,2025.07.22.04,0.0,13877.9944509872,0.0,0.0,-13833.1488709872,-0.0,-44.84558
Guizhou,2025.07.22.08,0.0,18320.776210338598,0.0,0.0,-18319.6550708386,-0.0,-1.1211395
Guizhou,2025.07.22.12,264.23285280000005,20959.8553529183,0.0,0.0,-21061.5229782183,-0.0,-162.56522750000002
Guizhou,2025.07.22.16,137.39522776000004,20522.8679703348,0.0,0.0,-19550.3350930948,-0.0,-1109.928105
Guizhou,2025.07.22.20,0.0,20602.3061612593,0.0,827.4105449999998,-21429.7167062593,-0.0,-0.0
Guizhou,2025.08.19.00,0.0,16783.657656491578,0.0,0.0,-16440.518352612,-0.0,-343.1393038795759
Guizhou,2025.08.19.04,0.0,14474.250797021201,0.0,0.0,-14429.4052170212,-0.0,-44.84558
Guizhou,2025.08.19.08,108.32594640000002,19002.0904749285,0.0,0.0,-19109.2952818285,-0.0,-1.1211395
Guizhou,2025.08.19.12,310.0950104000001,21821.8173537962,0.0,0.0,-21969.3471366962,-0.0,-162.56522750000002
Guizhou,2025.08.19.16,203.64023680000003,20697.12920384076,0.0,0.0,-20393.0218504677,-0.0,-507.7475901730561
Guizhou,2025.08.19.20,0.0,21526.000737164402,0.0,827.4105450000001,-22353.4112821644,-0.0,-0.0
Guizhou,2025.09.20.00,0.0,16707.7343883668,0.0,0.0,-16707.7343883668,-0.0,-0.0
Guizhou,2025.09.20.04,0.0,14663.9336167769,0.0,0.0,-14663.9336167769,-0.0,-0.0
Guizhou,2025.09.20.08,94.42617520000003,19325.4621196807,0.0,0.0,-19419.8882948807,-0.0,-0.0
Guizhou,2025.09.20.12,285.77105760000006,22040.654957272603,0.0,0.0,-22326.4260148726,-0.0,-0.0
Guizhou,2025.09.20.16,209.62917360000006,20895.947394698287,0.0,0.0,-20724.4799188246,-0.0,-381.09664947368424
Guizhou,2025.09.20.20,0.0,22716.732548581,0.0,0.0,-22716.732548581,-0.0,-0.0
Guizhou,2025.10.26.00,0.0,16916.788170583302,0.0,0.0,-16304.6460035833,-0.0,-612.1421670000001
Guizhou,2025.10.26.04,0.0,14354.999253981401,0.0,0.0,-14310.1536739814,-0.0,-44.84558
Guizhou,2025.10.26.08,80.71919744000002,18871.7688190452,0.0,0.0,-18951.3668769852,-0.0,-1.1211395
Guizhou,2025.10.26.12,197.15420480000003,21753.1929107789,0.0,0.0,-21787.7818880789,-0.0,-162.56522750000002
Guizhou,2025.10.26.16,70.7266,20415.197370617578,0.0,0.0,-20224.484111986,-0.0,-261.4398586315787
Guizhou,2025.10.26.20,0.0,21341.2613977731,0.0,827.4105449999998,-22168.6719427731,-0.0,-0.0
Guizhou,2025.11.19.00,0.0,18673.3495350008,0.0,0.0,-18673.3495350008,-0.0,-0.0
Guizhou,2025.11.19.04,0.0,16433.9472750079,0.0,0.0,-16389.1016950079,-0.0,-44.84558
Guizhou,2025.11.19.08,50.03704776000001,21654.543216184804,0.0,0.0,-21704.5802639448,-0.0,-0.0
Guizhou,2025.11.19.12,137.07016960000004,24815.9933129829,0.0,0.0,-24953.0634825829,-0.0,-0.0
Guizhou,2025.11.19.16,75.227348,23087.425855582904,0.0,0.0,-23162.6532035829,-0.0,-0.0
Guizhou,2025.11.19.20,0.0,25979.1802765157,0.0,0.0,-25389.2884165157,-0.0,-589.89186
Guizhou,2025.12.16.00,0.0,23989.423263248715,0.0,0.0,-23777.6096002224,-0.0,-211.81366302631574
Guizhou,2025.12.16.04,0.0,20868.9748495206,0.0,0.0,-20868.9748495206,-0.0,-0.0
Guizhou,2025.12.16.08,39.052588400000005,27598.358422701098,0.0,0.0,-27637.4110111011,-0.0,-0.0
Guizhou,2025.12.16.12,211.32590640000004,31725.0890370447,0.0,0.0,-31773.8497159447,-0.0,-162.56522750000002
Guizhou,2025.12.16.16,89.31265280000001,29404.727725323897,0.0,0.0,-29494.0403781239,-0.0,-0.0
Guizhou,2025.12.16.20,0.0,32329.314398780305,0.0,0.0,-32329.3143987803,-0.0,-0.0
Hainan,2025.01.22.00,0.0,4250.28448159577,0.0,0.0,-4250.28448159577,-0.0,-0.0
Hainan,2025.01.22.04,0.0,3498.8571743952307,0.0,21.19493999999992,-3520.05211439523,-0.0,-0.0
Hainan,2025.01.22.08,130.72284876000003,3596.8781292315707,0.0,0.0,-3726.39115249157,-0.0,-1.2098255000000002
Hainan,2025.01.22.12,343.7818832000001,3887.48522357438,0.0,0.0,-4055.84240927438,-0.0,-175.42469749999998
Hainan,2025.01.22.16,191.36444973333337,4126.230422733956,0.0,0.0,-3945.7970658871,-0.0,-371.7978065801899
Hainan,2025.01.22.20,0.0,4250.51251198869,0.0,85.86932510118004,-4336.38183708987,-0.0,-0.0
Hainan,2025.02.08.00,0.0,3692.4116007065513,0.0,289.31093099999885,-3981.72253170655,-0.0,-0.0
Hainan,2025.02.08.04,0.0,3276.43628382964,0.0,21.19493999999992,-3297.63122382964,-0.0,-0.0
Hainan,2025.02.08.08,120.6594750666667,3369.7430062146536,0.0,0.529873499999998,-3490.93235478132,-0.0,-0.0
Hainan,2025.02.08.12,648.7686697333335,3326.222662891187,0.0,0.0,-3799.56663512452,-0.0,-175.42469749999998
Hainan,2025.02.08.16,345.5662998666668,4443.510327821674,0.0,0.0,-3696.47470676729,-0.0,-1092.6019209210497
Hainan,2025.02.08.20,0.0,3671.3330263112516,0.0,391.0466429999984,-4062.37966931125,-0.0,-0.0
Hainan,2025.03.21.00,0.0,4296.3621356435915,0.0,280.8672065765686,-4577.22934222016,-0.0,-0.0
Hainan,2025.03.21.04,0.0,3839.2182915603303,0.0,0.0,-3790.82527156033,-0.0,-48.39302
Hainan,2025.03.21.08,55.13384678666669,3957.3728182393743,0.0,0.529873499999998,-4013.03653852604,-0.0,-0.0
Hainan,2025.03.21.12,413.2959945333335,4129.958894931027,0.0,0.0,-4367.83019196436,-0.0,-175.42469749999998
Hainan,2025.03.21.16,259.9946925333334,4720.124040450021,0.0,0.0,-4249.31982473882,-0.0,-730.7989082445347
Hainan,2025.03.21.20,0.0,4382.653613817541,0.0,287.29595538073954,-4669.94956919828,-0.0,-0.0
Hainan,2025.04.11.00,0.0,4778.336190804261,0.0,289.31093099999885,-5067.64712180426,-0.0,-0.0
Hainan,2025.04.11.04,0.0,4175.790472002021,0.0,21.19493999999992,-4196.98541200202,-0.0,-0.0
Hainan,2025.04.11.08,234.49188466666675,4209.7229868275235,0.0,0.0,-4443.00504599419,-0.0,-1.2098255000000002
Hainan,2025.04.11.12,638.7663193333335,4372.470710458866,0.0,0.0,-4835.8123322922,-0.0,-175.42469749999998
Hainan,2025.04.11.16,256.98770626666675,5081.484251895372,0.0,0.0,-4704.60441665755,-0.0,-633.8675415044881
Hainan,2025.04.11.20,0.0,5142.831342627616,0.0,27.470323279264676,-5170.30166590688,-0.0,-0.0
Hainan,2025.05.22.00,0.0,5374.330467588134,0.0,0.0,-5231.11949462851,-0.0,-143.21097295962318
Hainan,2025.05.22.04,0.0,4380.7649629735015,0.0,0.0,-4332.3719429735,-0.0,-48.39302
Hainan,2025.05.22.08,276.0395661333334,4311.497947976148,0.0,0.0,-4586.32768860948,-0.0,-1.2098255000000002
Hainan,2025.05.22.12,596.4531794666668,4570.777686812543,0.0,0.0,-4991.80616877921,-0.0,-175.42469749999998
Hainan,2025.05.22.16,237.18361146666678,5278.554068971778,0.0,0.0,-4856.36574271386,-0.0,-659.3719377245848
Hainan,2025.05.22.20,0.0,4946.038830308612,0.0,391.0466429999984,-5337.08547330861,-0.0,-0.0
Hainan,2025.06.16.00,0.0,5875.42407365208,0.0,0.0,-5743.33316709466,-0.0,-132.09090655741966
Hainan,2025.06.16.04,0.0,4804.9762901432305,0.0,0.0,-4756.58327014323,-0.0,-48.39302
Hainan,2025.06.16.08,184.29876080000008,4852.3165751654105,0.0,0.0,-5035.40551046541,-0.0,-1.2098255000000002
Hainan,2025.06.16.12,531.5378292000001,5124.47395148483,0.0,0.0,-5480.58708318483,-0.0,-175.42469749999998
Hainan,2025.06.16.16,180.17625490666674,5455.363649976371,0.0,0.0,-5331.88478495109,-0.0,-303.6551199319469
Hainan,2025.06.16.20,0.0,5875.42407365208,0.0,0.0,-5859.67497893092,-0.0,-15.749094721159963
Hainan,2025.07.22.00,0.0,5438.414442914476,0.0,283.1223426506144,-5721.53678556509,-0.0,-0.0
Hainan,2025.07.22.04,0.0,4786.924698721161,0.0,0.0,-4738.53167872116,-0.0,-48.39302
Hainan,2025.07.22.08,156.6918890133334,4860.813704147848,0.0,0.0,-5016.29576766118,-0.0,-1.2098255000000002
Hainan,2025.07.22.12,308.81227533333345,5326.400264980847,0.0,0.0,-5459.78784281418,-0.0,-175.42469749999998
Hainan,2025.07.22.16,130.3564986266667,5775.249034786463,0.0,0.0,-5311.64988099143,-0.0,-593.9556524216996
Hainan,2025.07.22.20,0.0,5837.43707147123,0.0,0.0,-5837.43707147123,-0.0,-0.0
Hainan,2025.08.19.00,0.0,5005.925020302405,0.0,225.1944743261056,-5231.11949462851,-0.0,-0.0
Hainan,2025.08.19.04,0.0,4380.7649629735015,0.0,0.0,-4332.3719429735,-0.0,-48.39302
Hainan,2025.08.19.08,108.8239915466667,4478.7135225628135,0.0,0.0,-4586.32768860948,-0.0,-1.2098255000000002
Hainan,2025.08.19.12,197.1520755866667,4970.0787906925425,0.0,0.0,-4991.80616877921,-0.0,-175.4246975
Hainan,2025.08.19.16,80.65210206666669,5153.703752080962,0.0,0.0,-4856.36574271386,-0.0,-377.990111433769
Hainan,2025.08.19.20,0.0,5313.832536922634,0.0,23.252936385975772,-5337.08547330861,-0.0,-0.0
Hainan,2025.09.20.00,0.0,5013.252450233567,0.0,54.39467157069248,-5067.64712180426,-0.0,-0.0
Hainan,2025.09.20.04,0.0,4196.98541200202,0.0,0.0,-4196.98541200202,-0.0,-0.0
Hainan,2025.09.20.08,230.99938680000008,4213.21548469419,0.0,0.0,-4443.00504599419,-0.0,-1.2098255000000002
Hainan,2025.09.20.12,636.3387613333335,4374.898268458866,0.0,0.0,-4835.8123322922,-0.0,-175.42469749999998
Hainan,2025.09.20.16,295.5510917333334,5309.865969990873,0.0,0.0,-4704.60441665755,-0.0,-900.8126450666559
Hainan,2025.09.20.20,0.0,4869.503584814249,0.0,300.79808109263104,-5170.30166590688,-0.0,-0.0
Hainan,2025.10.26.00,0.0,4807.731581384654,0.0,96.44305261947557,-4904.17463400413,-0.0,-0.0
Hainan,2025.10.26.04,0.0,4040.403845808401,0.0,21.19493999999992,-4061.5987858084,-0.0,-0.0
Hainan,2025.10.26.08,171.04627764000006,4129.845850435021,0.0,0.0,-4299.68230257502,-0.0,-1.2098255000000002
Hainan,2025.10.26.12,604.5980836000001,4250.64499998923,0.0,0.0,-4679.81838608923,-0.0,-175.42469749999998
Hainan,2025.10.26.16,222.08075960000005,4923.719895598429,0.0,0.0,-4552.84298386214,-0.0,-592.9576713362894
Hainan,2025.10.26.20,0.0,5003.5177412002,0.0,0.0,-5003.5177412002,-0.0,-0.0
Hainan,2025.11.19.00,0.0,4391.612183141937,0.0,169.26995916296346,-4560.8821423049,-0.0,-0.0
Hainan,2025.11.19.04,0.0,3825.6796694103705,0.0,0.0,-3777.28664941037,-0.0,-48.39302
Hainan,2025.11.19.08,127.31205088000003,3872.6020816457703,0.0,0.0,-3998.70430702577,-0.0,-1.2098255000000002
Hainan,2025.11.19.12,480.5968281333334,4047.0587133400163,0.0,0.0,-4352.23084397335,-0.0,-175.42469749999998
Hainan,2025.11.19.16,142.4571577333334,4528.964053630018,0.0,0.0,-4234.14372682339,-0.0,-437.2774845399608
Hainan,2025.11.19.20,0.0,4653.27122658221,0.0,0.0,-4653.27122658221,-0.0,-0.0
Hainan,2025.12.16.00,0.0,4493.415391892873,0.0,83.81395032728688,-4577.22934222016,-0.0,-0.0
Hainan,2025.12.16.04,0.0,3839.2182915603303,0.0,0.0,-3790.82527156033,-0.0,-48.39302
Hainan,2025.12.16.08,124.9880566666667,3889.258307359374,0.0,0.0,-4013.03653852604,-0.0,-1.2098255000000002
Hainan,2025.12.16.12,419.18193986666677,4124.072949597694,0.0,0.0,-4367.83019196436,-0.0,-175.42469749999998
Hainan,2025.12.16.16,128.73946400000003,4389.926734925437,0.0,0.0,-4249.31982473882,-0.0,-269.34637418661714
Hainan,2025.12.16.20,0.0,4669.94956919828,0.0,0.0,-4669.94956919828,-0.0,-0.0
Yunnan,2025.01.22.00,0.0,20843.9929804012,0.0,365.554098,-21209.5470784012,-0.0,-0.0
Yunnan,2025.01.22.04,0.0,19333.135945962,0.0,26.780520000000003,-19359.916465962,-0.0,-0.0
Yunnan,2025.01.22.08,109.98114876000002,23109.285442952398,0.0,0.669513,-23219.9361047124,-0.0,-0.0
Yunnan,2025.01.22.12,967.5047844000003,25667.364809546605,0.0,0.0,-26433.6910839466,-0.0,-201.17851000000005
Yunnan,2025.01.22.16,693.5456472000001,25783.344024742222,0.0,0.0,-25227.7198945738,-0.0,-1249.1697773684207
Yunnan,2025.01.22.20,0.0,25739.4300032329,0.0,494.1005939999999,-26233.5305972329,-0.0,-0.0
Yunnan,2025.02.08.00,0.0,14385.9580726884,0.0,365.554098,-14751.5121706884,-0.0,-0.0
Yunnan,2025.02.08.04,0.0,13438.2898238159,0.0,26.780520000000003,-13465.0703438159,-0.0,-0.0
Yunnan,2025.02.08.08,138.50677512000001,16010.587249267699,0.0,0.669513,-16149.7635373877,-0.0,-0.0
Yunnan,2025.02.08.12,953.7452316000001,17431.2261352873,0.0,0.0,-18384.9713668873,-0.0,-0.0
Yunnan,2025.02.08.16,690.4161936000003,18229.350355103703,0.0,0.0,-17546.2029287037,-0.0,-1373.5636200000004
Yunnan,2025.02.08.20,0.0,17955.2346437604,0.0,290.52253599999995,-18245.7571797604,-0.0,-0.0
Yunnan,2025.03.21.00,0.0,19243.127681940052,0.0,0.0,-19034.2087283611,-0.0,-208.91895357894745
Yunnan,2025.03.21.04,0.0,17429.7813561701,0.0,0.0,-17374.2838361701,-0.0,-55.497519999999994
Yunnan,2025.03.21.08,189.39375336000003,20650.397675189502,0.0,0.0,-20838.4039905495,-0.0,-1.3874380000000002
Yunnan,2025.03.21.12,740.1672852000002,23183.554270768003,0.0,0.0,-23722.543045968,-0.0,-201.17851
Yunnan,2025.03.21.16,307.2000355200001,22391.395369266545,0.0,0.0,-22640.2612200497,-0.0,-58.334184736842126
Yunnan,2025.03.21.20,0.0,23724.907757507975,0.0,0.0,-23542.9118417185,-0.0,-181.99591578947366
Yunnan,2025.04.11.00,0.0,19550.352386580937,0.0,0.0,-19528.1926986862,-0.0,-22.159687894736873
Yunnan,2025.04.11.04,0.0,17825.1887218646,0.0,0.0,-17825.1887218646,-0.0,-0.0
Yunnan,2025.04.11.08,224.65451988000004,21154.556692309,0.0,0.0,-21379.211212189,-0.0,-0.0
Yunnan,2025.04.11.12,759.1005324,23780.278662259105,0.0,0.0,-24338.2006846591,-0.0,-201.17851
Yunnan,2025.04.11.16,433.23140280000007,22794.599612573802,0.0,0.0,-23227.8310153738,-0.0,-0.0
Yunnan,2025.04.11.20,0.0,24153.9076141489,0.0,0.0,-24153.9076141489,-0.0,-0.0
Yunnan,2025.05.22.00,0.0,19416.076230799386,0.0,0.0,-19170.1682924836,-0.0,-245.90793831578952
Yunnan,2025.05.22.04,0.0,17498.3867127865,0.0,0.0,-17498.3867127865,-0.0,-0.0
Yunnan,2025.05.22.08,303.48849720000004,20685.149692672603,0.0,0.0,-20987.2507518726,-0.0,-1.3874380000000002
Yunnan,2025.05.22.12,816.6180456000001,23276.551405914204,0.0,0.0,-23891.9909415142,-0.0,-201.17851
Yunnan,2025.05.22.16,493.03547160000005,22308.9430066256,0.0,0.0,-22801.9784782256,-0.0,-0.0
Yunnan,2025.05.22.20,0.0,23711.0766484544,0.0,0.0,-23711.0766484544,-0.0,-0.0
Yunnan,2025.06.16.00,0.0,20286.5634148736,0.0,365.554098,-20652.1175128736,-0.0,-0.0
Yunnan,2025.06.16.04,0.0,18824.3301403238,0.0,26.7687736000006,-18851.0989139238,-0.0,-0.0
Yunnan,2025.06.16.08,157.885938,22453.170971173204,0.0,0.0,-22609.6694711732,-0.0,-1.3874380000000002
Yunnan,2025.06.16.12,386.2617864000001,25553.877227881403,0.0,0.0,-25738.9605042814,-0.0,-201.17851000000005
Yunnan,2025.06.16.16,279.546372,25658.7019118779,0.0,0.0,-24564.6846638779,-0.0,-1373.5636200000004
Yunnan,2025.06.16.20,0.0,25049.9600438313,0.0,494.1005939999999,-25544.0606378313,-0.0,-0.0
Yunnan,2025.07.22.00,0.0,21209.5470784012,0.0,0.0,-21209.5470784012,-0.0,-0.0
Yunnan,2025.07.22.04,0.0,19415.413985962,0.0,0.0,-19359.916465962,-0.0,-55.497519999999994
Yunnan,2025.07.22.08,0.0,23221.323542712402,0.0,0.0,-23219.9361047124,-0.0,-1.3874380000000002
Yunnan,2025.07.22.12,497.2366492800001,26137.632944666606,0.0,0.0,-26433.6910839466,-0.0,-201.17851000000005
Yunnan,2025.07.22.16,296.67881040000003,25558.42345406854,0.0,0.0,-25227.7198945738,-0.0,-627.3823698947366
Yunnan,2025.07.22.20,0.0,25739.4300032329,0.0,494.1005939999999,-26233.5305972329,-0.0,-0.0
Yunnan,2025.08.19.00,0.0,22732.635824841436,0.0,0.0,-22161.2585237888,-0.0,-571.3773010526315
Yunnan,2025.08.19.04,0.0,20228.6315787504,0.0,0.0,-20228.6315787504,-0.0,-0.0
Yunnan,2025.08.19.08,183.03826128000003,24078.8191475666,0.0,0.0,-24261.8574088466,-0.0,-0.0
Yunnan,2025.08.19.12,767.4705360000003,26852.348957734903,0.0,0.0,-27619.8194937349,-0.0,-0.0
Yunnan,2025.08.19.16,537.6717276,25822.062428096302,0.0,0.0,-26359.7341556963,-0.0,-0.0
Yunnan,2025.08.19.20,0.0,27410.677437286704,0.0,0.0,-27410.6774372867,-0.0,-0.0
Yunnan,2025.09.20.00,0.0,23898.657144011955,0.0,0.0,-23321.4379987488,-0.0,-577.2191452631578
Yunnan,2025.09.20.04,0.0,21287.6347549013,0.0,0.0,-21287.6347549013,-0.0,-0.0
Yunnan,2025.09.20.08,110.79515244000002,25421.2116461597,0.0,0.0,-25532.0067985997,-0.0,-0.0
Yunnan,2025.09.20.12,494.73585000000014,28571.028044606104,0.0,0.0,-29065.7638946061,-0.0,-0.0
Yunnan,2025.09.20.16,380.9222054400001,27358.788746249804,0.0,0.0,-27739.7109516898,-0.0,-0.0
Yunnan,2025.09.20.20,0.0,28845.672896743705,0.0,0.0,-28845.6728967437,-0.0,-0.0
Yunnan,2025.10.26.00,0.0,22929.29073435143,0.0,0.0,-22705.0931112988,-0.0,-224.19762305263043
Yunnan,2025.10.26.04,0.0,20725.0397361983,0.0,0.0,-20725.0397361983,-0.0,-0.0
Yunnan,2025.10.26.08,217.84676172000002,24640.7811136673,0.0,0.0,-24857.2404373873,-0.0,-1.3874380000000002
Yunnan,2025.10.26.12,825.6403176000001,27673.144695629508,0.0,0.0,-28297.6065032295,-0.0,-201.17851
Yunnan,2025.10.26.16,504.1784244000001,26670.40150676941,0.0,0.0,-27006.5988243273,-0.0,-167.9811068421065
Yunnan,2025.10.26.20,0.0,28083.332126165304,0.0,0.0,-28083.3321261653,-0.0,-0.0
Yunnan,2025.11.19.00,0.0,23768.03013716985,0.0,0.0,-23321.4379987488,-0.0,-446.59213842105265
Yunnan,2025.11.19.04,0.0,21343.1322749013,0.0,0.0,-21287.6347549013,-0.0,-55.497519999999994
Yunnan,2025.11.19.08,83.75249148000002,25448.254307119703,0.0,0.0,-25532.0067985997,-0.0,-0.0
Yunnan,2025.11.19.12,484.8517464,28782.090658206107,0.0,0.0,-29065.7638946061,-0.0,-201.17851
Yunnan,2025.11.19.16,348.33131760000003,27391.379634089804,0.0,0.0,-27739.7109516898,-0.0,-0.0
