SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Jilin-Coal-2022,2025.06.16.00,0.0
Jilin-Coal-2022,2025.06.16.04,3411.2161274749496
Jilin-Coal-2022,2025.06.16.08,1934.7346142405504
Jilin-Coal-2022,2025.06.16.12,1800.4569226430212
Jilin-Coal-2022,2025.06.16.16,1652.3943261528293
Jilin-Coal-2022,2025.06.16.20,4476.654508847583
Jilin-Coal-2022,2025.07.22.00,0.0
Jilin-Coal-2022,2025.07.22.04,7197.86242756566
Jilin-Coal-2022,2025.07.22.08,2658.485657708443
Jilin-Coal-2022,2025.07.22.12,930.43203665689
Jilin-Coal-2022,2025.07.22.16,0.0
Jilin-Coal-2022,2025.07.22.20,0.0
Jilin-Coal-2022,2025.08.19.00,5295.8510277989735
Jilin-Coal-2022,2025.08.19.04,8034.5049844361565
Jilin-Coal-2022,2025.08.19.08,0.0
Jilin-Coal-2022,2025.08.19.12,9279.563725138218
Jilin-Coal-2022,2025.08.19.16,6040.063725138218
Jilin-Coal-2022,2025.08.19.20,0.0
Jilin-Coal-2022,2025.09.20.00,6903.968118251258
Jilin-Coal-2022,2025.09.20.04,4884.662075913707
Jilin-Coal-2022,2025.09.20.08,2902.5334391095494
Jilin-Coal-2022,2025.09.20.12,0.0
Jilin-Coal-2022,2025.09.20.16,0.0
Jilin-Coal-2022,2025.09.20.20,2757.2659148510465
Jilin-Coal-2022,2025.10.26.00,1467.766099481223
Jilin-Coal-2022,2025.10.26.04,3848.5011608274417
Jilin-Coal-2022,2025.10.26.08,8487.22289084343
Jilin-Coal-2022,2025.10.26.12,0.0
Jilin-Coal-2022,2025.10.26.16,3583.3149743936247
Jilin-Coal-2022,2025.10.26.20,6829.20199109737
Jilin-Coal-2022,2025.11.19.00,0.0
Jilin-Coal-2022,2025.11.19.04,0.0
Jilin-Coal-2022,2025.11.19.08,2867.4829916757844
Jilin-Coal-2022,2025.11.19.12,1029.3858602603714
Jilin-Coal-2022,2025.11.19.16,0.0
Jilin-Coal-2022,2025.11.19.20,0.0
Jilin-Coal-2022,2025.12.16.00,0.0
Jilin-Coal-2022,2025.12.16.04,0.0
Jilin-Coal-2022,2025.12.16.08,0.0
Jilin-Coal-2022,2025.12.16.12,221.30284207698787
Jilin-Coal-2022,2025.12.16.16,0.0
Jilin-Coal-2022,2025.12.16.20,0.0
Jilin-Gas-2022,2025.01.22.00,0.0
Jilin-Gas-2022,2025.01.22.04,0.0
Jilin-Gas-2022,2025.01.22.08,0.0
Jilin-Gas-2022,2025.01.22.12,0.0
Jilin-Gas-2022,2025.01.22.16,15.680000000000001
Jilin-Gas-2022,2025.01.22.20,15.680000000000001
Jilin-Gas-2022,2025.02.08.00,0.0
Jilin-Gas-2022,2025.02.08.04,0.0
Jilin-Gas-2022,2025.02.08.08,0.0
Jilin-Gas-2022,2025.02.08.12,0.0
Jilin-Gas-2022,2025.02.08.16,0.0
Jilin-Gas-2022,2025.02.08.20,0.0
Jilin-Gas-2022,2025.03.21.00,0.0
Jilin-Gas-2022,2025.03.21.04,0.0
Jilin-Gas-2022,2025.03.21.08,0.0
Jilin-Gas-2022,2025.03.21.12,0.0
Jilin-Gas-2022,2025.03.21.16,0.0
Jilin-Gas-2022,2025.03.21.20,0.0
Jilin-Gas-2022,2025.04.11.00,0.0
Jilin-Gas-2022,2025.04.11.04,0.0
Jilin-Gas-2022,2025.04.11.08,0.0
Jilin-Gas-2022,2025.04.11.12,0.0
Jilin-Gas-2022,2025.04.11.16,0.0
Jilin-Gas-2022,2025.04.11.20,0.0
Jilin-Gas-2022,2025.05.22.00,0.0
Jilin-Gas-2022,2025.05.22.04,0.0
Jilin-Gas-2022,2025.05.22.08,0.0
Jilin-Gas-2022,2025.05.22.12,0.0
Jilin-Gas-2022,2025.05.22.16,0.0
Jilin-Gas-2022,2025.05.22.20,0.0
Jilin-Gas-2022,2025.06.16.00,0.0
Jilin-Gas-2022,2025.06.16.04,0.0
Jilin-Gas-2022,2025.06.16.08,0.0
Jilin-Gas-2022,2025.06.16.12,0.0
Jilin-Gas-2022,2025.06.16.16,0.0
Jilin-Gas-2022,2025.06.16.20,0.0
Jilin-Gas-2022,2025.07.22.00,0.0
Jilin-Gas-2022,2025.07.22.04,0.0
Jilin-Gas-2022,2025.07.22.08,0.0
Jilin-Gas-2022,2025.07.22.12,0.0
Jilin-Gas-2022,2025.07.22.16,0.0
Jilin-Gas-2022,2025.07.22.20,0.0
Jilin-Gas-2022,2025.08.19.00,0.0
Jilin-Gas-2022,2025.08.19.04,0.0
Jilin-Gas-2022,2025.08.19.08,0.0
Jilin-Gas-2022,2025.08.19.12,0.0
Jilin-Gas-2022,2025.08.19.16,0.0
Jilin-Gas-2022,2025.08.19.20,0.0
Jilin-Gas-2022,2025.09.20.00,0.0
Jilin-Gas-2022,2025.09.20.04,0.0
Jilin-Gas-2022,2025.09.20.08,0.0
Jilin-Gas-2022,2025.09.20.12,0.0
Jilin-Gas-2022,2025.09.20.16,0.0
Jilin-Gas-2022,2025.09.20.20,0.0
Jilin-Gas-2022,2025.10.26.00,0.0
Jilin-Gas-2022,2025.10.26.04,0.0
Jilin-Gas-2022,2025.10.26.08,0.0
Jilin-Gas-2022,2025.10.26.12,0.0
Jilin-Gas-2022,2025.10.26.16,0.0
Jilin-Gas-2022,2025.10.26.20,0.0
Jilin-Gas-2022,2025.11.19.00,0.0
Jilin-Gas-2022,2025.11.19.04,0.0
Jilin-Gas-2022,2025.11.19.08,0.0
Jilin-Gas-2022,2025.11.19.12,0.0
Jilin-Gas-2022,2025.11.19.16,0.0
Jilin-Gas-2022,2025.11.19.20,0.0
Jilin-Gas-2022,2025.12.16.00,0.0
Jilin-Gas-2022,2025.12.16.04,0.0
Jilin-Gas-2022,2025.12.16.08,0.0
Jilin-Gas-2022,2025.12.16.12,0.0
Jilin-Gas-2022,2025.12.16.16,0.0
Jilin-Gas-2022,2025.12.16.20,0.0
Liaoning-Coal-2022,2025.01.22.00,0.0
Liaoning-Coal-2022,2025.01.22.04,0.0
Liaoning-Coal-2022,2025.01.22.08,1886.2596052237132
Liaoning-Coal-2022,2025.01.22.12,5509.000328770435
Liaoning-Coal-2022,2025.01.22.16,0.0
Liaoning-Coal-2022,2025.01.22.20,0.0
Liaoning-Coal-2022,2025.02.08.00,6674.700000000001
Liaoning-Coal-2022,2025.02.08.04,7920.015954725259
Liaoning-Coal-2022,2025.02.08.08,3030.17118347197
Liaoning-Coal-2022,2025.02.08.12,6674.700000000001
Liaoning-Coal-2022,2025.02.08.16,0.0
Liaoning-Coal-2022,2025.02.08.20,0.0
Liaoning-Coal-2022,2025.03.21.00,9340.774124206113
Liaoning-Coal-2022,2025.03.21.04,3725.102725195444
Liaoning-Coal-2022,2025.03.21.08,11096.993965408725
Liaoning-Coal-2022,2025.03.21.12,734.0316371611443
Liaoning-Coal-2022,2025.03.21.16,4557.302892471289
Liaoning-Coal-2022,2025.03.21.20,1928.225118052149
Liaoning-Coal-2022,2025.04.11.00,0.0
Liaoning-Coal-2022,2025.04.11.04,10883.67406815062
Liaoning-Coal-2022,2025.04.11.08,0.0
Liaoning-Coal-2022,2025.04.11.12,0.0
Liaoning-Coal-2022,2025.04.11.16,3332.7408213217695
Liaoning-Coal-2022,2025.04.11.20,2845.900724400808
Liaoning-Coal-2022,2025.05.22.00,217.25788290831406
Liaoning-Coal-2022,2025.05.22.04,0.0
Liaoning-Coal-2022,2025.05.22.08,0.0
Liaoning-Coal-2022,2025.05.22.12,0.0
Liaoning-Coal-2022,2025.05.22.16,0.0
Liaoning-Coal-2022,2025.05.22.20,1844.9447998135402
Liaoning-Coal-2022,2025.06.16.00,7483.530640110161
Liaoning-Coal-2022,2025.06.16.04,5147.775173601335
Liaoning-Coal-2022,2025.06.16.08,0.0
Liaoning-Coal-2022,2025.06.16.12,0.0
Liaoning-Coal-2022,2025.06.16.16,9227.502936283801
Liaoning-Coal-2022,2025.06.16.20,6272.982546730847
Liaoning-Coal-2022,2025.07.22.00,8004.032632900962
Liaoning-Coal-2022,2025.07.22.04,0.0
Liaoning-Coal-2022,2025.07.22.08,0.0
Liaoning-Coal-2022,2025.07.22.12,11120.973284716054
Liaoning-Coal-2022,2025.07.22.16,7738.166106320768
Liaoning-Coal-2022,2025.07.22.20,0.0
Liaoning-Coal-2022,2025.08.19.00,3561.350448129222
Liaoning-Coal-2022,2025.08.19.04,438.72793763810296
Liaoning-Coal-2022,2025.08.19.08,0.0
Liaoning-Coal-2022,2025.08.19.12,1496.2007042050695
Liaoning-Coal-2022,2025.08.19.16,2324.0697921118135
Liaoning-Coal-2022,2025.08.19.20,5442.854382925052
Liaoning-Coal-2022,2025.09.20.00,0.0
Liaoning-Coal-2022,2025.09.20.04,0.0
Liaoning-Coal-2022,2025.09.20.08,0.0
Liaoning-Coal-2022,2025.09.20.12,9207.676021361953
Liaoning-Coal-2022,2025.09.20.16,4965.731753843269
Liaoning-Coal-2022,2025.09.20.20,0.0
Liaoning-Coal-2022,2025.10.26.00,0.0
Liaoning-Coal-2022,2025.10.26.04,0.0
Liaoning-Coal-2022,2025.10.26.08,4629.071329155891
Liaoning-Coal-2022,2025.10.26.12,0.0
Liaoning-Coal-2022,2025.10.26.16,0.0
Liaoning-Coal-2022,2025.10.26.20,3489.0887871097075
Liaoning-Coal-2022,2025.11.19.00,3142.0843314565664
Liaoning-Coal-2022,2025.11.19.04,4760.418479089443
Liaoning-Coal-2022,2025.11.19.08,7435.264119437814
Liaoning-Coal-2022,2025.11.19.12,6674.700000000001
Liaoning-Coal-2022,2025.11.19.16,0.0
Liaoning-Coal-2022,2025.11.19.20,137.97005765849826
Liaoning-Coal-2022,2025.12.16.00,4094.5062998497997
Liaoning-Coal-2022,2025.12.16.04,4500.589737997139
Liaoning-Coal-2022,2025.12.16.08,3874.532019948896
Liaoning-Coal-2022,2025.12.16.12,0.0
Liaoning-Coal-2022,2025.12.16.16,0.0
Liaoning-Coal-2022,2025.12.16.20,1151.9574891025331
Liaoning-Gas-2022,2025.01.22.00,0.0
Liaoning-Gas-2022,2025.01.22.04,0.0
Liaoning-Gas-2022,2025.01.22.08,0.0
Liaoning-Gas-2022,2025.01.22.12,0.0
Liaoning-Gas-2022,2025.01.22.16,23.52
Liaoning-Gas-2022,2025.01.22.20,23.52
Liaoning-Gas-2022,2025.02.08.00,0.0
Liaoning-Gas-2022,2025.02.08.04,0.0
Liaoning-Gas-2022,2025.02.08.08,0.0
Liaoning-Gas-2022,2025.02.08.12,0.0
Liaoning-Gas-2022,2025.02.08.16,0.0
Liaoning-Gas-2022,2025.02.08.20,0.0
Liaoning-Gas-2022,2025.03.21.00,0.0
Liaoning-Gas-2022,2025.03.21.04,0.0
Liaoning-Gas-2022,2025.03.21.08,0.0
Liaoning-Gas-2022,2025.03.21.12,0.0
Liaoning-Gas-2022,2025.03.21.16,0.0
Liaoning-Gas-2022,2025.03.21.20,0.0
Liaoning-Gas-2022,2025.04.11.00,0.0
Liaoning-Gas-2022,2025.04.11.04,0.0
Liaoning-Gas-2022,2025.04.11.08,0.0
Liaoning-Gas-2022,2025.04.11.12,0.0
Liaoning-Gas-2022,2025.04.11.16,0.0
Liaoning-Gas-2022,2025.04.11.20,0.0
Liaoning-Gas-2022,2025.05.22.00,0.0
Liaoning-Gas-2022,2025.05.22.04,0.0
Liaoning-Gas-2022,2025.05.22.08,0.0
Liaoning-Gas-2022,2025.05.22.12,0.0
Liaoning-Gas-2022,2025.05.22.16,0.0
Liaoning-Gas-2022,2025.05.22.20,0.0
Liaoning-Gas-2022,2025.06.16.00,0.0
Liaoning-Gas-2022,2025.06.16.04,0.0
Liaoning-Gas-2022,2025.06.16.08,0.0
Liaoning-Gas-2022,2025.06.16.12,0.0
Liaoning-Gas-2022,2025.06.16.16,0.0
Liaoning-Gas-2022,2025.06.16.20,0.0
Liaoning-Gas-2022,2025.07.22.00,0.0
Liaoning-Gas-2022,2025.07.22.04,0.0
Liaoning-Gas-2022,2025.07.22.08,0.0
Liaoning-Gas-2022,2025.07.22.12,0.0
Liaoning-Gas-2022,2025.07.22.16,0.0
Liaoning-Gas-2022,2025.07.22.20,0.0
Liaoning-Gas-2022,2025.08.19.00,0.0
Liaoning-Gas-2022,2025.08.19.04,0.0
Liaoning-Gas-2022,2025.08.19.08,0.0
Liaoning-Gas-2022,2025.08.19.12,0.0
Liaoning-Gas-2022,2025.08.19.16,0.0
Liaoning-Gas-2022,2025.08.19.20,0.0
Liaoning-Gas-2022,2025.09.20.00,0.0
Liaoning-Gas-2022,2025.09.20.04,0.0
Liaoning-Gas-2022,2025.09.20.08,0.0
Liaoning-Gas-2022,2025.09.20.12,0.0
Liaoning-Gas-2022,2025.09.20.16,0.0
Liaoning-Gas-2022,2025.09.20.20,0.0
Liaoning-Gas-2022,2025.10.26.00,0.0
Liaoning-Gas-2022,2025.10.26.04,0.0
Liaoning-Gas-2022,2025.10.26.08,0.0
Liaoning-Gas-2022,2025.10.26.12,0.0
Liaoning-Gas-2022,2025.10.26.16,0.0
Liaoning-Gas-2022,2025.10.26.20,0.0
Liaoning-Gas-2022,2025.11.19.00,0.0
Liaoning-Gas-2022,2025.11.19.04,0.0
Liaoning-Gas-2022,2025.11.19.08,0.0
Liaoning-Gas-2022,2025.11.19.12,0.0
Liaoning-Gas-2022,2025.11.19.16,0.0
Liaoning-Gas-2022,2025.11.19.20,0.0
Liaoning-Gas-2022,2025.12.16.00,0.0
Liaoning-Gas-2022,2025.12.16.04,0.0
Liaoning-Gas-2022,2025.12.16.08,0.0
Liaoning-Gas-2022,2025.12.16.12,0.0
Liaoning-Gas-2022,2025.12.16.16,0.0
Liaoning-Gas-2022,2025.12.16.20,0.0
Ningxia-Coal-2022,2025.01.22.00,2043.4075700029061
Ningxia-Coal-2022,2025.01.22.04,0.0
Ningxia-Coal-2022,2025.01.22.08,9241.317255418548
Ningxia-Coal-2022,2025.01.22.12,15074.317255418548
Ningxia-Coal-2022,2025.01.22.16,0.0
Ningxia-Coal-2022,2025.01.22.20,0.0
Ningxia-Coal-2022,2025.02.08.00,0.0
Ningxia-Coal-2022,2025.02.08.04,0.0
Ningxia-Coal-2022,2025.02.08.08,2779.2148919561114
Ningxia-Coal-2022,2025.02.08.12,16656.80504032006
Ningxia-Coal-2022,2025.02.08.16,10993.933517121935
Ningxia-Coal-2022,2025.02.08.20,5160.933517121935
Ningxia-Coal-2022,2025.03.21.00,0.0
Ningxia-Coal-2022,2025.03.21.04,8964.557427306187
Ningxia-Coal-2022,2025.03.21.08,14797.557427306187
Ningxia-Coal-2022,2025.03.21.12,4333.6159652728875
Ningxia-Coal-2022,2025.03.21.16,13599.216321723547
Ningxia-Coal-2022,2025.03.21.20,7766.216321723547
Ningxia-Coal-2022,2025.04.11.00,380.07739710287933
Ningxia-Coal-2022,2025.04.11.04,0.0
Ningxia-Coal-2022,2025.04.11.08,0.0
Ningxia-Coal-2022,2025.04.11.12,0.0
Ningxia-Coal-2022,2025.04.11.16,0.0
Ningxia-Coal-2022,2025.04.11.20,0.0
Ningxia-Coal-2022,2025.05.22.00,0.0
Ningxia-Coal-2022,2025.05.22.04,0.0
Ningxia-Coal-2022,2025.05.22.08,0.0
Ningxia-Coal-2022,2025.05.22.12,173.7093842408649
Ningxia-Coal-2022,2025.05.22.16,13153.201564040144
Ningxia-Coal-2022,2025.05.22.20,7320.201564040144
Ningxia-Coal-2022,2025.06.16.00,5722.8597218009745
Ningxia-Coal-2022,2025.06.16.04,7955.2805764485565
Ningxia-Coal-2022,2025.06.16.08,0.0
Ningxia-Coal-2022,2025.06.16.12,5482.271162708327
Ningxia-Coal-2022,2025.06.16.16,16911.565115957525
Ningxia-Coal-2022,2025.06.16.20,5720.466372776886
Ningxia-Coal-2022,2025.07.22.00,8060.73568721789
Ningxia-Coal-2022,2025.07.22.04,0.0
Ningxia-Coal-2022,2025.07.22.08,11417.089562557168
Ningxia-Coal-2022,2025.07.22.12,0.0
Ningxia-Coal-2022,2025.07.22.16,0.0
Ningxia-Coal-2022,2025.07.22.20,0.0
Ningxia-Coal-2022,2025.08.19.00,0.0
Ningxia-Coal-2022,2025.08.19.04,0.0
Ningxia-Coal-2022,2025.08.19.08,0.0
Ningxia-Coal-2022,2025.08.19.12,5648.747088564498
Ningxia-Coal-2022,2025.08.19.16,10783.971714532223
Ningxia-Coal-2022,2025.08.19.20,0.0
Ningxia-Coal-2022,2025.09.20.00,0.0
Ningxia-Coal-2022,2025.09.20.04,0.0
Ningxia-Coal-2022,2025.09.20.08,0.0
Ningxia-Coal-2022,2025.09.20.12,6814.779881568771
Ningxia-Coal-2022,2025.09.20.16,2221.9117598001267
Ningxia-Coal-2022,2025.09.20.20,11720.696166099377
Ningxia-Coal-2022,2025.10.26.00,0.0
Ningxia-Coal-2022,2025.10.26.04,0.0
Ningxia-Coal-2022,2025.10.26.08,7026.708361702218
Ningxia-Coal-2022,2025.10.26.12,13004.943959467273
Ningxia-Coal-2022,2025.10.26.16,13598.975967395236
Ningxia-Coal-2022,2025.10.26.20,0.0
Ningxia-Coal-2022,2025.11.19.00,0.0
Ningxia-Coal-2022,2025.11.19.04,0.0
Ningxia-Coal-2022,2025.11.19.08,11749.632687230913
Ningxia-Coal-2022,2025.11.19.12,15201.443667909045
Ningxia-Coal-2022,2025.11.19.16,12529.488493620418
Ningxia-Coal-2022,2025.11.19.20,0.0
Ningxia-Coal-2022,2025.12.16.00,0.0
Ningxia-Coal-2022,2025.12.16.04,11697.168898650823
Ningxia-Coal-2022,2025.12.16.08,7923.88860876346
Ningxia-Coal-2022,2025.12.16.12,5367.795509162344
Ningxia-Coal-2022,2025.12.16.16,4825.414046349048
Ningxia-Coal-2022,2025.12.16.20,9212.154088484547
Ningxia-Gas-2022,2025.01.22.00,0.0
Ningxia-Gas-2022,2025.01.22.04,0.0
Ningxia-Gas-2022,2025.01.22.08,0.0
Ningxia-Gas-2022,2025.01.22.12,0.0
Ningxia-Gas-2022,2025.01.22.16,0.0
Ningxia-Gas-2022,2025.01.22.20,0.0
Ningxia-Gas-2022,2025.02.08.00,0.0
Ningxia-Gas-2022,2025.02.08.04,0.0
Ningxia-Gas-2022,2025.02.08.08,0.0
Ningxia-Gas-2022,2025.02.08.12,0.0
Ningxia-Gas-2022,2025.02.08.16,0.0
Ningxia-Gas-2022,2025.02.08.20,0.0
Ningxia-Gas-2022,2025.03.21.00,0.0
Ningxia-Gas-2022,2025.03.21.04,0.0
Ningxia-Gas-2022,2025.03.21.08,0.0
Ningxia-Gas-2022,2025.03.21.12,0.0
Ningxia-Gas-2022,2025.03.21.16,0.0
Ningxia-Gas-2022,2025.03.21.20,0.0
Ningxia-Gas-2022,2025.04.11.00,0.0
Ningxia-Gas-2022,2025.04.11.04,0.0
Ningxia-Gas-2022,2025.04.11.08,0.0
Ningxia-Gas-2022,2025.04.11.12,0.0
Ningxia-Gas-2022,2025.04.11.16,0.0
Ningxia-Gas-2022,2025.04.11.20,0.0
Ningxia-Gas-2022,2025.05.22.00,0.0
Ningxia-Gas-2022,2025.05.22.04,0.0
Ningxia-Gas-2022,2025.05.22.08,0.0
Ningxia-Gas-2022,2025.05.22.12,0.0
Ningxia-Gas-2022,2025.05.22.16,0.0
Ningxia-Gas-2022,2025.05.22.20,0.0
Ningxia-Gas-2022,2025.06.16.00,0.0
Ningxia-Gas-2022,2025.06.16.04,0.0
Ningxia-Gas-2022,2025.06.16.08,0.0
Ningxia-Gas-2022,2025.06.16.12,0.0
Ningxia-Gas-2022,2025.06.16.16,0.0
Ningxia-Gas-2022,2025.06.16.20,0.0
Ningxia-Gas-2022,2025.07.22.00,0.0
Ningxia-Gas-2022,2025.07.22.04,0.0
Ningxia-Gas-2022,2025.07.22.08,0.0
Ningxia-Gas-2022,2025.07.22.12,0.0
Ningxia-Gas-2022,2025.07.22.16,0.0
Ningxia-Gas-2022,2025.07.22.20,0.0
Ningxia-Gas-2022,2025.08.19.00,0.0
Ningxia-Gas-2022,2025.08.19.04,0.0
Ningxia-Gas-2022,2025.08.19.08,0.0
Ningxia-Gas-2022,2025.08.19.12,0.0
Ningxia-Gas-2022,2025.08.19.16,0.0
Ningxia-Gas-2022,2025.08.19.20,0.0
Ningxia-Gas-2022,2025.09.20.00,0.0
Ningxia-Gas-2022,2025.09.20.04,0.0
Ningxia-Gas-2022,2025.09.20.08,0.0
Ningxia-Gas-2022,2025.09.20.12,0.0
Ningxia-Gas-2022,2025.09.20.16,0.0
Ningxia-Gas-2022,2025.09.20.20,0.0
Ningxia-Gas-2022,2025.10.26.00,0.0
Ningxia-Gas-2022,2025.10.26.04,0.0
Ningxia-Gas-2022,2025.10.26.08,0.0
Ningxia-Gas-2022,2025.10.26.12,0.0
Ningxia-Gas-2022,2025.10.26.16,0.0
Ningxia-Gas-2022,2025.10.26.20,0.0
Ningxia-Gas-2022,2025.11.19.00,0.0
Ningxia-Gas-2022,2025.11.19.04,0.0
Ningxia-Gas-2022,2025.11.19.08,0.0
Ningxia-Gas-2022,2025.11.19.12,0.0
Ningxia-Gas-2022,2025.11.19.16,0.0
Ningxia-Gas-2022,2025.11.19.20,0.0
Ningxia-Gas-2022,2025.12.16.00,0.0
Ningxia-Gas-2022,2025.12.16.04,0.0
Ningxia-Gas-2022,2025.12.16.08,0.0
Ningxia-Gas-2022,2025.12.16.12,0.0
Ningxia-Gas-2022,2025.12.16.16,0.0
Ningxia-Gas-2022,2025.12.16.20,0.0
Qinghai-Coal-2022,2025.01.22.00,0.0
Qinghai-Coal-2022,2025.01.22.04,0.0
Qinghai-Coal-2022,2025.01.22.08,0.0
Qinghai-Coal-2022,2025.01.22.12,0.0
Qinghai-Coal-2022,2025.01.22.16,0.0
Qinghai-Coal-2022,2025.01.22.20,0.0
Qinghai-Coal-2022,2025.02.08.00,0.0
Qinghai-Coal-2022,2025.02.08.04,0.0
Qinghai-Coal-2022,2025.02.08.08,0.0
Qinghai-Coal-2022,2025.02.08.12,0.0
Qinghai-Coal-2022,2025.02.08.16,0.0
Qinghai-Coal-2022,2025.02.08.20,0.0
Qinghai-Coal-2022,2025.03.21.00,0.0
Qinghai-Coal-2022,2025.03.21.04,0.0
Qinghai-Coal-2022,2025.03.21.08,704.9000000000001
Qinghai-Coal-2022,2025.03.21.12,1409.8000000000002
Qinghai-Coal-2022,2025.03.21.16,704.9000000000001
Qinghai-Coal-2022,2025.03.21.20,0.0
Qinghai-Coal-2022,2025.04.11.00,0.0
Qinghai-Coal-2022,2025.04.11.04,0.0
Qinghai-Coal-2022,2025.04.11.08,0.0
Qinghai-Coal-2022,2025.04.11.12,704.9000000000001
Qinghai-Coal-2022,2025.04.11.16,704.8999999999992
Qinghai-Coal-2022,2025.04.11.20,-9.094947017729282e-13
Qinghai-Coal-2022,2025.05.22.00,0.0
Qinghai-Coal-2022,2025.05.22.04,0.0
Qinghai-Coal-2022,2025.05.22.08,0.0
Qinghai-Coal-2022,2025.05.22.12,0.0
Qinghai-Coal-2022,2025.05.22.16,0.0
Qinghai-Coal-2022,2025.05.22.20,0.0
Qinghai-Coal-2022,2025.06.16.00,727.2110105864199
Qinghai-Coal-2022,2025.06.16.04,0.0
Qinghai-Coal-2022,2025.06.16.08,0.0
Qinghai-Coal-2022,2025.06.16.12,1325.9780380362852
Qinghai-Coal-2022,2025.06.16.16,749.0009923505281
Qinghai-Coal-2022,2025.06.16.20,0.0
Qinghai-Coal-2022,2025.07.22.00,0.0
Qinghai-Coal-2022,2025.07.22.04,0.0
Qinghai-Coal-2022,2025.07.22.08,0.0
Qinghai-Coal-2022,2025.07.22.12,0.0
Qinghai-Coal-2022,2025.07.22.16,0.0
Qinghai-Coal-2022,2025.07.22.20,0.0
Qinghai-Coal-2022,2025.08.19.00,0.0
Qinghai-Coal-2022,2025.08.19.04,0.0
Qinghai-Coal-2022,2025.08.19.08,0.0
Qinghai-Coal-2022,2025.08.19.12,0.0
Qinghai-Coal-2022,2025.08.19.16,0.0
Qinghai-Coal-2022,2025.08.19.20,0.0
Qinghai-Coal-2022,2025.09.20.00,0.0
Qinghai-Coal-2022,2025.09.20.04,0.0
Qinghai-Coal-2022,2025.09.20.08,0.0
Qinghai-Coal-2022,2025.09.20.12,0.0
Qinghai-Coal-2022,2025.09.20.16,0.0
Qinghai-Coal-2022,2025.09.20.20,0.0
Qinghai-Coal-2022,2025.10.26.00,0.0
Qinghai-Coal-2022,2025.10.26.04,0.0
Qinghai-Coal-2022,2025.10.26.08,0.0
Qinghai-Coal-2022,2025.10.26.12,0.0
Qinghai-Coal-2022,2025.10.26.16,0.0
Qinghai-Coal-2022,2025.10.26.20,0.0
Qinghai-Coal-2022,2025.11.19.00,1111.9229032258063
Qinghai-Coal-2022,2025.11.19.04,0.0
Qinghai-Coal-2022,2025.11.19.08,1339.31
Qinghai-Coal-2022,2025.11.19.12,2044.21
Qinghai-Coal-2022,2025.11.19.16,1384.7874193548387
Qinghai-Coal-2022,2025.11.19.20,1816.8229032258064
Qinghai-Coal-2022,2025.12.16.00,0.0
Qinghai-Coal-2022,2025.12.16.04,1339.31
Qinghai-Coal-2022,2025.12.16.08,0.0
Qinghai-Coal-2022,2025.12.16.12,1384.7874193548382
Qinghai-Coal-2022,2025.12.16.16,938.0818002081163
Qinghai-Coal-2022,2025.12.16.20,1790.8834367609497
Qinghai-Gas-2022,2025.01.22.00,0.0
Qinghai-Gas-2022,2025.01.22.04,0.0
Qinghai-Gas-2022,2025.01.22.08,0.0
Qinghai-Gas-2022,2025.01.22.12,0.0
Qinghai-Gas-2022,2025.01.22.16,0.0
Qinghai-Gas-2022,2025.01.22.20,0.0
Qinghai-Gas-2022,2025.02.08.00,0.0
Qinghai-Gas-2022,2025.02.08.04,0.0
Qinghai-Gas-2022,2025.02.08.08,0.0
Qinghai-Gas-2022,2025.02.08.12,0.0
Qinghai-Gas-2022,2025.02.08.16,0.0
Qinghai-Gas-2022,2025.02.08.20,0.0
Qinghai-Gas-2022,2025.03.21.00,0.0
Qinghai-Gas-2022,2025.03.21.04,0.0
Qinghai-Gas-2022,2025.03.21.08,0.0
Qinghai-Gas-2022,2025.03.21.12,0.0
Qinghai-Gas-2022,2025.03.21.16,0.0
Qinghai-Gas-2022,2025.03.21.20,0.0
Qinghai-Gas-2022,2025.04.11.00,0.0
Qinghai-Gas-2022,2025.04.11.04,0.0
Qinghai-Gas-2022,2025.04.11.08,0.0
Qinghai-Gas-2022,2025.04.11.12,0.0
Qinghai-Gas-2022,2025.04.11.16,0.0
Qinghai-Gas-2022,2025.04.11.20,0.0
Qinghai-Gas-2022,2025.05.22.00,0.0
Qinghai-Gas-2022,2025.05.22.04,0.0
Qinghai-Gas-2022,2025.05.22.08,0.0
Qinghai-Gas-2022,2025.05.22.12,0.0
Qinghai-Gas-2022,2025.05.22.16,0.0
Qinghai-Gas-2022,2025.05.22.20,0.0
Qinghai-Gas-2022,2025.06.16.00,0.0
Qinghai-Gas-2022,2025.06.16.04,0.0
Qinghai-Gas-2022,2025.06.16.08,0.0
Qinghai-Gas-2022,2025.06.16.12,0.0
Qinghai-Gas-2022,2025.06.16.16,0.0
Qinghai-Gas-2022,2025.06.16.20,0.0
Qinghai-Gas-2022,2025.07.22.00,0.0
Qinghai-Gas-2022,2025.07.22.04,0.0
Qinghai-Gas-2022,2025.07.22.08,0.0
Qinghai-Gas-2022,2025.07.22.12,0.0
Qinghai-Gas-2022,2025.07.22.16,0.0
Qinghai-Gas-2022,2025.07.22.20,0.0
Qinghai-Gas-2022,2025.08.19.00,0.0
Qinghai-Gas-2022,2025.08.19.04,0.0
Qinghai-Gas-2022,2025.08.19.08,0.0
Qinghai-Gas-2022,2025.08.19.12,0.0
