ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,ChargingPower
Tianjin-Ev,2025.09.20.12,0.0
Tianjin-Ev,2025.09.20.16,0.0
Tianjin-Ev,2025.09.20.20,706.0200925369891
Tianjin-Ev,2025.10.26.00,592.696778868421
Tianjin-Ev,2025.10.26.04,97.41394
Tianjin-Ev,2025.10.26.08,2.4353485
Tianjin-Ev,2025.10.26.12,0.0
Tianjin-Ev,2025.10.26.16,260.2963578947368
Tianjin-Ev,2025.10.26.20,255.56369684210517
Tianjin-Ev,2025.11.19.00,0.0
Tianjin-Ev,2025.11.19.04,97.41394
Tianjin-Ev,2025.11.19.08,2.4353485
Tianjin-Ev,2025.11.19.12,0.0
Tianjin-Ev,2025.11.19.16,0.0
Tianjin-Ev,2025.11.19.20,576.9212420263154
Tianjin-Ev,2025.12.16.00,1215.3405122540516
Tianjin-Ev,2025.12.16.04,97.41394000000003
Tianjin-Ev,2025.12.16.08,0.0
Tianjin-Ev,2025.12.16.12,0.0
Tianjin-Ev,2025.12.16.16,0.0
Tianjin-Ev,2025.12.16.20,0.0
West_Inner_Mongolia-Ev,2025.01.22.00,0.0
West_Inner_Mongolia-Ev,2025.01.22.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.01.22.08,0.0
West_Inner_Mongolia-Ev,2025.01.22.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.01.22.16,85.90814473684209
West_Inner_Mongolia-Ev,2025.01.22.20,0.0
West_Inner_Mongolia-Ev,2025.02.08.00,50.04144157894736
West_Inner_Mongolia-Ev,2025.02.08.04,0.0
West_Inner_Mongolia-Ev,2025.02.08.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.02.08.12,0.0
West_Inner_Mongolia-Ev,2025.02.08.16,33.02007473684209
West_Inner_Mongolia-Ev,2025.02.08.20,0.0
West_Inner_Mongolia-Ev,2025.03.21.00,0.0
West_Inner_Mongolia-Ev,2025.03.21.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.03.21.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.03.21.12,0.0
West_Inner_Mongolia-Ev,2025.03.21.16,70.01988368421054
West_Inner_Mongolia-Ev,2025.03.21.20,0.0
West_Inner_Mongolia-Ev,2025.04.11.00,37.14994684210528
West_Inner_Mongolia-Ev,2025.04.11.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.04.11.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.04.11.12,5.197094736842108
West_Inner_Mongolia-Ev,2025.04.11.16,37.1221052631579
West_Inner_Mongolia-Ev,2025.04.11.20,13.66768421052632
West_Inner_Mongolia-Ev,2025.05.22.00,62.2478768421053
West_Inner_Mongolia-Ev,2025.05.22.04,0.0
West_Inner_Mongolia-Ev,2025.05.22.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.05.22.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.05.22.16,0.0
West_Inner_Mongolia-Ev,2025.05.22.20,0.0
West_Inner_Mongolia-Ev,2025.06.16.00,27.26196789473683
West_Inner_Mongolia-Ev,2025.06.16.04,0.0
West_Inner_Mongolia-Ev,2025.06.16.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.06.16.12,0.0
West_Inner_Mongolia-Ev,2025.06.16.16,18.561052631578942
West_Inner_Mongolia-Ev,2025.06.16.20,2.73353684210527
West_Inner_Mongolia-Ev,2025.07.22.00,93.89442157894739
West_Inner_Mongolia-Ev,2025.07.22.04,0.0
West_Inner_Mongolia-Ev,2025.07.22.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.07.22.12,0.0
West_Inner_Mongolia-Ev,2025.07.22.16,0.0
West_Inner_Mongolia-Ev,2025.07.22.20,0.0
West_Inner_Mongolia-Ev,2025.08.19.00,36.478313684210526
West_Inner_Mongolia-Ev,2025.08.19.04,0.0
West_Inner_Mongolia-Ev,2025.08.19.08,0.20839000000000002
West_Inner_Mongolia-Ev,2025.08.19.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.08.19.16,0.0
West_Inner_Mongolia-Ev,2025.08.19.20,0.0
West_Inner_Mongolia-Ev,2025.09.20.00,0.0
West_Inner_Mongolia-Ev,2025.09.20.04,0.0
West_Inner_Mongolia-Ev,2025.09.20.08,0.0
West_Inner_Mongolia-Ev,2025.09.20.12,0.0
West_Inner_Mongolia-Ev,2025.09.20.16,94.87506
West_Inner_Mongolia-Ev,2025.09.20.20,0.0
West_Inner_Mongolia-Ev,2025.10.26.00,90.93055894736843
West_Inner_Mongolia-Ev,2025.10.26.04,0.0
West_Inner_Mongolia-Ev,2025.10.26.08,0.0
West_Inner_Mongolia-Ev,2025.10.26.12,0.0
West_Inner_Mongolia-Ev,2025.10.26.16,0.0
West_Inner_Mongolia-Ev,2025.10.26.20,0.0
West_Inner_Mongolia-Ev,2025.11.19.00,65.06492631578949
West_Inner_Mongolia-Ev,2025.11.19.04,8.335600000000001
West_Inner_Mongolia-Ev,2025.11.19.08,0.0
West_Inner_Mongolia-Ev,2025.11.19.12,0.0
West_Inner_Mongolia-Ev,2025.11.19.16,0.0
West_Inner_Mongolia-Ev,2025.11.19.20,0.0
West_Inner_Mongolia-Ev,2025.12.16.00,64.51233368421052
West_Inner_Mongolia-Ev,2025.12.16.04,0.0
West_Inner_Mongolia-Ev,2025.12.16.08,0.0
West_Inner_Mongolia-Ev,2025.12.16.12,30.216549999999998
West_Inner_Mongolia-Ev,2025.12.16.16,0.0
West_Inner_Mongolia-Ev,2025.12.16.20,0.0
East_Inner_Mongolia-Ev,2025.01.22.00,113.78094000000002
East_Inner_Mongolia-Ev,2025.01.22.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.01.22.08,0.20538999999997173
East_Inner_Mongolia-Ev,2025.01.22.12,30.216550000000005
East_Inner_Mongolia-Ev,2025.01.22.16,0.0
East_Inner_Mongolia-Ev,2025.01.22.20,0.0
East_Inner_Mongolia-Ev,2025.02.08.00,105.4819931578947
East_Inner_Mongolia-Ev,2025.02.08.04,8.335600000000003
East_Inner_Mongolia-Ev,2025.02.08.08,0.0
East_Inner_Mongolia-Ev,2025.02.08.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.02.08.16,0.0
East_Inner_Mongolia-Ev,2025.02.08.20,0.0
East_Inner_Mongolia-Ev,2025.03.21.00,103.71461157894738
East_Inner_Mongolia-Ev,2025.03.21.04,0.0
East_Inner_Mongolia-Ev,2025.03.21.08,0.0
East_Inner_Mongolia-Ev,2025.03.21.12,0.0
East_Inner_Mongolia-Ev,2025.03.21.16,0.0
East_Inner_Mongolia-Ev,2025.03.21.20,0.0
East_Inner_Mongolia-Ev,2025.04.11.00,0.0
East_Inner_Mongolia-Ev,2025.04.11.04,0.0
East_Inner_Mongolia-Ev,2025.04.11.08,0.0
East_Inner_Mongolia-Ev,2025.04.11.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.04.11.16,0.0
East_Inner_Mongolia-Ev,2025.04.11.20,56.446692105263175
East_Inner_Mongolia-Ev,2025.05.22.00,113.78094000000004
East_Inner_Mongolia-Ev,2025.05.22.04,0.0
East_Inner_Mongolia-Ev,2025.05.22.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.05.22.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.05.22.16,0.0
East_Inner_Mongolia-Ev,2025.05.22.20,0.0
East_Inner_Mongolia-Ev,2025.06.16.00,0.0
East_Inner_Mongolia-Ev,2025.06.16.04,0.0
East_Inner_Mongolia-Ev,2025.06.16.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.06.16.12,30.216550000000005
East_Inner_Mongolia-Ev,2025.06.16.16,57.75693368421056
East_Inner_Mongolia-Ev,2025.06.16.20,0.0
East_Inner_Mongolia-Ev,2025.07.22.00,109.34147368421048
East_Inner_Mongolia-Ev,2025.07.22.04,8.335600000000003
East_Inner_Mongolia-Ev,2025.07.22.08,0.0
East_Inner_Mongolia-Ev,2025.07.22.12,0.0
East_Inner_Mongolia-Ev,2025.07.22.16,0.0
East_Inner_Mongolia-Ev,2025.07.22.20,0.0
East_Inner_Mongolia-Ev,2025.08.19.00,0.0
East_Inner_Mongolia-Ev,2025.08.19.04,0.0
East_Inner_Mongolia-Ev,2025.08.19.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.08.19.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.08.19.16,129.38358736842105
East_Inner_Mongolia-Ev,2025.08.19.20,0.0
East_Inner_Mongolia-Ev,2025.09.20.00,0.0
East_Inner_Mongolia-Ev,2025.09.20.04,0.0
East_Inner_Mongolia-Ev,2025.09.20.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.09.20.12,15.59128421052631
East_Inner_Mongolia-Ev,2025.09.20.16,101.40634368421055
East_Inner_Mongolia-Ev,2025.09.20.20,0.0
East_Inner_Mongolia-Ev,2025.10.26.00,74.81420894736843
East_Inner_Mongolia-Ev,2025.10.26.04,0.0
East_Inner_Mongolia-Ev,2025.10.26.08,0.0
East_Inner_Mongolia-Ev,2025.10.26.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.10.26.16,0.0
East_Inner_Mongolia-Ev,2025.10.26.20,0.0
East_Inner_Mongolia-Ev,2025.11.19.00,113.78094000000004
East_Inner_Mongolia-Ev,2025.11.19.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.11.19.08,0.20839000000000002
East_Inner_Mongolia-Ev,2025.11.19.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.11.19.16,0.0
East_Inner_Mongolia-Ev,2025.11.19.20,0.0
East_Inner_Mongolia-Ev,2025.12.16.00,77.42898157894736
East_Inner_Mongolia-Ev,2025.12.16.04,8.335600000000001
East_Inner_Mongolia-Ev,2025.12.16.08,0.0
East_Inner_Mongolia-Ev,2025.12.16.12,30.216549999999998
East_Inner_Mongolia-Ev,2025.12.16.16,0.0
East_Inner_Mongolia-Ev,2025.12.16.20,0.0
Heilongjiang-Ev,2025.01.22.00,148.404984
Heilongjiang-Ev,2025.01.22.04,10.872160000000001
Heilongjiang-Ev,2025.01.22.08,0.27180400000000005
Heilongjiang-Ev,2025.01.22.12,39.41158000000001
Heilongjiang-Ev,2025.01.22.16,0.0
Heilongjiang-Ev,2025.01.22.20,0.0
Heilongjiang-Ev,2025.02.08.00,148.404984
Heilongjiang-Ev,2025.02.08.04,10.87216
Heilongjiang-Ev,2025.02.08.08,0.27180400000000005
Heilongjiang-Ev,2025.02.08.12,39.41158000000001
Heilongjiang-Ev,2025.02.08.16,0.0
Heilongjiang-Ev,2025.02.08.20,0.0
Heilongjiang-Ev,2025.03.21.00,148.404984
Heilongjiang-Ev,2025.03.21.04,0.0
Heilongjiang-Ev,2025.03.21.08,0.27180400000000005
Heilongjiang-Ev,2025.03.21.12,39.41158000000001
Heilongjiang-Ev,2025.03.21.16,0.0
Heilongjiang-Ev,2025.03.21.20,0.0
Heilongjiang-Ev,2025.04.11.00,148.404984
Heilongjiang-Ev,2025.04.11.04,0.0
Heilongjiang-Ev,2025.04.11.08,0.27180400000000005
Heilongjiang-Ev,2025.04.11.12,39.41158
Heilongjiang-Ev,2025.04.11.16,0.0
Heilongjiang-Ev,2025.04.11.20,0.0
Heilongjiang-Ev,2025.05.22.00,0.0
Heilongjiang-Ev,2025.05.22.04,0.0
Heilongjiang-Ev,2025.05.22.08,0.27180400000000005
Heilongjiang-Ev,2025.05.22.12,39.41158000000001
Heilongjiang-Ev,2025.05.22.16,84.04795915789475
Heilongjiang-Ev,2025.05.22.20,0.0
Heilongjiang-Ev,2025.06.16.00,106.65280842105263
Heilongjiang-Ev,2025.06.16.04,0.0
Heilongjiang-Ev,2025.06.16.08,0.0
Heilongjiang-Ev,2025.06.16.12,0.0
Heilongjiang-Ev,2025.06.16.16,0.0
Heilongjiang-Ev,2025.06.16.20,0.0
Heilongjiang-Ev,2025.07.22.00,72.75984
Heilongjiang-Ev,2025.07.22.04,0.0
Heilongjiang-Ev,2025.07.22.08,0.0
Heilongjiang-Ev,2025.07.22.12,0.0
Heilongjiang-Ev,2025.07.22.16,0.0
Heilongjiang-Ev,2025.07.22.20,0.0
Heilongjiang-Ev,2025.08.19.00,0.0
Heilongjiang-Ev,2025.08.19.04,0.0
Heilongjiang-Ev,2025.08.19.08,0.27180400000000005
Heilongjiang-Ev,2025.08.19.12,39.41158
Heilongjiang-Ev,2025.08.19.16,200.51313017924804
Heilongjiang-Ev,2025.08.19.20,0.0
Heilongjiang-Ev,2025.09.20.00,148.404984
Heilongjiang-Ev,2025.09.20.04,0.0
Heilongjiang-Ev,2025.09.20.08,0.0
Heilongjiang-Ev,2025.09.20.12,39.41158000000001
Heilongjiang-Ev,2025.09.20.16,0.0
Heilongjiang-Ev,2025.09.20.20,0.0
Heilongjiang-Ev,2025.10.26.00,40.47107073684216
Heilongjiang-Ev,2025.10.26.04,0.0
Heilongjiang-Ev,2025.10.26.08,0.27180400000000005
Heilongjiang-Ev,2025.10.26.12,39.41158000000001
Heilongjiang-Ev,2025.10.26.16,0.0
Heilongjiang-Ev,2025.10.26.20,0.0
Heilongjiang-Ev,2025.11.19.00,148.404984
Heilongjiang-Ev,2025.11.19.04,10.87216
Heilongjiang-Ev,2025.11.19.08,0.0
Heilongjiang-Ev,2025.11.19.12,39.41158000000001
Heilongjiang-Ev,2025.11.19.16,0.0
Heilongjiang-Ev,2025.11.19.20,0.0
Heilongjiang-Ev,2025.12.16.00,148.404984
Heilongjiang-Ev,2025.12.16.04,10.87216
Heilongjiang-Ev,2025.12.16.08,0.27180400000000005
Heilongjiang-Ev,2025.12.16.12,39.41158
Heilongjiang-Ev,2025.12.16.16,0.0
Heilongjiang-Ev,2025.12.16.20,0.0
Jilin-Ev,2025.01.22.00,259.0415100000001
Jilin-Ev,2025.01.22.04,18.9774
Jilin-Ev,2025.01.22.08,0.47443499999999994
Jilin-Ev,2025.01.22.12,68.793075
Jilin-Ev,2025.01.22.16,0.0
Jilin-Ev,2025.01.22.20,0.0
Jilin-Ev,2025.02.08.00,259.0415100000001
Jilin-Ev,2025.02.08.04,18.9774
Jilin-Ev,2025.02.08.08,0.47443499999999994
Jilin-Ev,2025.02.08.12,68.793075
Jilin-Ev,2025.02.08.16,0.0
Jilin-Ev,2025.02.08.20,0.0
Jilin-Ev,2025.03.21.00,210.38731578947363
Jilin-Ev,2025.03.21.04,0.0
Jilin-Ev,2025.03.21.08,0.0
Jilin-Ev,2025.03.21.12,0.0
Jilin-Ev,2025.03.21.16,0.0
Jilin-Ev,2025.03.21.20,0.0
Jilin-Ev,2025.04.11.00,259.0415100000001
Jilin-Ev,2025.04.11.04,18.9774
Jilin-Ev,2025.04.11.08,0.0
Jilin-Ev,2025.04.11.12,0.0
Jilin-Ev,2025.04.11.16,0.0
Jilin-Ev,2025.04.11.20,0.0
Jilin-Ev,2025.05.22.00,243.74021052631542
Jilin-Ev,2025.05.22.04,0.0
Jilin-Ev,2025.05.22.08,0.0
Jilin-Ev,2025.05.22.12,0.0
Jilin-Ev,2025.05.22.16,0.0
Jilin-Ev,2025.05.22.20,0.0
Jilin-Ev,2025.06.16.00,145.82633684210526
Jilin-Ev,2025.06.16.04,18.9774
Jilin-Ev,2025.06.16.08,0.0
Jilin-Ev,2025.06.16.12,0.0
Jilin-Ev,2025.06.16.16,0.0
Jilin-Ev,2025.06.16.20,37.34014736842105
Jilin-Ev,2025.07.22.00,259.04151
Jilin-Ev,2025.07.22.04,8.025058421052634
Jilin-Ev,2025.07.22.08,0.0
Jilin-Ev,2025.07.22.12,0.0
Jilin-Ev,2025.07.22.16,0.0
Jilin-Ev,2025.07.22.20,0.0
Jilin-Ev,2025.08.19.00,192.19592684210522
Jilin-Ev,2025.08.19.04,0.0
Jilin-Ev,2025.08.19.08,0.47443499999999994
Jilin-Ev,2025.08.19.12,68.793075
Jilin-Ev,2025.08.19.16,0.0
Jilin-Ev,2025.08.19.20,0.0
Jilin-Ev,2025.09.20.00,89.50878947368419
Jilin-Ev,2025.09.20.04,18.9774
Jilin-Ev,2025.09.20.08,0.0
Jilin-Ev,2025.09.20.12,0.0
Jilin-Ev,2025.09.20.16,0.0
Jilin-Ev,2025.09.20.20,0.0
Jilin-Ev,2025.10.26.00,133.06987894736835
Jilin-Ev,2025.10.26.04,0.0
Jilin-Ev,2025.10.26.08,0.0
Jilin-Ev,2025.10.26.12,0.0
Jilin-Ev,2025.10.26.16,0.0
Jilin-Ev,2025.10.26.20,0.0
Jilin-Ev,2025.11.19.00,259.0415100000001
Jilin-Ev,2025.11.19.04,18.9774
Jilin-Ev,2025.11.19.08,0.47443499999999994
Jilin-Ev,2025.11.19.12,68.793075
Jilin-Ev,2025.11.19.16,0.0
Jilin-Ev,2025.11.19.20,0.0
Jilin-Ev,2025.12.16.00,253.15369342105265
Jilin-Ev,2025.12.16.04,0.0
Jilin-Ev,2025.12.16.08,0.0
Jilin-Ev,2025.12.16.12,68.793075
Jilin-Ev,2025.12.16.16,0.0
Jilin-Ev,2025.12.16.20,0.0
Liaoning-Ev,2025.01.22.00,454.69433100000015
Liaoning-Ev,2025.01.22.04,33.31094
Liaoning-Ev,2025.01.22.08,0.8327735
Liaoning-Ev,2025.01.22.12,120.75215749999998
Liaoning-Ev,2025.01.22.16,0.0
Liaoning-Ev,2025.01.22.20,0.0
Liaoning-Ev,2025.02.08.00,454.69433100000015
Liaoning-Ev,2025.02.08.04,33.31094
Liaoning-Ev,2025.02.08.08,0.8327735
Liaoning-Ev,2025.02.08.12,120.75215749999998
Liaoning-Ev,2025.02.08.16,0.0
Liaoning-Ev,2025.02.08.20,0.0
Liaoning-Ev,2025.03.21.00,444.4756116820742
Liaoning-Ev,2025.03.21.04,0.0
Liaoning-Ev,2025.03.21.08,0.0
Liaoning-Ev,2025.03.21.12,0.0
Liaoning-Ev,2025.03.21.16,0.0
Liaoning-Ev,2025.03.21.20,0.0
Liaoning-Ev,2025.04.11.00,289.2286425
Liaoning-Ev,2025.04.11.04,0.0
Liaoning-Ev,2025.04.11.08,0.0
Liaoning-Ev,2025.04.11.12,120.75215749999998
Liaoning-Ev,2025.04.11.16,0.0
Liaoning-Ev,2025.04.11.20,0.0
Liaoning-Ev,2025.05.22.00,454.69433100000015
Liaoning-Ev,2025.05.22.04,0.0
Liaoning-Ev,2025.05.22.08,0.8327735
Liaoning-Ev,2025.05.22.12,120.75215749999998
Liaoning-Ev,2025.05.22.16,0.0
Liaoning-Ev,2025.05.22.20,0.0
Liaoning-Ev,2025.06.16.00,246.12334210526316
Liaoning-Ev,2025.06.16.04,0.0
Liaoning-Ev,2025.06.16.08,0.0
Liaoning-Ev,2025.06.16.12,0.0
Liaoning-Ev,2025.06.16.16,0.0
Liaoning-Ev,2025.06.16.20,65.54298315789471
Liaoning-Ev,2025.07.22.00,315.4424642105262
Liaoning-Ev,2025.07.22.04,0.0
Liaoning-Ev,2025.07.22.08,0.0
Liaoning-Ev,2025.07.22.12,0.0
Liaoning-Ev,2025.07.22.16,0.0
Liaoning-Ev,2025.07.22.20,0.0
Liaoning-Ev,2025.08.19.00,46.565045052631206
Liaoning-Ev,2025.08.19.04,0.0
Liaoning-Ev,2025.08.19.08,0.8327735
Liaoning-Ev,2025.08.19.12,120.75215749999998
Liaoning-Ev,2025.08.19.16,824.4457650000003
Liaoning-Ev,2025.08.19.20,0.0
Liaoning-Ev,2025.09.20.00,0.0
Liaoning-Ev,2025.09.20.04,33.31094
Liaoning-Ev,2025.09.20.08,0.0
Liaoning-Ev,2025.09.20.12,0.0
Liaoning-Ev,2025.09.20.16,0.0
Liaoning-Ev,2025.09.20.20,250.8435157894737
Liaoning-Ev,2025.10.26.00,368.71299578947367
Liaoning-Ev,2025.10.26.04,0.0
Liaoning-Ev,2025.10.26.08,0.0
Liaoning-Ev,2025.10.26.12,0.0
Liaoning-Ev,2025.10.26.16,0.0
Liaoning-Ev,2025.10.26.20,0.0
Liaoning-Ev,2025.11.19.00,454.69433100000015
Liaoning-Ev,2025.11.19.04,33.31094
Liaoning-Ev,2025.11.19.08,0.8327735
Liaoning-Ev,2025.11.19.12,120.75215749999998
Liaoning-Ev,2025.11.19.16,0.0
Liaoning-Ev,2025.11.19.20,0.0
Liaoning-Ev,2025.12.16.00,454.69433100000015
Liaoning-Ev,2025.12.16.04,33.31094
Liaoning-Ev,2025.12.16.08,0.8327735
Liaoning-Ev,2025.12.16.12,120.75215749999998
Liaoning-Ev,2025.12.16.16,0.0
Liaoning-Ev,2025.12.16.20,511.8017506315787
Gansu-Ev,2025.01.22.00,0.0
Gansu-Ev,2025.01.22.04,0.0
Gansu-Ev,2025.01.22.08,0.0
Gansu-Ev,2025.01.22.12,54.248415
Gansu-Ev,2025.01.22.16,370.38573
Gansu-Ev,2025.01.22.20,0.0
Gansu-Ev,2025.02.08.00,0.0
Gansu-Ev,2025.02.08.04,0.0
Gansu-Ev,2025.02.08.08,0.0
Gansu-Ev,2025.02.08.12,54.248415
Gansu-Ev,2025.02.08.16,370.38573
Gansu-Ev,2025.02.08.20,0.0
Gansu-Ev,2025.03.21.00,0.0
Gansu-Ev,2025.03.21.04,0.0
Gansu-Ev,2025.03.21.08,0.0
Gansu-Ev,2025.03.21.12,54.248415
Gansu-Ev,2025.03.21.16,370.38573
Gansu-Ev,2025.03.21.20,0.0
Gansu-Ev,2025.04.11.00,0.0
Gansu-Ev,2025.04.11.04,0.0
Gansu-Ev,2025.04.11.08,0.0
Gansu-Ev,2025.04.11.12,54.248415000000016
Gansu-Ev,2025.04.11.16,370.38573
Gansu-Ev,2025.04.11.20,0.0
Gansu-Ev,2025.05.22.00,0.0
Gansu-Ev,2025.05.22.04,0.0
Gansu-Ev,2025.05.22.08,0.374127
Gansu-Ev,2025.05.22.12,54.248415
Gansu-Ev,2025.05.22.16,338.8230874736842
Gansu-Ev,2025.05.22.20,0.0
Gansu-Ev,2025.06.16.00,0.0
Gansu-Ev,2025.06.16.04,0.0
Gansu-Ev,2025.06.16.08,0.374127
Gansu-Ev,2025.06.16.12,54.248415
Gansu-Ev,2025.06.16.16,370.385285368421
Gansu-Ev,2025.06.16.20,0.0
Gansu-Ev,2025.07.22.00,0.0
Gansu-Ev,2025.07.22.04,0.0
Gansu-Ev,2025.07.22.08,0.374127
Gansu-Ev,2025.07.22.12,54.248415
Gansu-Ev,2025.07.22.16,370.38573
Gansu-Ev,2025.07.22.20,0.0
Gansu-Ev,2025.08.19.00,0.0
Gansu-Ev,2025.08.19.04,0.0
Gansu-Ev,2025.08.19.08,0.374127
Gansu-Ev,2025.08.19.12,54.248415
Gansu-Ev,2025.08.19.16,370.38573
Gansu-Ev,2025.08.19.20,0.0
Gansu-Ev,2025.09.20.00,0.0
Gansu-Ev,2025.09.20.04,0.0
Gansu-Ev,2025.09.20.08,0.0
Gansu-Ev,2025.09.20.12,54.248415
Gansu-Ev,2025.09.20.16,370.38573
Gansu-Ev,2025.09.20.20,0.0
Gansu-Ev,2025.10.26.00,0.0
Gansu-Ev,2025.10.26.04,0.0
Gansu-Ev,2025.10.26.08,0.374127
Gansu-Ev,2025.10.26.12,54.248415
Gansu-Ev,2025.10.26.16,370.38573
Gansu-Ev,2025.10.26.20,0.0
Gansu-Ev,2025.11.19.00,0.0
Gansu-Ev,2025.11.19.04,0.0
Gansu-Ev,2025.11.19.08,0.0
Gansu-Ev,2025.11.19.12,54.248415
Gansu-Ev,2025.11.19.16,370.38573
Gansu-Ev,2025.11.19.20,0.0
Gansu-Ev,2025.12.16.00,0.0
Gansu-Ev,2025.12.16.04,0.0
Gansu-Ev,2025.12.16.08,0.0
Gansu-Ev,2025.12.16.12,54.248415
Gansu-Ev,2025.12.16.16,370.38573
Gansu-Ev,2025.12.16.20,0.0
Ningxia-Ev,2025.01.22.00,0.0
Ningxia-Ev,2025.01.22.04,0.0
Ningxia-Ev,2025.01.22.08,0.0
Ningxia-Ev,2025.01.22.12,22.92914
Ningxia-Ev,2025.01.22.16,156.55068000000003
Ningxia-Ev,2025.01.22.20,0.0
Ningxia-Ev,2025.02.08.00,0.0
Ningxia-Ev,2025.02.08.04,0.0
Ningxia-Ev,2025.02.08.08,0.0
Ningxia-Ev,2025.02.08.12,0.0
Ningxia-Ev,2025.02.08.16,156.55068000000003
Ningxia-Ev,2025.02.08.20,0.0
Ningxia-Ev,2025.03.21.00,0.0
Ningxia-Ev,2025.03.21.04,0.0
Ningxia-Ev,2025.03.21.08,0.0
Ningxia-Ev,2025.03.21.12,22.92914
Ningxia-Ev,2025.03.21.16,155.35076473684202
Ningxia-Ev,2025.03.21.20,0.0
Ningxia-Ev,2025.04.11.00,0.0
Ningxia-Ev,2025.04.11.04,0.0
Ningxia-Ev,2025.04.11.08,0.0
Ningxia-Ev,2025.04.11.12,22.92914
Ningxia-Ev,2025.04.11.16,156.55068000000003
Ningxia-Ev,2025.04.11.20,0.0
Ningxia-Ev,2025.05.22.00,40.73023428749548
Ningxia-Ev,2025.05.22.04,0.0
Ningxia-Ev,2025.05.22.08,0.158132
Ningxia-Ev,2025.05.22.12,22.92914
Ningxia-Ev,2025.05.22.16,64.63140213355655
Ningxia-Ev,2025.05.22.20,0.0
Ningxia-Ev,2025.06.16.00,0.0
Ningxia-Ev,2025.06.16.04,0.0
Ningxia-Ev,2025.06.16.08,0.158132
Ningxia-Ev,2025.06.16.12,22.929140000000004
Ningxia-Ev,2025.06.16.16,156.55068000000003
Ningxia-Ev,2025.06.16.20,0.0
Ningxia-Ev,2025.07.22.00,0.0
Ningxia-Ev,2025.07.22.04,0.0
Ningxia-Ev,2025.07.22.08,0.158132
Ningxia-Ev,2025.07.22.12,22.92914
Ningxia-Ev,2025.07.22.16,156.55068000000003
Ningxia-Ev,2025.07.22.20,0.0
Ningxia-Ev,2025.08.19.00,0.0
Ningxia-Ev,2025.08.19.04,0.0
Ningxia-Ev,2025.08.19.08,0.158132
Ningxia-Ev,2025.08.19.12,22.92914
Ningxia-Ev,2025.08.19.16,156.55068000000003
Ningxia-Ev,2025.08.19.20,0.0
Ningxia-Ev,2025.09.20.00,0.0
Ningxia-Ev,2025.09.20.04,0.0
Ningxia-Ev,2025.09.20.08,0.0
Ningxia-Ev,2025.09.20.12,0.0
Ningxia-Ev,2025.09.20.16,143.38583473684213
Ningxia-Ev,2025.09.20.20,0.0
Ningxia-Ev,2025.10.26.00,0.0
Ningxia-Ev,2025.10.26.04,0.0
Ningxia-Ev,2025.10.26.08,0.0
Ningxia-Ev,2025.10.26.12,3.822956842104759
Ningxia-Ev,2025.10.26.16,156.55068
Ningxia-Ev,2025.10.26.20,0.0
Ningxia-Ev,2025.11.19.00,0.0
Ningxia-Ev,2025.11.19.04,0.0
Ningxia-Ev,2025.11.19.08,0.0
Ningxia-Ev,2025.11.19.12,22.92914
Ningxia-Ev,2025.11.19.16,33.588645263157886
Ningxia-Ev,2025.11.19.20,0.0
Ningxia-Ev,2025.12.16.00,0.0
Ningxia-Ev,2025.12.16.04,0.0
Ningxia-Ev,2025.12.16.08,0.0
Ningxia-Ev,2025.12.16.12,22.92914
Ningxia-Ev,2025.12.16.16,156.55068000000003
Ningxia-Ev,2025.12.16.20,0.0
Qinghai-Ev,2025.01.22.00,0.0
Qinghai-Ev,2025.01.22.04,0.0
Qinghai-Ev,2025.01.22.08,0.0
Qinghai-Ev,2025.01.22.12,10.212929999999998
Qinghai-Ev,2025.01.22.16,69.72966000000002
Qinghai-Ev,2025.01.22.20,0.0
Qinghai-Ev,2025.02.08.00,0.0
Qinghai-Ev,2025.02.08.04,0.0
Qinghai-Ev,2025.02.08.08,0.0
Qinghai-Ev,2025.02.08.12,10.212929999999998
Qinghai-Ev,2025.02.08.16,69.72966000000002
Qinghai-Ev,2025.02.08.20,0.0
