GEN_TPS_1,GEN_TPS_2,DispatchGen
Anhui-Central_PV-2022,2025.11.19.20,0.0
Anhui-Central_PV-2022,2025.12.16.00,0.0
Anhui-Central_PV-2022,2025.12.16.04,0.0
Anhui-Central_PV-2022,2025.12.16.08,6595.181407733334
Anhui-Central_PV-2022,2025.12.16.12,9954.079702933333
Anhui-Central_PV-2022,2025.12.16.16,2275.4465238400003
Anhui-Central_PV-2022,2025.12.16.20,0.0
Anhui-Coal-2022,2025.01.22.00,41890.4526008158
Anhui-Coal-2022,2025.01.22.04,35951.3646424905
Anhui-Coal-2022,2025.01.22.08,37762.35197978086
Anhui-Coal-2022,2025.01.22.12,35804.78913933628
Anhui-Coal-2022,2025.01.22.16,45273.67842311315
Anhui-Coal-2022,2025.01.22.20,46397.857984727576
Anhui-Coal-2022,2025.02.08.00,28204.74922933131
Anhui-Coal-2022,2025.02.08.04,19106.44302632121
Anhui-Coal-2022,2025.02.08.08,24223.565940314707
Anhui-Coal-2022,2025.02.08.12,20072.493416883488
Anhui-Coal-2022,2025.02.08.16,30290.69341688349
Anhui-Coal-2022,2025.02.08.20,38422.94922933131
Anhui-Coal-2022,2025.03.21.00,30440.711997549894
Anhui-Coal-2022,2025.03.21.04,21016.77720959483
Anhui-Coal-2022,2025.03.21.08,21078.8028024936
Anhui-Coal-2022,2025.03.21.12,28838.551051482118
Anhui-Coal-2022,2025.03.21.16,39056.75105148212
Anhui-Coal-2022,2025.03.21.20,39711.10593522641
Anhui-Coal-2022,2025.04.11.00,28276.474153375457
Anhui-Coal-2022,2025.04.11.04,23987.4408657904
Anhui-Coal-2022,2025.04.11.08,26337.305503675365
Anhui-Coal-2022,2025.04.11.12,31479.36494116153
Anhui-Coal-2022,2025.04.11.16,35648.238673846616
Anhui-Coal-2022,2025.04.11.20,38047.741386876856
Anhui-Coal-2022,2025.05.22.00,20384.658088480217
Anhui-Coal-2022,2025.05.22.04,13808.961930905953
Anhui-Coal-2022,2025.05.22.08,9354.458082226613
Anhui-Coal-2022,2025.05.22.12,10409.89616365477
Anhui-Coal-2022,2025.05.22.16,19873.438130613653
Anhui-Coal-2022,2025.05.22.20,30091.638130613654
Anhui-Coal-2022,2025.06.16.00,27598.57230979264
Anhui-Coal-2022,2025.06.16.04,18695.807048569208
Anhui-Coal-2022,2025.06.16.08,12664.901549030754
Anhui-Coal-2022,2025.06.16.12,13337.753148564418
Anhui-Coal-2022,2025.06.16.16,23555.95314856442
Anhui-Coal-2022,2025.06.16.20,33774.15314856442
Anhui-Coal-2022,2025.07.22.00,35859.57078680839
Anhui-Coal-2022,2025.07.22.04,31759.89308697756
Anhui-Coal-2022,2025.07.22.08,22050.5678737557
Anhui-Coal-2022,2025.07.22.12,21211.114866988915
Anhui-Coal-2022,2025.07.22.16,31429.314866988916
Anhui-Coal-2022,2025.07.22.20,41647.51486698892
Anhui-Coal-2022,2025.08.19.00,41271.68676740895
Anhui-Coal-2022,2025.08.19.04,37533.776555657634
Anhui-Coal-2022,2025.08.19.08,31278.147129714696
Anhui-Coal-2022,2025.08.19.12,32151.92309409168
Anhui-Coal-2022,2025.08.19.16,40853.5576280725
Anhui-Coal-2022,2025.08.19.20,49526.02412089074
Anhui-Coal-2022,2025.09.20.00,31676.42
Anhui-Coal-2022,2025.09.20.04,21458.219999999998
Anhui-Coal-2022,2025.09.20.08,14536.213548387093
Anhui-Coal-2022,2025.09.20.12,14790.839440737538
Anhui-Coal-2022,2025.09.20.16,25009.03944073754
Anhui-Coal-2022,2025.09.20.20,35227.23944073754
Anhui-Coal-2022,2025.10.26.00,26962.284133963563
Anhui-Coal-2022,2025.10.26.04,18264.773123007577
Anhui-Coal-2022,2025.10.26.08,12372.910825263198
Anhui-Coal-2022,2025.10.26.12,15843.65884794511
Anhui-Coal-2022,2025.10.26.16,26061.85884794511
Anhui-Coal-2022,2025.10.26.20,36280.05884794511
Anhui-Coal-2022,2025.11.19.00,36673.716145514656
Anhui-Coal-2022,2025.11.19.04,32807.212497640736
Anhui-Coal-2022,2025.11.19.08,31326.496184232594
Anhui-Coal-2022,2025.11.19.12,29314.991552515065
Anhui-Coal-2022,2025.11.19.16,37209.89129086027
Anhui-Coal-2022,2025.11.19.20,39836.70120721801
Anhui-Coal-2022,2025.12.16.00,41276.822732182205
Anhui-Coal-2022,2025.12.16.04,31058.622732182204
Anhui-Coal-2022,2025.12.16.08,23151.427689237593
Anhui-Coal-2022,2025.12.16.12,21593.112578566022
Anhui-Coal-2022,2025.12.16.16,31811.312578566023
Anhui-Coal-2022,2025.12.16.20,42029.51257856602
Anhui-Gas-2022,2025.01.22.00,0.0
Anhui-Gas-2022,2025.01.22.04,0.0
Anhui-Gas-2022,2025.01.22.08,0.0
Anhui-Gas-2022,2025.01.22.12,0.0
Anhui-Gas-2022,2025.01.22.16,0.0
Anhui-Gas-2022,2025.01.22.20,0.0
Anhui-Gas-2022,2025.02.08.00,0.0
Anhui-Gas-2022,2025.02.08.04,0.0
Anhui-Gas-2022,2025.02.08.08,0.0
Anhui-Gas-2022,2025.02.08.12,0.0
Anhui-Gas-2022,2025.02.08.16,0.0
Anhui-Gas-2022,2025.02.08.20,0.0
Anhui-Gas-2022,2025.03.21.00,0.0
Anhui-Gas-2022,2025.03.21.04,0.0
Anhui-Gas-2022,2025.03.21.08,0.0
Anhui-Gas-2022,2025.03.21.12,0.0
Anhui-Gas-2022,2025.03.21.16,0.0
Anhui-Gas-2022,2025.03.21.20,0.0
Anhui-Gas-2022,2025.04.11.00,0.0
Anhui-Gas-2022,2025.04.11.04,0.0
Anhui-Gas-2022,2025.04.11.08,0.0
Anhui-Gas-2022,2025.04.11.12,0.0
Anhui-Gas-2022,2025.04.11.16,0.0
Anhui-Gas-2022,2025.04.11.20,0.0
Anhui-Gas-2022,2025.05.22.00,0.0
Anhui-Gas-2022,2025.05.22.04,0.0
Anhui-Gas-2022,2025.05.22.08,0.0
Anhui-Gas-2022,2025.05.22.12,0.0
Anhui-Gas-2022,2025.05.22.16,0.0
Anhui-Gas-2022,2025.05.22.20,0.0
Anhui-Gas-2022,2025.06.16.00,0.0
Anhui-Gas-2022,2025.06.16.04,0.0
Anhui-Gas-2022,2025.06.16.08,0.0
Anhui-Gas-2022,2025.06.16.12,0.0
Anhui-Gas-2022,2025.06.16.16,0.0
Anhui-Gas-2022,2025.06.16.20,0.0
Anhui-Gas-2022,2025.07.22.00,0.0
Anhui-Gas-2022,2025.07.22.04,0.0
Anhui-Gas-2022,2025.07.22.08,0.0
Anhui-Gas-2022,2025.07.22.12,0.0
Anhui-Gas-2022,2025.07.22.16,0.0
Anhui-Gas-2022,2025.07.22.20,0.0
Anhui-Gas-2022,2025.08.19.00,0.0
Anhui-Gas-2022,2025.08.19.04,0.0
Anhui-Gas-2022,2025.08.19.08,0.0
Anhui-Gas-2022,2025.08.19.12,0.0
Anhui-Gas-2022,2025.08.19.16,0.0
Anhui-Gas-2022,2025.08.19.20,0.0
Anhui-Gas-2022,2025.09.20.00,0.0
Anhui-Gas-2022,2025.09.20.04,0.0
Anhui-Gas-2022,2025.09.20.08,0.0
Anhui-Gas-2022,2025.09.20.12,0.0
Anhui-Gas-2022,2025.09.20.16,0.0
Anhui-Gas-2022,2025.09.20.20,0.0
Anhui-Gas-2022,2025.10.26.00,0.0
Anhui-Gas-2022,2025.10.26.04,0.0
Anhui-Gas-2022,2025.10.26.08,0.0
Anhui-Gas-2022,2025.10.26.12,0.0
Anhui-Gas-2022,2025.10.26.16,0.0
Anhui-Gas-2022,2025.10.26.20,0.0
Anhui-Gas-2022,2025.11.19.00,0.0
Anhui-Gas-2022,2025.11.19.04,0.0
Anhui-Gas-2022,2025.11.19.08,0.0
Anhui-Gas-2022,2025.11.19.12,0.0
Anhui-Gas-2022,2025.11.19.16,0.0
Anhui-Gas-2022,2025.11.19.20,0.0
Anhui-Gas-2022,2025.12.16.00,0.0
Anhui-Gas-2022,2025.12.16.04,0.0
Anhui-Gas-2022,2025.12.16.08,0.0
Anhui-Gas-2022,2025.12.16.12,0.0
Anhui-Gas-2022,2025.12.16.16,0.0
Anhui-Gas-2022,2025.12.16.20,0.0
Anhui-Hydro_Nonpumped-2022,2025.01.22.00,245.22381665309925
Anhui-Hydro_Nonpumped-2022,2025.01.22.04,245.22381665309925
Anhui-Hydro_Nonpumped-2022,2025.01.22.08,245.22381665309925
Anhui-Hydro_Nonpumped-2022,2025.01.22.12,245.22381665309925
Anhui-Hydro_Nonpumped-2022,2025.01.22.16,1716.5667165717055
Anhui-Hydro_Nonpumped-2022,2025.01.22.20,245.22381665309925
Anhui-Hydro_Nonpumped-2022,2025.02.08.00,771.8794130157421
Anhui-Hydro_Nonpumped-2022,2025.02.08.04,451.13578868680725
Anhui-Hydro_Nonpumped-2022,2025.02.08.08,325.6878884048731
Anhui-Hydro_Nonpumped-2022,2025.02.08.12,325.6878884048731
Anhui-Hydro_Nonpumped-2022,2025.02.08.16,632.374705202481
Anhui-Hydro_Nonpumped-2022,2025.02.08.20,1401.488977143711
Anhui-Hydro_Nonpumped-2022,2025.03.21.00,3549.8617927403484
Anhui-Hydro_Nonpumped-2022,2025.03.21.04,520.462016946079
Anhui-Hydro_Nonpumped-2022,2025.03.21.08,520.462016946079
Anhui-Hydro_Nonpumped-2022,2025.03.21.12,520.462016946079
Anhui-Hydro_Nonpumped-2022,2025.03.21.16,613.8343428282606
Anhui-Hydro_Nonpumped-2022,2025.03.21.20,520.462016946079
Anhui-Hydro_Nonpumped-2022,2025.04.11.00,3500.1632366733356
Anhui-Hydro_Nonpumped-2022,2025.04.11.04,600.2874748824777
Anhui-Hydro_Nonpumped-2022,2025.04.11.08,1302.1365623865113
Anhui-Hydro_Nonpumped-2022,2025.04.11.12,600.2874748824777
Anhui-Hydro_Nonpumped-2022,2025.04.11.16,600.2874748824777
Anhui-Hydro_Nonpumped-2022,2025.04.11.20,600.2874748824777
Anhui-Hydro_Nonpumped-2022,2025.05.22.00,887.6591397524192
Anhui-Hydro_Nonpumped-2022,2025.05.22.04,887.6591397524192
Anhui-Hydro_Nonpumped-2022,2025.05.22.08,887.6591397524192
Anhui-Hydro_Nonpumped-2022,2025.05.22.12,887.6591397524192
Anhui-Hydro_Nonpumped-2022,2025.05.22.16,3956.6356286872724
Anhui-Hydro_Nonpumped-2022,2025.05.22.20,3144.6374893320826
Anhui-Hydro_Nonpumped-2022,2025.06.16.00,1334.681720495162
Anhui-Hydro_Nonpumped-2022,2025.06.16.04,1334.681720495162
Anhui-Hydro_Nonpumped-2022,2025.06.16.08,1334.681720495162
Anhui-Hydro_Nonpumped-2022,2025.06.16.12,1334.681720495162
Anhui-Hydro_Nonpumped-2022,2025.06.16.16,5325.57249059694
Anhui-Hydro_Nonpumped-2022,2025.06.16.20,5351.881273364354
Anhui-Hydro_Nonpumped-2022,2025.07.22.00,5909.000000000002
Anhui-Hydro_Nonpumped-2022,2025.07.22.04,5909.000000000002
Anhui-Hydro_Nonpumped-2022,2025.07.22.08,5909.000000000002
Anhui-Hydro_Nonpumped-2022,2025.07.22.12,5909.000000000002
Anhui-Hydro_Nonpumped-2022,2025.07.22.16,5834.359999999997
Anhui-Hydro_Nonpumped-2022,2025.07.22.20,5909.000000000002
Anhui-Hydro_Nonpumped-2022,2025.08.19.00,3512.293424963822
Anhui-Hydro_Nonpumped-2022,2025.08.19.04,5909.000000000002
Anhui-Hydro_Nonpumped-2022,2025.08.19.08,4128.846521184847
Anhui-Hydro_Nonpumped-2022,2025.08.19.12,1973.2854189125746
Anhui-Hydro_Nonpumped-2022,2025.08.19.16,5909.000000000002
Anhui-Hydro_Nonpumped-2022,2025.08.19.20,2246.999661889667
Anhui-Hydro_Nonpumped-2022,2025.09.20.00,1095.2053350438903
Anhui-Hydro_Nonpumped-2022,2025.09.20.04,1095.2053350438903
Anhui-Hydro_Nonpumped-2022,2025.09.20.08,1095.2053350438903
Anhui-Hydro_Nonpumped-2022,2025.09.20.12,1095.2053350438903
Anhui-Hydro_Nonpumped-2022,2025.09.20.16,4446.698077151707
Anhui-Hydro_Nonpumped-2022,2025.09.20.20,4314.944603199413
Anhui-Hydro_Nonpumped-2022,2025.10.26.00,731.2012347461465
Anhui-Hydro_Nonpumped-2022,2025.10.26.04,731.2012347461465
Anhui-Hydro_Nonpumped-2022,2025.10.26.08,731.2012347461465
Anhui-Hydro_Nonpumped-2022,2025.10.26.12,731.2012347461465
Anhui-Hydro_Nonpumped-2022,2025.10.26.16,5118.4086432230515
Anhui-Hydro_Nonpumped-2022,2025.10.26.20,731.2012347461465
Anhui-Hydro_Nonpumped-2022,2025.11.19.00,507.68993855374356
Anhui-Hydro_Nonpumped-2022,2025.11.19.04,507.68993855374356
Anhui-Hydro_Nonpumped-2022,2025.11.19.08,507.68993855374356
Anhui-Hydro_Nonpumped-2022,2025.11.19.12,507.68993855374356
Anhui-Hydro_Nonpumped-2022,2025.11.19.16,3553.829569876205
Anhui-Hydro_Nonpumped-2022,2025.11.19.20,507.68993855374356
Anhui-Hydro_Nonpumped-2022,2025.12.16.00,310.6806965849336
Anhui-Hydro_Nonpumped-2022,2025.12.16.04,310.6806965849336
Anhui-Hydro_Nonpumped-2022,2025.12.16.08,310.6806965849336
Anhui-Hydro_Nonpumped-2022,2025.12.16.12,310.6806965849336
Anhui-Hydro_Nonpumped-2022,2025.12.16.16,2174.7648760945467
Anhui-Hydro_Nonpumped-2022,2025.12.16.20,310.6806965849328
Anhui-PV-2022,2025.01.22.00,0.0
Anhui-PV-2022,2025.01.22.04,0.0
Anhui-PV-2022,2025.01.22.08,612.6628138400001
Anhui-PV-2022,2025.01.22.12,3339.867386800001
Anhui-PV-2022,2025.01.22.16,1386.3163692000003
Anhui-PV-2022,2025.01.22.20,0.0
Anhui-PV-2022,2025.02.08.00,0.0
Anhui-PV-2022,2025.02.08.04,0.0
Anhui-PV-2022,2025.02.08.08,692.5772364000002
Anhui-PV-2022,2025.02.08.12,2354.5703888000003
Anhui-PV-2022,2025.02.08.16,1861.0769436000003
Anhui-PV-2022,2025.02.08.20,0.0
Anhui-PV-2022,2025.03.21.00,0.0
Anhui-PV-2022,2025.03.21.04,0.0
Anhui-PV-2022,2025.03.21.08,1628.2322336000002
Anhui-PV-2022,2025.03.21.12,5221.487952800001
Anhui-PV-2022,2025.03.21.16,1249.5998928000001
Anhui-PV-2022,2025.03.21.20,0.0
Anhui-PV-2022,2025.04.11.00,0.0
Anhui-PV-2022,2025.04.11.04,0.0
Anhui-PV-2022,2025.04.11.08,1212.9859644
Anhui-PV-2022,2025.04.11.12,2062.4311176
Anhui-PV-2022,2025.04.11.16,1492.7786748000003
Anhui-PV-2022,2025.04.11.20,0.0
Anhui-PV-2022,2025.05.22.00,0.0
Anhui-PV-2022,2025.05.22.04,0.0
Anhui-PV-2022,2025.05.22.08,6089.432804000001
Anhui-PV-2022,2025.05.22.12,12447.865836000003
Anhui-PV-2022,2025.05.22.16,4224.157224000001
Anhui-PV-2022,2025.05.22.20,0.0
Anhui-PV-2022,2025.06.16.00,0.0
Anhui-PV-2022,2025.06.16.04,0.0
Anhui-PV-2022,2025.06.16.08,8212.288028
Anhui-PV-2022,2025.06.16.12,13159.927956000001
Anhui-PV-2022,2025.06.16.16,4961.114508000001
Anhui-PV-2022,2025.06.16.20,0.0
Anhui-PV-2022,2025.07.22.00,0.0
Anhui-PV-2022,2025.07.22.04,0.0
Anhui-PV-2022,2025.07.22.08,4732.626528000001
Anhui-PV-2022,2025.07.22.12,10230.474912000001
Anhui-PV-2022,2025.07.22.16,5209.049832000001
Anhui-PV-2022,2025.07.22.20,0.0
Anhui-PV-2022,2025.08.19.00,0.0
Anhui-PV-2022,2025.08.19.04,0.0
Anhui-PV-2022,2025.08.19.08,2068.6037876
Anhui-PV-2022,2025.08.19.12,5380.1327440000005
Anhui-PV-2022,2025.08.19.16,1867.9073196000006
Anhui-PV-2022,2025.08.19.20,0.0
Anhui-PV-2022,2025.09.20.00,0.0
Anhui-PV-2022,2025.09.20.04,0.0
Anhui-PV-2022,2025.09.20.08,6362.374995200002
Anhui-PV-2022,2025.09.20.12,14339.446604000002
Anhui-PV-2022,2025.09.20.16,3688.989024000001
Anhui-PV-2022,2025.09.20.20,0.0
Anhui-PV-2022,2025.10.26.00,0.0
Anhui-PV-2022,2025.10.26.04,0.0
Anhui-PV-2022,2025.10.26.08,7424.466112000002
Anhui-PV-2022,2025.10.26.12,14544.760748
Anhui-PV-2022,2025.10.26.16,2119.8969204000005
Anhui-PV-2022,2025.10.26.20,0.0
Anhui-PV-2022,2025.11.19.00,0.0
Anhui-PV-2022,2025.11.19.04,0.0
Anhui-PV-2022,2025.11.19.08,1149.2363988000002
Anhui-PV-2022,2025.11.19.12,4529.019367600001
Anhui-PV-2022,2025.11.19.16,254.59222432000004
Anhui-PV-2022,2025.11.19.20,0.0
Anhui-PV-2022,2025.12.16.00,0.0
Anhui-PV-2022,2025.12.16.04,0.0
Anhui-PV-2022,2025.12.16.08,5282.343612000001
Anhui-PV-2022,2025.12.16.12,14040.762624000003
Anhui-PV-2022,2025.12.16.16,1438.5974344000003
Anhui-PV-2022,2025.12.16.20,0.0
Anhui-Wind-2022,2025.01.22.00,1445.9278680000004
Anhui-Wind-2022,2025.01.22.04,1215.8389600000003
Anhui-Wind-2022,2025.01.22.08,1085.0385560000002
Anhui-Wind-2022,2025.01.22.12,1568.6334720000002
Anhui-Wind-2022,2025.01.22.16,2388.578892
Anhui-Wind-2022,2025.01.22.20,2494.6670280000003
Anhui-Wind-2022,2025.02.08.00,2153.9106400000005
Anhui-Wind-2022,2025.02.08.04,3001.3436880000004
Anhui-Wind-2022,2025.02.08.08,2465.4910560000008
Anhui-Wind-2022,2025.02.08.12,2048.261936
Anhui-Wind-2022,2025.02.08.16,1757.5661040000005
Anhui-Wind-2022,2025.02.08.20,1096.0393892000002
Anhui-Wind-2022,2025.03.21.00,2284.017204
Anhui-Wind-2022,2025.03.21.04,2518.905172
Anhui-Wind-2022,2025.03.21.08,2566.306008000001
Anhui-Wind-2022,2025.03.21.12,2662.4144120000005
Anhui-Wind-2022,2025.03.21.16,2148.0939480000006
Anhui-Wind-2022,2025.03.21.20,813.4048216000001
Anhui-Wind-2022,2025.04.11.00,1699.6420280000002
Anhui-Wind-2022,2025.04.11.04,2099.143536
Anhui-Wind-2022,2025.04.11.08,1850.6100480000005
Anhui-Wind-2022,2025.04.11.12,2145.041052
Anhui-Wind-2022,2025.04.11.16,2291.3372160000004
Anhui-Wind-2022,2025.04.11.20,1656.2192080000002
Anhui-Wind-2022,2025.05.22.00,861.0265300000001
Anhui-Wind-2022,2025.05.22.04,905.3871904000002
Anhui-Wind-2022,2025.05.22.08,574.7920892000001
Anhui-Wind-2022,2025.05.22.12,466.8733720000001
Anhui-Wind-2022,2025.05.22.16,503.4156120000002
Anhui-Wind-2022,2025.05.22.20,102.82153728000002
Anhui-Wind-2022,2025.06.16.00,391.63220600000005
Anhui-Wind-2022,2025.06.16.04,268.568118
Anhui-Wind-2022,2025.06.16.08,183.1830112
Anhui-Wind-2022,2025.06.16.12,110.52709304000001
Anhui-Wind-2022,2025.06.16.16,471.4538724000001
Anhui-Wind-2022,2025.06.16.20,1423.0889680000002
Anhui-Wind-2022,2025.07.22.00,2709.9540160000006
Anhui-Wind-2022,2025.07.22.04,2454.3317960000004
Anhui-Wind-2022,2025.07.22.08,1491.1315440000003
Anhui-Wind-2022,2025.07.22.12,1381.7245400000002
Anhui-Wind-2022,2025.07.22.16,1906.3832200000004
Anhui-Wind-2022,2025.07.22.20,1747.5401160000004
Anhui-Wind-2022,2025.08.19.00,1655.4097280000003
Anhui-Wind-2022,2025.08.19.04,1296.1740680000003
Anhui-Wind-2022,2025.08.19.08,1049.8805268
Anhui-Wind-2022,2025.08.19.12,1160.9677800000002
Anhui-Wind-2022,2025.08.19.16,1218.78778
Anhui-Wind-2022,2025.08.19.20,738.8933440000001
Anhui-Wind-2022,2025.09.20.00,1470.8945440000002
Anhui-Wind-2022,2025.09.20.04,1012.6028164000003
Anhui-Wind-2022,2025.09.20.08,825.6349080000001
Anhui-Wind-2022,2025.09.20.12,1002.0379460000003
Anhui-Wind-2022,2025.09.20.16,1762.3767280000004
Anhui-Wind-2022,2025.09.20.20,1803.9377440000003
Anhui-Wind-2022,2025.10.26.00,928.6516456000002
Anhui-Wind-2022,2025.10.26.04,886.8489420000001
Anhui-Wind-2022,2025.10.26.08,312.65471160000004
Anhui-Wind-2022,2025.10.26.12,347.14318520000006
Anhui-Wind-2022,2025.10.26.16,633.2423272000001
Anhui-Wind-2022,2025.10.26.20,366.8921844000001
Anhui-Wind-2022,2025.11.19.00,1702.1167240000002
Anhui-Wind-2022,2025.11.19.04,1546.3843360000003
Anhui-Wind-2022,2025.11.19.08,2240.293720000001
Anhui-Wind-2022,2025.11.19.12,2598.187956
Anhui-Wind-2022,2025.11.19.16,3577.8206520000003
Anhui-Wind-2022,2025.11.19.20,2078.4324120000006
Anhui-Wind-2022,2025.12.16.00,4245.0403240000005
Anhui-Wind-2022,2025.12.16.04,4194.864128000001
Anhui-Wind-2022,2025.12.16.08,3646.5455040000006
Anhui-Wind-2022,2025.12.16.12,3242.6728040000007
Anhui-Wind-2022,2025.12.16.16,3587.2684400000003
Anhui-Wind-2022,2025.12.16.20,3585.7304280000003
Beijing-Central_PV-2022,2025.01.22.00,0.0
Beijing-Central_PV-2022,2025.01.22.04,0.0
Beijing-Central_PV-2022,2025.01.22.08,20.868017100000007
Beijing-Central_PV-2022,2025.01.22.12,40.981150000000014
Beijing-Central_PV-2022,2025.01.22.16,17.604720000000004
Beijing-Central_PV-2022,2025.01.22.20,0.0
Beijing-Central_PV-2022,2025.02.08.00,0.0
Beijing-Central_PV-2022,2025.02.08.04,0.0
Beijing-Central_PV-2022,2025.02.08.08,7.174255375000001
Beijing-Central_PV-2022,2025.02.08.12,26.77018225000001
Beijing-Central_PV-2022,2025.02.08.16,8.670314800000002
Beijing-Central_PV-2022,2025.02.08.20,0.0
Beijing-Central_PV-2022,2025.03.21.00,0.0
Beijing-Central_PV-2022,2025.03.21.04,0.0
Beijing-Central_PV-2022,2025.03.21.08,18.303364450000007
Beijing-Central_PV-2022,2025.03.21.12,44.42047225000002
Beijing-Central_PV-2022,2025.03.21.16,25.348667750000004
Beijing-Central_PV-2022,2025.03.21.20,0.0
Beijing-Central_PV-2022,2025.04.11.00,0.0
Beijing-Central_PV-2022,2025.04.11.04,0.0
Beijing-Central_PV-2022,2025.04.11.08,57.66928825000002
Beijing-Central_PV-2022,2025.04.11.12,64.68079625000003
Beijing-Central_PV-2022,2025.04.11.16,10.883475750000002
Beijing-Central_PV-2022,2025.04.11.20,0.0
Beijing-Central_PV-2022,2025.05.22.00,0.0
Beijing-Central_PV-2022,2025.05.22.04,0.0
Beijing-Central_PV-2022,2025.05.22.08,65.79239800000002
Beijing-Central_PV-2022,2025.05.22.12,62.542019750000016
Beijing-Central_PV-2022,2025.05.22.16,61.33260175000002
Beijing-Central_PV-2022,2025.05.22.20,0.0
Beijing-Central_PV-2022,2025.06.16.00,0.0
Beijing-Central_PV-2022,2025.06.16.04,0.0
Beijing-Central_PV-2022,2025.06.16.08,51.08464375000001
Beijing-Central_PV-2022,2025.06.16.12,61.47658825000002
Beijing-Central_PV-2022,2025.06.16.16,46.97984025000002
Beijing-Central_PV-2022,2025.06.16.20,0.0
Beijing-Central_PV-2022,2025.07.22.00,0.0
Beijing-Central_PV-2022,2025.07.22.04,0.0
Beijing-Central_PV-2022,2025.07.22.08,6.426614600000002
Beijing-Central_PV-2022,2025.07.22.12,14.268395750000005
Beijing-Central_PV-2022,2025.07.22.16,5.714664200000001
Beijing-Central_PV-2022,2025.07.22.20,0.0
Beijing-Central_PV-2022,2025.08.19.00,0.0
Beijing-Central_PV-2022,2025.08.19.04,0.0
Beijing-Central_PV-2022,2025.08.19.08,60.642498000000025
