TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Liaoning,East_Inner_Mongolia,2025.02.08.16,0.0
Liaoning,East_Inner_Mongolia,2025.02.08.20,0.0
Liaoning,East_Inner_Mongolia,2025.03.21.00,0.0
Liaoning,East_Inner_Mongolia,2025.03.21.04,0.0
Liaoning,East_Inner_Mongolia,2025.03.21.08,0.0
Liaoning,East_Inner_Mongolia,2025.03.21.12,0.0
Liaoning,East_Inner_Mongolia,2025.03.21.16,0.0
Liaoning,East_Inner_Mongolia,2025.03.21.20,0.0
Liaoning,East_Inner_Mongolia,2025.04.11.00,0.0
Liaoning,East_Inner_Mongolia,2025.04.11.04,0.0
Liaoning,East_Inner_Mongolia,2025.04.11.08,0.0
Liaoning,East_Inner_Mongolia,2025.04.11.12,0.0
Liaoning,East_Inner_Mongolia,2025.04.11.16,0.0
Liaoning,East_Inner_Mongolia,2025.04.11.20,0.0
Liaoning,East_Inner_Mongolia,2025.05.22.00,0.0
Liaoning,East_Inner_Mongolia,2025.05.22.04,0.0
Liaoning,East_Inner_Mongolia,2025.05.22.08,0.0
Liaoning,East_Inner_Mongolia,2025.05.22.12,0.0
Liaoning,East_Inner_Mongolia,2025.05.22.16,0.0
Liaoning,East_Inner_Mongolia,2025.05.22.20,0.0
Liaoning,East_Inner_Mongolia,2025.06.16.00,0.0
Liaoning,East_Inner_Mongolia,2025.06.16.04,0.0
Liaoning,East_Inner_Mongolia,2025.06.16.08,0.0
Liaoning,East_Inner_Mongolia,2025.06.16.12,0.0
Liaoning,East_Inner_Mongolia,2025.06.16.16,0.0
Liaoning,East_Inner_Mongolia,2025.06.16.20,0.0
Liaoning,East_Inner_Mongolia,2025.07.22.00,0.0
Liaoning,East_Inner_Mongolia,2025.07.22.04,0.0
Liaoning,East_Inner_Mongolia,2025.07.22.08,0.0
Liaoning,East_Inner_Mongolia,2025.07.22.12,0.0
Liaoning,East_Inner_Mongolia,2025.07.22.16,0.0
Liaoning,East_Inner_Mongolia,2025.07.22.20,0.0
Liaoning,East_Inner_Mongolia,2025.08.19.00,0.0
Liaoning,East_Inner_Mongolia,2025.08.19.04,0.0
Liaoning,East_Inner_Mongolia,2025.08.19.08,0.0
Liaoning,East_Inner_Mongolia,2025.08.19.12,0.0
Liaoning,East_Inner_Mongolia,2025.08.19.16,0.0
Liaoning,East_Inner_Mongolia,2025.08.19.20,0.0
Liaoning,East_Inner_Mongolia,2025.09.20.00,0.0
Liaoning,East_Inner_Mongolia,2025.09.20.04,0.0
Liaoning,East_Inner_Mongolia,2025.09.20.08,0.0
Liaoning,East_Inner_Mongolia,2025.09.20.12,0.0
Liaoning,East_Inner_Mongolia,2025.09.20.16,0.0
Liaoning,East_Inner_Mongolia,2025.09.20.20,0.0
Liaoning,East_Inner_Mongolia,2025.10.26.00,0.0
Liaoning,East_Inner_Mongolia,2025.10.26.04,0.0
Liaoning,East_Inner_Mongolia,2025.10.26.08,0.0
Liaoning,East_Inner_Mongolia,2025.10.26.12,0.0
Liaoning,East_Inner_Mongolia,2025.10.26.16,0.0
Liaoning,East_Inner_Mongolia,2025.10.26.20,0.0
Liaoning,East_Inner_Mongolia,2025.11.19.00,0.0
Liaoning,East_Inner_Mongolia,2025.11.19.04,0.0
Liaoning,East_Inner_Mongolia,2025.11.19.08,0.0
Liaoning,East_Inner_Mongolia,2025.11.19.12,0.0
Liaoning,East_Inner_Mongolia,2025.11.19.16,0.0
Liaoning,East_Inner_Mongolia,2025.11.19.20,0.0
Liaoning,East_Inner_Mongolia,2025.12.16.00,0.0
Liaoning,East_Inner_Mongolia,2025.12.16.04,0.0
Liaoning,East_Inner_Mongolia,2025.12.16.08,0.0
Liaoning,East_Inner_Mongolia,2025.12.16.12,0.0
Liaoning,East_Inner_Mongolia,2025.12.16.16,0.0
Liaoning,East_Inner_Mongolia,2025.12.16.20,0.0
Yunnan,Guangxi,2025.01.22.00,3682.643764893175
Yunnan,Guangxi,2025.01.22.04,2324.2196505451384
Yunnan,Guangxi,2025.01.22.08,3373.062674104349
Yunnan,Guangxi,2025.01.22.12,5627.20536785848
Yunnan,Guangxi,2025.01.22.16,5627.20536785848
Yunnan,Guangxi,2025.01.22.20,717.4110981356462
Yunnan,Guangxi,2025.02.08.00,3511.5013704632274
Yunnan,Guangxi,2025.02.08.04,2558.4934930688287
Yunnan,Guangxi,2025.02.08.08,5627.20536785848
Yunnan,Guangxi,2025.02.08.12,5627.20536785848
Yunnan,Guangxi,2025.02.08.16,5627.20536785848
Yunnan,Guangxi,2025.02.08.20,5627.20536785848
Yunnan,Guangxi,2025.03.21.00,3150.405594473408
Yunnan,Guangxi,2025.03.21.04,626.7972037098855
Yunnan,Guangxi,2025.03.21.08,2566.864920007657
Yunnan,Guangxi,2025.03.21.12,5627.20536785848
Yunnan,Guangxi,2025.03.21.16,5627.20536785848
Yunnan,Guangxi,2025.03.21.20,5627.20536785848
Yunnan,Guangxi,2025.04.11.00,3193.7730058729485
Yunnan,Guangxi,2025.04.11.04,1907.798255697855
Yunnan,Guangxi,2025.04.11.08,4860.6061646981325
Yunnan,Guangxi,2025.04.11.12,5627.20536785848
Yunnan,Guangxi,2025.04.11.16,5627.20536785848
Yunnan,Guangxi,2025.04.11.20,5627.20536785848
Yunnan,Guangxi,2025.05.22.00,5627.20536785848
Yunnan,Guangxi,2025.05.22.04,5627.20536785848
Yunnan,Guangxi,2025.05.22.08,5627.20536785848
Yunnan,Guangxi,2025.05.22.12,5627.20536785848
Yunnan,Guangxi,2025.05.22.16,5627.20536785848
Yunnan,Guangxi,2025.05.22.20,5627.20536785848
Yunnan,Guangxi,2025.06.16.00,5627.20536785848
Yunnan,Guangxi,2025.06.16.04,5627.20536785848
Yunnan,Guangxi,2025.06.16.08,5627.20536785848
Yunnan,Guangxi,2025.06.16.12,5627.20536785848
Yunnan,Guangxi,2025.06.16.16,5627.20536785848
Yunnan,Guangxi,2025.06.16.20,5627.20536785848
Yunnan,Guangxi,2025.07.22.00,5627.20536785848
Yunnan,Guangxi,2025.07.22.04,2151.822624470593
Yunnan,Guangxi,2025.07.22.08,5627.20536785848
Yunnan,Guangxi,2025.07.22.12,5627.20536785848
Yunnan,Guangxi,2025.07.22.16,5627.20536785848
Yunnan,Guangxi,2025.07.22.20,5627.20536785848
Yunnan,Guangxi,2025.08.19.00,5627.20536785848
Yunnan,Guangxi,2025.08.19.04,5627.20536785848
Yunnan,Guangxi,2025.08.19.08,5627.20536785848
Yunnan,Guangxi,2025.08.19.12,5627.20536785848
Yunnan,Guangxi,2025.08.19.16,5627.20536785848
Yunnan,Guangxi,2025.08.19.20,5627.20536785848
Yunnan,Guangxi,2025.09.20.00,4965.927636804345
Yunnan,Guangxi,2025.09.20.04,3417.3242187079086
Yunnan,Guangxi,2025.09.20.08,4613.0052097730295
Yunnan,Guangxi,2025.09.20.12,5627.20536785848
Yunnan,Guangxi,2025.09.20.16,5627.20536785848
Yunnan,Guangxi,2025.09.20.20,5627.20536785848
Yunnan,Guangxi,2025.10.26.00,4274.018855940427
Yunnan,Guangxi,2025.10.26.04,2827.954504283063
Yunnan,Guangxi,2025.10.26.08,5627.20536785848
Yunnan,Guangxi,2025.10.26.12,5627.20536785848
Yunnan,Guangxi,2025.10.26.16,5627.20536785848
Yunnan,Guangxi,2025.10.26.20,5627.20536785848
Yunnan,Guangxi,2025.11.19.00,4477.05808276133
Yunnan,Guangxi,2025.11.19.04,3000.9038502634558
Yunnan,Guangxi,2025.11.19.08,4140.6466243350715
Yunnan,Guangxi,2025.11.19.12,5627.20536785848
Yunnan,Guangxi,2025.11.19.16,5627.20536785848
Yunnan,Guangxi,2025.11.19.20,5627.20536785848
Yunnan,Guangxi,2025.12.16.00,1674.4337263973975
Yunnan,Guangxi,2025.12.16.04,1912.0057193765388
Yunnan,Guangxi,2025.12.16.08,0.0
Yunnan,Guangxi,2025.12.16.12,5627.20536785848
Yunnan,Guangxi,2025.12.16.16,608.9538803596624
Yunnan,Guangxi,2025.12.16.20,2685.8480840193497
Guangxi,Yunnan,2025.01.22.00,0.0
Guangxi,Yunnan,2025.01.22.04,0.0
Guangxi,Yunnan,2025.01.22.08,0.0
Guangxi,Yunnan,2025.01.22.12,0.0
Guangxi,Yunnan,2025.01.22.16,0.0
Guangxi,Yunnan,2025.01.22.20,0.0
Guangxi,Yunnan,2025.02.08.00,0.0
Guangxi,Yunnan,2025.02.08.04,0.0
Guangxi,Yunnan,2025.02.08.08,0.0
Guangxi,Yunnan,2025.02.08.12,0.0
Guangxi,Yunnan,2025.02.08.16,0.0
Guangxi,Yunnan,2025.02.08.20,0.0
Guangxi,Yunnan,2025.03.21.00,0.0
Guangxi,Yunnan,2025.03.21.04,0.0
Guangxi,Yunnan,2025.03.21.08,0.0
Guangxi,Yunnan,2025.03.21.12,0.0
Guangxi,Yunnan,2025.03.21.16,0.0
Guangxi,Yunnan,2025.03.21.20,0.0
Guangxi,Yunnan,2025.04.11.00,0.0
Guangxi,Yunnan,2025.04.11.04,0.0
Guangxi,Yunnan,2025.04.11.08,0.0
Guangxi,Yunnan,2025.04.11.12,0.0
Guangxi,Yunnan,2025.04.11.16,0.0
Guangxi,Yunnan,2025.04.11.20,0.0
Guangxi,Yunnan,2025.05.22.00,0.0
Guangxi,Yunnan,2025.05.22.04,0.0
Guangxi,Yunnan,2025.05.22.08,0.0
Guangxi,Yunnan,2025.05.22.12,0.0
Guangxi,Yunnan,2025.05.22.16,0.0
Guangxi,Yunnan,2025.05.22.20,0.0
Guangxi,Yunnan,2025.06.16.00,0.0
Guangxi,Yunnan,2025.06.16.04,0.0
Guangxi,Yunnan,2025.06.16.08,0.0
Guangxi,Yunnan,2025.06.16.12,0.0
Guangxi,Yunnan,2025.06.16.16,0.0
Guangxi,Yunnan,2025.06.16.20,0.0
Guangxi,Yunnan,2025.07.22.00,0.0
Guangxi,Yunnan,2025.07.22.04,0.0
Guangxi,Yunnan,2025.07.22.08,0.0
Guangxi,Yunnan,2025.07.22.12,0.0
Guangxi,Yunnan,2025.07.22.16,0.0
Guangxi,Yunnan,2025.07.22.20,0.0
Guangxi,Yunnan,2025.08.19.00,0.0
Guangxi,Yunnan,2025.08.19.04,0.0
Guangxi,Yunnan,2025.08.19.08,0.0
Guangxi,Yunnan,2025.08.19.12,0.0
Guangxi,Yunnan,2025.08.19.16,0.0
Guangxi,Yunnan,2025.08.19.20,0.0
Guangxi,Yunnan,2025.09.20.00,0.0
Guangxi,Yunnan,2025.09.20.04,0.0
Guangxi,Yunnan,2025.09.20.08,0.0
Guangxi,Yunnan,2025.09.20.12,0.0
Guangxi,Yunnan,2025.09.20.16,0.0
Guangxi,Yunnan,2025.09.20.20,0.0
Guangxi,Yunnan,2025.10.26.00,0.0
Guangxi,Yunnan,2025.10.26.04,0.0
Guangxi,Yunnan,2025.10.26.08,0.0
Guangxi,Yunnan,2025.10.26.12,0.0
Guangxi,Yunnan,2025.10.26.16,0.0
Guangxi,Yunnan,2025.10.26.20,0.0
Guangxi,Yunnan,2025.11.19.00,0.0
Guangxi,Yunnan,2025.11.19.04,0.0
Guangxi,Yunnan,2025.11.19.08,0.0
Guangxi,Yunnan,2025.11.19.12,0.0
Guangxi,Yunnan,2025.11.19.16,0.0
Guangxi,Yunnan,2025.11.19.20,0.0
Guangxi,Yunnan,2025.12.16.00,0.0
Guangxi,Yunnan,2025.12.16.04,0.0
Guangxi,Yunnan,2025.12.16.08,0.0
Guangxi,Yunnan,2025.12.16.12,0.0
Guangxi,Yunnan,2025.12.16.16,0.0
Guangxi,Yunnan,2025.12.16.20,0.0
Shaanxi,Sichuan,2025.01.22.00,0.0
Shaanxi,Sichuan,2025.01.22.04,2643.9346408837046
Shaanxi,Sichuan,2025.01.22.08,1496.7023314457474
Shaanxi,Sichuan,2025.01.22.12,1670.8825805674114
Shaanxi,Sichuan,2025.01.22.16,0.0
Shaanxi,Sichuan,2025.01.22.20,0.0
Shaanxi,Sichuan,2025.02.08.00,2428.425450171824
Shaanxi,Sichuan,2025.02.08.04,5625.936106509902
Shaanxi,Sichuan,2025.02.08.08,2532.0786753919783
Shaanxi,Sichuan,2025.02.08.12,1088.604654425737
Shaanxi,Sichuan,2025.02.08.16,0.0
Shaanxi,Sichuan,2025.02.08.20,1544.927325636585
Shaanxi,Sichuan,2025.03.21.00,5625.936106509902
Shaanxi,Sichuan,2025.03.21.04,5625.936106509902
Shaanxi,Sichuan,2025.03.21.08,5625.936106509902
Shaanxi,Sichuan,2025.03.21.12,5625.936106509902
Shaanxi,Sichuan,2025.03.21.16,5625.936106509902
Shaanxi,Sichuan,2025.03.21.20,0.0
Shaanxi,Sichuan,2025.04.11.00,5625.936106509902
Shaanxi,Sichuan,2025.04.11.04,5625.936106509902
Shaanxi,Sichuan,2025.04.11.08,5625.936106509902
Shaanxi,Sichuan,2025.04.11.12,5187.624964598855
Shaanxi,Sichuan,2025.04.11.16,2127.36032881352
Shaanxi,Sichuan,2025.04.11.20,3590.2289733686857
Shaanxi,Sichuan,2025.05.22.00,5625.936106509902
Shaanxi,Sichuan,2025.05.22.04,5487.737414519355
Shaanxi,Sichuan,2025.05.22.08,5625.936106509902
Shaanxi,Sichuan,2025.05.22.12,5625.936106509902
Shaanxi,Sichuan,2025.05.22.16,5070.179484114372
Shaanxi,Sichuan,2025.05.22.20,2251.273289304874
Shaanxi,Sichuan,2025.06.16.00,0.0
Shaanxi,Sichuan,2025.06.16.04,0.0
Shaanxi,Sichuan,2025.06.16.08,2897.6395423736794
Shaanxi,Sichuan,2025.06.16.12,0.0
Shaanxi,Sichuan,2025.06.16.16,948.6017757167174
Shaanxi,Sichuan,2025.06.16.20,0.0
Shaanxi,Sichuan,2025.07.22.00,0.0
Shaanxi,Sichuan,2025.07.22.04,0.0
Shaanxi,Sichuan,2025.07.22.08,0.0
Shaanxi,Sichuan,2025.07.22.12,0.0
Shaanxi,Sichuan,2025.07.22.16,0.0
Shaanxi,Sichuan,2025.07.22.20,0.0
Shaanxi,Sichuan,2025.08.19.00,0.0
Shaanxi,Sichuan,2025.08.19.04,0.0
Shaanxi,Sichuan,2025.08.19.08,0.0
Shaanxi,Sichuan,2025.08.19.12,0.0
Shaanxi,Sichuan,2025.08.19.16,0.0
Shaanxi,Sichuan,2025.08.19.20,0.0
Shaanxi,Sichuan,2025.09.20.00,0.0
Shaanxi,Sichuan,2025.09.20.04,0.0
Shaanxi,Sichuan,2025.09.20.08,0.0
Shaanxi,Sichuan,2025.09.20.12,0.0
Shaanxi,Sichuan,2025.09.20.16,0.0
Shaanxi,Sichuan,2025.09.20.20,0.0
Shaanxi,Sichuan,2025.10.26.00,0.0
Shaanxi,Sichuan,2025.10.26.04,0.0
Shaanxi,Sichuan,2025.10.26.08,0.0
Shaanxi,Sichuan,2025.10.26.12,0.0
Shaanxi,Sichuan,2025.10.26.16,0.0
Shaanxi,Sichuan,2025.10.26.20,0.0
Shaanxi,Sichuan,2025.11.19.00,0.0
Shaanxi,Sichuan,2025.11.19.04,0.0
Shaanxi,Sichuan,2025.11.19.08,0.0
Shaanxi,Sichuan,2025.11.19.12,0.0
Shaanxi,Sichuan,2025.11.19.16,0.0
Shaanxi,Sichuan,2025.11.19.20,0.0
Shaanxi,Sichuan,2025.12.16.00,4349.876819089433
Shaanxi,Sichuan,2025.12.16.04,2071.5249096676844
Shaanxi,Sichuan,2025.12.16.08,4488.252123406433
Shaanxi,Sichuan,2025.12.16.12,5625.936106509902
Shaanxi,Sichuan,2025.12.16.16,4370.345499648407
Shaanxi,Sichuan,2025.12.16.20,3094.240079958883
Sichuan,Shaanxi,2025.01.22.00,0.0
Sichuan,Shaanxi,2025.01.22.04,0.0
Sichuan,Shaanxi,2025.01.22.08,0.0
Sichuan,Shaanxi,2025.01.22.12,0.0
Sichuan,Shaanxi,2025.01.22.16,0.0
Sichuan,Shaanxi,2025.01.22.20,5091.977593145268
Sichuan,Shaanxi,2025.02.08.00,0.0
Sichuan,Shaanxi,2025.02.08.04,0.0
Sichuan,Shaanxi,2025.02.08.08,0.0
Sichuan,Shaanxi,2025.02.08.12,0.0
Sichuan,Shaanxi,2025.02.08.16,491.7322782066926
Sichuan,Shaanxi,2025.02.08.20,0.0
Sichuan,Shaanxi,2025.03.21.00,0.0
Sichuan,Shaanxi,2025.03.21.04,0.0
Sichuan,Shaanxi,2025.03.21.08,0.0
Sichuan,Shaanxi,2025.03.21.12,0.0
Sichuan,Shaanxi,2025.03.21.16,0.0
Sichuan,Shaanxi,2025.03.21.20,4868.936377378778
Sichuan,Shaanxi,2025.04.11.00,0.0
Sichuan,Shaanxi,2025.04.11.04,0.0
Sichuan,Shaanxi,2025.04.11.08,0.0
Sichuan,Shaanxi,2025.04.11.12,0.0
Sichuan,Shaanxi,2025.04.11.16,0.0
Sichuan,Shaanxi,2025.04.11.20,0.0
Sichuan,Shaanxi,2025.05.22.00,0.0
Sichuan,Shaanxi,2025.05.22.04,0.0
Sichuan,Shaanxi,2025.05.22.08,0.0
Sichuan,Shaanxi,2025.05.22.12,0.0
Sichuan,Shaanxi,2025.05.22.16,0.0
Sichuan,Shaanxi,2025.05.22.20,0.0
Sichuan,Shaanxi,2025.06.16.00,0.0
Sichuan,Shaanxi,2025.06.16.04,0.0
Sichuan,Shaanxi,2025.06.16.08,0.0
Sichuan,Shaanxi,2025.06.16.12,0.0
Sichuan,Shaanxi,2025.06.16.16,0.0
Sichuan,Shaanxi,2025.06.16.20,0.0
Sichuan,Shaanxi,2025.07.22.00,5625.936106509902
Sichuan,Shaanxi,2025.07.22.04,5625.936106509902
Sichuan,Shaanxi,2025.07.22.08,5625.936106509902
Sichuan,Shaanxi,2025.07.22.12,5625.936106509902
Sichuan,Shaanxi,2025.07.22.16,5625.936106509902
Sichuan,Shaanxi,2025.07.22.20,5625.936106509902
Sichuan,Shaanxi,2025.08.19.00,5625.936106509902
Sichuan,Shaanxi,2025.08.19.04,5625.936106509902
Sichuan,Shaanxi,2025.08.19.08,5625.936106509902
Sichuan,Shaanxi,2025.08.19.12,5625.936106509902
Sichuan,Shaanxi,2025.08.19.16,5625.936106509902
Sichuan,Shaanxi,2025.08.19.20,5625.936106509902
Sichuan,Shaanxi,2025.09.20.00,0.0
Sichuan,Shaanxi,2025.09.20.04,0.0
Sichuan,Shaanxi,2025.09.20.08,0.0
Sichuan,Shaanxi,2025.09.20.12,0.0
Sichuan,Shaanxi,2025.09.20.16,0.0
Sichuan,Shaanxi,2025.09.20.20,0.0
Sichuan,Shaanxi,2025.10.26.00,5625.936106509902
Sichuan,Shaanxi,2025.10.26.04,5625.936106509902
Sichuan,Shaanxi,2025.10.26.08,5625.936106509902
Sichuan,Shaanxi,2025.10.26.12,5625.936106509902
Sichuan,Shaanxi,2025.10.26.16,5625.936106509902
Sichuan,Shaanxi,2025.10.26.20,5625.936106509902
Sichuan,Shaanxi,2025.11.19.00,5625.936106509902
Sichuan,Shaanxi,2025.11.19.04,5625.936106509902
Sichuan,Shaanxi,2025.11.19.08,1427.6922655427625
Sichuan,Shaanxi,2025.11.19.12,0.0
Sichuan,Shaanxi,2025.11.19.16,787.3215070785063
Sichuan,Shaanxi,2025.11.19.20,5625.936106509902
Sichuan,Shaanxi,2025.12.16.00,0.0
Sichuan,Shaanxi,2025.12.16.04,0.0
Sichuan,Shaanxi,2025.12.16.08,0.0
Sichuan,Shaanxi,2025.12.16.12,0.0
Sichuan,Shaanxi,2025.12.16.16,0.0
Sichuan,Shaanxi,2025.12.16.20,0.0
Gansu,Sichuan,2025.01.22.00,6624.275472182622
Gansu,Sichuan,2025.01.22.04,2943.129142267887
Gansu,Sichuan,2025.01.22.08,6624.275472182622
Gansu,Sichuan,2025.01.22.12,6624.275472182622
Gansu,Sichuan,2025.01.22.16,3397.174068728724
Gansu,Sichuan,2025.01.22.20,0.0
Gansu,Sichuan,2025.02.08.00,0.0
Gansu,Sichuan,2025.02.08.04,0.0
Gansu,Sichuan,2025.02.08.08,0.0
Gansu,Sichuan,2025.02.08.12,850.2742192389533
Gansu,Sichuan,2025.02.08.16,0.0
Gansu,Sichuan,2025.02.08.20,0.0
Gansu,Sichuan,2025.03.21.00,6624.275472182622
Gansu,Sichuan,2025.03.21.04,6624.275472182622
Gansu,Sichuan,2025.03.21.08,6624.275472182622
Gansu,Sichuan,2025.03.21.12,6624.275472182622
Gansu,Sichuan,2025.03.21.16,6624.275472182622
Gansu,Sichuan,2025.03.21.20,0.0
Gansu,Sichuan,2025.04.11.00,98.47951031028651
Gansu,Sichuan,2025.04.11.04,4911.4430025566535
Gansu,Sichuan,2025.04.11.08,4304.965351498267
Gansu,Sichuan,2025.04.11.12,6624.275472182622
Gansu,Sichuan,2025.04.11.16,0.0
Gansu,Sichuan,2025.04.11.20,2297.398419655753
Gansu,Sichuan,2025.05.22.00,0.0
Gansu,Sichuan,2025.05.22.04,0.0
Gansu,Sichuan,2025.05.22.08,0.0
Gansu,Sichuan,2025.05.22.12,0.0
Gansu,Sichuan,2025.05.22.16,0.0
Gansu,Sichuan,2025.05.22.20,0.0
Gansu,Sichuan,2025.06.16.00,0.0
Gansu,Sichuan,2025.06.16.04,0.0
Gansu,Sichuan,2025.06.16.08,0.0
Gansu,Sichuan,2025.06.16.12,0.0
Gansu,Sichuan,2025.06.16.16,0.0
Gansu,Sichuan,2025.06.16.20,0.0
Gansu,Sichuan,2025.07.22.00,0.0
Gansu,Sichuan,2025.07.22.04,0.0
Gansu,Sichuan,2025.07.22.08,0.0
Gansu,Sichuan,2025.07.22.12,0.0
Gansu,Sichuan,2025.07.22.16,0.0
Gansu,Sichuan,2025.07.22.20,0.0
Gansu,Sichuan,2025.08.19.00,0.0
Gansu,Sichuan,2025.08.19.04,0.0
Gansu,Sichuan,2025.08.19.08,0.0
Gansu,Sichuan,2025.08.19.12,0.0
Gansu,Sichuan,2025.08.19.16,0.0
Gansu,Sichuan,2025.08.19.20,0.0
Gansu,Sichuan,2025.09.20.00,0.0
Gansu,Sichuan,2025.09.20.04,0.0
Gansu,Sichuan,2025.09.20.08,0.0
Gansu,Sichuan,2025.09.20.12,0.0
Gansu,Sichuan,2025.09.20.16,0.0
Gansu,Sichuan,2025.09.20.20,0.0
Gansu,Sichuan,2025.10.26.00,0.0
Gansu,Sichuan,2025.10.26.04,0.0
Gansu,Sichuan,2025.10.26.08,0.0
Gansu,Sichuan,2025.10.26.12,0.0
Gansu,Sichuan,2025.10.26.16,0.0
Gansu,Sichuan,2025.10.26.20,0.0
Gansu,Sichuan,2025.11.19.00,0.0
Gansu,Sichuan,2025.11.19.04,0.0
Gansu,Sichuan,2025.11.19.08,0.0
Gansu,Sichuan,2025.11.19.12,0.0
Gansu,Sichuan,2025.11.19.16,0.0
Gansu,Sichuan,2025.11.19.20,0.0
Gansu,Sichuan,2025.12.16.00,0.0
Gansu,Sichuan,2025.12.16.04,0.0
Gansu,Sichuan,2025.12.16.08,0.0
Gansu,Sichuan,2025.12.16.12,0.0
Gansu,Sichuan,2025.12.16.16,0.0
Gansu,Sichuan,2025.12.16.20,0.0
Sichuan,Gansu,2025.01.22.00,0.0
Sichuan,Gansu,2025.01.22.04,0.0
Sichuan,Gansu,2025.01.22.08,0.0
Sichuan,Gansu,2025.01.22.12,0.0
Sichuan,Gansu,2025.01.22.16,0.0
Sichuan,Gansu,2025.01.22.20,2059.7415435843213
Sichuan,Gansu,2025.02.08.00,0.0
Sichuan,Gansu,2025.02.08.04,0.0
Sichuan,Gansu,2025.02.08.08,0.0
Sichuan,Gansu,2025.02.08.12,0.0
Sichuan,Gansu,2025.02.08.16,6044.140008086877
Sichuan,Gansu,2025.02.08.20,0.0
Sichuan,Gansu,2025.03.21.00,0.0
Sichuan,Gansu,2025.03.21.04,0.0
Sichuan,Gansu,2025.03.21.08,0.0
Sichuan,Gansu,2025.03.21.12,0.0
Sichuan,Gansu,2025.03.21.16,0.0
Sichuan,Gansu,2025.03.21.20,6624.275472182622
Sichuan,Gansu,2025.04.11.00,0.0
Sichuan,Gansu,2025.04.11.04,0.0
Sichuan,Gansu,2025.04.11.08,0.0
Sichuan,Gansu,2025.04.11.12,0.0
Sichuan,Gansu,2025.04.11.16,0.0
Sichuan,Gansu,2025.04.11.20,0.0
Sichuan,Gansu,2025.05.22.00,0.0
Sichuan,Gansu,2025.05.22.04,0.0
Sichuan,Gansu,2025.05.22.08,0.0
Sichuan,Gansu,2025.05.22.12,0.0
Sichuan,Gansu,2025.05.22.16,0.0
Sichuan,Gansu,2025.05.22.20,0.0
Sichuan,Gansu,2025.06.16.00,0.0
Sichuan,Gansu,2025.06.16.04,0.0
Sichuan,Gansu,2025.06.16.08,0.0
Sichuan,Gansu,2025.06.16.12,0.0
Sichuan,Gansu,2025.06.16.16,0.0
Sichuan,Gansu,2025.06.16.20,0.0
Sichuan,Gansu,2025.07.22.00,6624.275472182622
Sichuan,Gansu,2025.07.22.04,6624.275472182622
Sichuan,Gansu,2025.07.22.08,6624.275472182622
Sichuan,Gansu,2025.07.22.12,6624.275472182622
Sichuan,Gansu,2025.07.22.16,6624.275472182622
Sichuan,Gansu,2025.07.22.20,5867.966228654392
Sichuan,Gansu,2025.08.19.00,6624.275472182622
Sichuan,Gansu,2025.08.19.04,6624.275472182622
Sichuan,Gansu,2025.08.19.08,6624.275472182622
Sichuan,Gansu,2025.08.19.12,6624.275472182622
Sichuan,Gansu,2025.08.19.16,6624.275472182622
Sichuan,Gansu,2025.08.19.20,6624.275472182622
Sichuan,Gansu,2025.09.20.00,6255.721761594189
Sichuan,Gansu,2025.09.20.04,4361.162112854829
Sichuan,Gansu,2025.09.20.08,0.0
Sichuan,Gansu,2025.09.20.12,0.0
Sichuan,Gansu,2025.09.20.16,0.0
Sichuan,Gansu,2025.09.20.20,4928.387325237024
Sichuan,Gansu,2025.10.26.00,6624.275472182622
Sichuan,Gansu,2025.10.26.04,6624.275472182622
Sichuan,Gansu,2025.10.26.08,6624.275472182622
Sichuan,Gansu,2025.10.26.12,6624.275472182622
Sichuan,Gansu,2025.10.26.16,6624.275472182622
Sichuan,Gansu,2025.10.26.20,6624.275472182622
Sichuan,Gansu,2025.11.19.00,6624.275472182622
Sichuan,Gansu,2025.11.19.04,6624.275472182622
Sichuan,Gansu,2025.11.19.08,6624.275472182622
Sichuan,Gansu,2025.11.19.12,6624.275472182622
Sichuan,Gansu,2025.11.19.16,6624.275472182622
Sichuan,Gansu,2025.11.19.20,6624.275472182622
Sichuan,Gansu,2025.12.16.00,0.0
Sichuan,Gansu,2025.12.16.04,6624.275472182622
Sichuan,Gansu,2025.12.16.08,5723.367450776883
Sichuan,Gansu,2025.12.16.12,0.0
Sichuan,Gansu,2025.12.16.16,0.0
Sichuan,Gansu,2025.12.16.20,0.0
Shaanxi,Chongqing,2025.01.22.00,0.0
Shaanxi,Chongqing,2025.01.22.04,0.0
Shaanxi,Chongqing,2025.01.22.08,0.0
Shaanxi,Chongqing,2025.01.22.12,0.0
Shaanxi,Chongqing,2025.01.22.16,0.0
Shaanxi,Chongqing,2025.01.22.20,0.0
Shaanxi,Chongqing,2025.02.08.00,0.0
Shaanxi,Chongqing,2025.02.08.04,0.0
Shaanxi,Chongqing,2025.02.08.08,0.0
Shaanxi,Chongqing,2025.02.08.12,0.0
Shaanxi,Chongqing,2025.02.08.16,0.0
Shaanxi,Chongqing,2025.02.08.20,0.0
Shaanxi,Chongqing,2025.03.21.00,0.0
Shaanxi,Chongqing,2025.03.21.04,0.0
Shaanxi,Chongqing,2025.03.21.08,0.0
Shaanxi,Chongqing,2025.03.21.12,0.0
Shaanxi,Chongqing,2025.03.21.16,0.0
Shaanxi,Chongqing,2025.03.21.20,0.0
