ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Henan-Ev,2025.02.08.08,11716.474000000002
Henan-Ev,2025.02.08.12,11716.474000000002
Henan-Ev,2025.02.08.16,11716.474000000002
Henan-Ev,2025.02.08.20,16901.2648123
Henan-Ev,2025.03.21.00,17507.759720000002
Henan-Ev,2025.03.21.04,17497.717028000003
Henan-Ev,2025.03.21.08,11974.236428000002
Henan-Ev,2025.03.21.12,11716.474000000002
Henan-Ev,2025.03.21.16,20028.475412
Henan-Ev,2025.03.21.20,17588.101256
Henan-Ev,2025.04.11.00,15941.099768
Henan-Ev,2025.04.11.04,16687.60654
Henan-Ev,2025.04.11.08,11716.474000000002
Henan-Ev,2025.04.11.12,13682.749404500002
Henan-Ev,2025.04.11.16,11716.474000000002
Henan-Ev,2025.04.11.20,11716.474000000002
Henan-Ev,2025.05.22.00,15981.270536000004
Henan-Ev,2025.05.22.04,15951.142460000003
Henan-Ev,2025.05.22.08,14294.098280000002
Henan-Ev,2025.05.22.12,11716.474000000002
Henan-Ev,2025.05.22.16,18257.614056000002
Henan-Ev,2025.05.22.20,16088.392584000003
Henan-Ev,2025.06.16.00,15653.209264000003
Henan-Ev,2025.06.16.04,15582.910420000002
Henan-Ev,2025.06.16.08,11716.474000000002
Henan-Ev,2025.06.16.12,13682.749404500002
Henan-Ev,2025.06.16.16,15964.532716000003
Henan-Ev,2025.06.16.20,15693.380032000003
Henan-Ev,2025.07.22.00,15398.219886300001
Henan-Ev,2025.07.22.04,15378.134502300001
Henan-Ev,2025.07.22.08,13189.413470000001
Henan-Ev,2025.07.22.12,13189.402160000001
Henan-Ev,2025.07.22.16,11716.474000000002
Henan-Ev,2025.07.22.20,11716.474000000002
Henan-Ev,2025.08.19.00,15084.123384000004
Henan-Ev,2025.08.19.04,14993.739156000003
Henan-Ev,2025.08.19.08,12231.998856000002
Henan-Ev,2025.08.19.12,11716.474000000002
Henan-Ev,2025.08.19.16,13885.695472000003
Henan-Ev,2025.08.19.20,11716.474000000002
Henan-Ev,2025.09.20.00,13786.468141860561
Henan-Ev,2025.09.20.04,13984.867055500003
Henan-Ev,2025.09.20.08,12880.170935500002
Henan-Ev,2025.09.20.12,13557.634200000002
Henan-Ev,2025.09.20.16,11716.474000000002
Henan-Ev,2025.09.20.20,13866.809677860561
Henan-Ev,2025.10.26.00,18408.254436000003
Henan-Ev,2025.10.26.04,18307.827516
Henan-Ev,2025.10.26.08,14441.391096000001
Henan-Ev,2025.10.26.12,13925.866240000001
Henan-Ev,2025.10.26.16,11716.474000000002
Henan-Ev,2025.10.26.20,18448.425204000003
Henan-Ev,2025.11.19.00,14304.140972000001
Henan-Ev,2025.11.19.04,15030.562360000002
Henan-Ev,2025.11.19.08,11716.474000000002
Henan-Ev,2025.11.19.12,11716.474000000002
Henan-Ev,2025.11.19.16,12801.084736000003
Henan-Ev,2025.11.19.20,11716.474000000002
Henan-Ev,2025.12.16.00,14568.598528000004
Henan-Ev,2025.12.16.04,14478.214300000003
Henan-Ev,2025.12.16.08,11716.474000000002
Henan-Ev,2025.12.16.12,14198.274260500002
Henan-Ev,2025.12.16.16,13461.732960500003
Henan-Ev,2025.12.16.20,14702.501088000005
Hubei-Ev,2025.01.22.00,6210.8164480000005
Hubei-Ev,2025.01.22.04,6587.7094400000005
Hubei-Ev,2025.01.22.08,5542.544000000001
Hubei-Ev,2025.01.22.12,6106.893748
Hubei-Ev,2025.01.22.16,6055.625216
Hubei-Ev,2025.01.22.20,5542.544000000001
Hubei-Ev,2025.02.08.00,7011.516108000001
Hubei-Ev,2025.02.08.04,6964.008588000001
Hubei-Ev,2025.02.08.08,6964.008588000001
Hubei-Ev,2025.02.08.12,7284.486400000001
Hubei-Ev,2025.02.08.16,5542.544000000001
Hubei-Ev,2025.02.08.20,5542.544000000001
Hubei-Ev,2025.03.21.00,9513.895544800002
Hubei-Ev,2025.03.21.04,9504.394040800002
Hubei-Ev,2025.03.21.08,7423.841792000001
Hubei-Ev,2025.03.21.12,6936.097920000001
Hubei-Ev,2025.03.21.16,5542.544000000001
Hubei-Ev,2025.03.21.20,5542.544000000001
Hubei-Ev,2025.04.11.00,7200.556448000001
Hubei-Ev,2025.04.11.04,7162.550432000001
Hubei-Ev,2025.04.11.08,6639.967712000001
Hubei-Ev,2025.04.11.12,5542.544000000001
Hubei-Ev,2025.04.11.16,6696.9767360000005
Hubei-Ev,2025.04.11.20,5542.544000000001
Hubei-Ev,2025.05.22.00,7922.670752000001
Hubei-Ev,2025.05.22.04,7894.1662400000005
Hubei-Ev,2025.05.22.08,5542.544000000001
Hubei-Ev,2025.05.22.12,5542.544000000001
Hubei-Ev,2025.05.22.16,9249.714144000001
Hubei-Ev,2025.05.22.20,7967.011104000001
Hubei-Ev,2025.06.16.00,10591.009792
Hubei-Ev,2025.06.16.04,10586.25904
Hubei-Ev,2025.06.16.08,8495.928160000001
Hubei-Ev,2025.06.16.12,8008.184288000001
Hubei-Ev,2025.06.16.16,6440.436128000001
Hubei-Ev,2025.06.16.20,5542.544000000001
Hubei-Ev,2025.07.22.00,9795.9082808
Hubei-Ev,2025.07.22.04,10177.552024800001
Hubei-Ev,2025.07.22.08,8096.999776000001
Hubei-Ev,2025.07.22.12,6999.576064000001
Hubei-Ev,2025.07.22.16,6825.304604000001
Hubei-Ev,2025.07.22.20,5542.544000000001
Hubei-Ev,2025.08.19.00,7605.754044804001
Hubei-Ev,2025.08.19.04,7996.899292804001
Hubei-Ev,2025.08.19.08,7484.095204004001
Hubei-Ev,2025.08.19.12,6752.479396004001
Hubei-Ev,2025.08.19.16,6055.625216
Hubei-Ev,2025.08.19.20,5542.544000000001
Hubei-Ev,2025.09.20.00,7931.301284800001
Hubei-Ev,2025.09.20.04,8293.942020800001
Hubei-Ev,2025.09.20.08,7519.846572000001
Hubei-Ev,2025.09.20.12,7962.260352000001
Hubei-Ev,2025.09.20.16,6568.706432000001
Hubei-Ev,2025.09.20.20,5542.544000000001
Hubei-Ev,2025.10.26.00,7773.536728800002
Hubei-Ev,2025.10.26.04,8145.678968800002
Hubei-Ev,2025.10.26.08,5542.544000000001
Hubei-Ev,2025.10.26.12,5716.738240000001
Hubei-Ev,2025.10.26.16,5542.544000000001
Hubei-Ev,2025.10.26.20,5542.544000000001
Hubei-Ev,2025.11.19.00,8272.642816000001
Hubei-Ev,2025.11.19.04,8225.135296000002
Hubei-Ev,2025.11.19.08,6918.678496000001
Hubei-Ev,2025.11.19.12,6065.126720000001
Hubei-Ev,2025.11.19.16,5542.544000000001
Hubei-Ev,2025.11.19.20,5542.544000000001
Hubei-Ev,2025.12.16.00,8155.457600000002
Hubei-Ev,2025.12.16.04,8155.457600000002
Hubei-Ev,2025.12.16.08,5542.544000000001
Hubei-Ev,2025.12.16.12,6578.2079359989875
Hubei-Ev,2025.12.16.16,6055.625215998987
Hubei-Ev,2025.12.16.20,5542.543999998987
Hunan-Ev,2025.01.22.00,5081.874
Hunan-Ev,2025.01.22.04,5418.729648
Hunan-Ev,2025.01.22.08,5427.695525700001
Hunan-Ev,2025.01.22.12,5081.874
Hunan-Ev,2025.01.22.16,5081.874
Hunan-Ev,2025.01.22.20,5081.874
Hunan-Ev,2025.02.08.00,6044.526131999999
Hunan-Ev,2025.02.08.04,6040.1702399999995
Hunan-Ev,2025.02.08.08,5081.874
Hunan-Ev,2025.02.08.12,5081.874
Hunan-Ev,2025.02.08.16,5081.8739999962
Hunan-Ev,2025.02.08.20,5081.874
Hunan-Ev,2025.03.21.00,6953.455596
Hunan-Ev,2025.03.21.04,6918.6084599999995
Hunan-Ev,2025.03.21.08,6918.6084599999995
Hunan-Ev,2025.03.21.12,6359.60232
Hunan-Ev,2025.03.21.16,5081.874
Hunan-Ev,2025.03.21.20,5081.874
Hunan-Ev,2025.04.11.00,9512.723641499999
Hunan-Ev,2025.04.11.04,9845.223397499998
Hunan-Ev,2025.04.11.08,7449.482797499999
Hunan-Ev,2025.04.11.12,7855.125239999999
Hunan-Ev,2025.04.11.16,6257.96484
Hunan-Ev,2025.04.11.20,5081.874
Hunan-Ev,2025.05.22.00,8522.7745863
Hunan-Ev,2025.05.22.04,8863.9861263
Hunan-Ev,2025.05.22.08,7195.933584
Hunan-Ev,2025.05.22.12,6636.927444
Hunan-Ev,2025.05.22.16,5199.4830839999995
Hunan-Ev,2025.05.22.20,5081.874
Hunan-Ev,2025.06.16.00,9881.8128903
Hunan-Ev,2025.06.16.04,9873.1011063
Hunan-Ev,2025.06.16.08,7965.474504
Hunan-Ev,2025.06.16.12,7182.865908
Hunan-Ev,2025.06.16.16,5905.137588
Hunan-Ev,2025.06.16.20,5081.874
Hunan-Ev,2025.07.22.00,5694.602808
Hunan-Ev,2025.07.22.04,6040.1702399999995
Hunan-Ev,2025.07.22.08,5081.874
Hunan-Ev,2025.07.22.12,5711.1188985
Hunan-Ev,2025.07.22.16,5081.874
Hunan-Ev,2025.07.22.20,5081.874
Hunan-Ev,2025.08.19.00,6301.2696663
Hunan-Ev,2025.08.19.04,6270.7784223
Hunan-Ev,2025.08.19.08,5081.874
Hunan-Ev,2025.08.19.12,5606.545032965016
Hunan-Ev,2025.08.19.16,12752.657375999997
Hunan-Ev,2025.08.19.20,5081.874
Hunan-Ev,2025.09.20.00,6204.242171999999
Hunan-Ev,2025.09.20.04,6519.318359999999
Hunan-Ev,2025.09.20.08,5081.874
Hunan-Ev,2025.09.20.12,5081.874
Hunan-Ev,2025.09.20.16,5081.874
Hunan-Ev,2025.09.20.20,6227.473595999999
Hunan-Ev,2025.10.26.00,7563.280476
Hunan-Ev,2025.10.26.04,7541.501016
Hunan-Ev,2025.10.26.08,5864.482596
Hunan-Ev,2025.10.26.12,5081.874
Hunan-Ev,2025.10.26.16,5081.874
Hunan-Ev,2025.10.26.20,5081.874
Hunan-Ev,2025.11.19.00,5587.157472
Hunan-Ev,2025.11.19.04,5561.02212
Hunan-Ev,2025.11.19.08,5081.874
Hunan-Ev,2025.11.19.12,5081.874
Hunan-Ev,2025.11.19.16,5434.701252
Hunan-Ev,2025.11.19.20,5081.874
Hunan-Ev,2025.12.16.00,7508.105844
Hunan-Ev,2025.12.16.04,7477.6146
Hunan-Ev,2025.12.16.08,5081.874
Hunan-Ev,2025.12.16.12,5081.874
Hunan-Ev,2025.12.16.16,5081.874
Hunan-Ev,2025.12.16.20,5081.874
Jiangxi-Ev,2025.01.22.00,3997.7933706000003
Jiangxi-Ev,2025.01.22.04,4224.8751386
Jiangxi-Ev,2025.01.22.08,3297.8680000000004
Jiangxi-Ev,2025.01.22.12,3297.8680000000004
Jiangxi-Ev,2025.01.22.16,3374.1900880000003
Jiangxi-Ev,2025.01.22.20,3297.8680000000004
Jiangxi-Ev,2025.02.08.00,3888.4926026000003
Jiangxi-Ev,2025.02.08.04,4121.2278586
Jiangxi-Ev,2025.02.08.08,3660.6334800000004
Jiangxi-Ev,2025.02.08.12,3297.8680000000004
Jiangxi-Ev,2025.02.08.16,4216.3949066000005
Jiangxi-Ev,2025.02.08.20,3911.1065546000004
Jiangxi-Ev,2025.03.21.00,5435.828712
Jiangxi-Ev,2025.03.21.04,5413.214760000001
Jiangxi-Ev,2025.03.21.08,4635.86016
Jiangxi-Ev,2025.03.21.12,4563.3070640000005
Jiangxi-Ev,2025.03.21.16,3526.8342640000005
Jiangxi-Ev,2025.03.21.20,3297.8680000000004
Jiangxi-Ev,2025.04.11.00,3297.8680000000004
Jiangxi-Ev,2025.04.11.04,3505.16256
Jiangxi-Ev,2025.04.11.08,3349.69164
Jiangxi-Ev,2025.04.11.12,3679.4784400000003
Jiangxi-Ev,2025.04.11.16,3679.4784400000003
Jiangxi-Ev,2025.04.11.20,3297.8680000000004
Jiangxi-Ev,2025.05.22.00,4628.1572826
Jiangxi-Ev,2025.05.22.04,4846.7588186
Jiangxi-Ev,2025.05.22.08,3297.8680000000004
Jiangxi-Ev,2025.05.22.12,3416.002343
Jiangxi-Ev,2025.05.22.16,4195.389614233663
Jiangxi-Ev,2025.05.22.20,3890.0436982336632
Jiangxi-Ev,2025.06.16.00,4317.2154426
Jiangxi-Ev,2025.06.16.04,4535.8169786
Jiangxi-Ev,2025.06.16.08,3297.8680000000004
Jiangxi-Ev,2025.06.16.12,3488.555439
Jiangxi-Ev,2025.06.16.16,5004.2143866
Jiangxi-Ev,2025.06.16.20,4317.2580306
Jiangxi-Ev,2025.07.22.00,3561.1792036010015
Jiangxi-Ev,2025.07.22.04,3785.4342276010016
Jiangxi-Ev,2025.07.22.08,3791.2526090010015
Jiangxi-Ev,2025.07.22.12,4127.046240001001
Jiangxi-Ev,2025.07.22.16,3297.8680000000004
Jiangxi-Ev,2025.07.22.20,3297.8679999962005
Jiangxi-Ev,2025.08.19.00,5388.7163120000005
Jiangxi-Ev,2025.08.19.04,5371.755848000001
Jiangxi-Ev,2025.08.19.08,4905.3430880000005
Jiangxi-Ev,2025.08.19.12,4252.365224
Jiangxi-Ev,2025.08.19.16,3526.8342640000005
Jiangxi-Ev,2025.08.19.20,3297.8680000000004
Jiangxi-Ev,2025.09.20.00,4405.7867546
Jiangxi-Ev,2025.09.20.04,4380.3460586
Jiangxi-Ev,2025.09.20.08,3297.8680000000004
Jiangxi-Ev,2025.09.20.12,3778.767823
Jiangxi-Ev,2025.09.20.16,3467.825983
Jiangxi-Ev,2025.09.20.20,3315.181807
Jiangxi-Ev,2025.10.26.00,3628.4321546000006
Jiangxi-Ev,2025.10.26.04,3602.9914586000004
Jiangxi-Ev,2025.10.26.08,3297.8680000000004
Jiangxi-Ev,2025.10.26.12,3561.1085350000003
Jiangxi-Ev,2025.10.26.16,3561.1085350000003
Jiangxi-Ev,2025.10.26.20,3658.5840906000008
Jiangxi-Ev,2025.11.19.00,4547.288848000001
Jiangxi-Ev,2025.11.19.04,4780.024104000001
Jiangxi-Ev,2025.11.19.08,4469.082264000001
Jiangxi-Ev,2025.11.19.12,3816.1044
Jiangxi-Ev,2025.11.19.16,3297.8680000000004
Jiangxi-Ev,2025.11.19.20,3297.8680000000004
Jiangxi-Ev,2025.12.16.00,4574.2808420531255
Jiangxi-Ev,2025.12.16.04,4548.840146053126
Jiangxi-Ev,2025.12.16.08,4088.245767453126
Jiangxi-Ev,2025.12.16.12,3471.777727828585
Jiangxi-Ev,2025.12.16.16,3297.8680000000004
Jiangxi-Ev,2025.12.16.20,3864.129910447403
Sichuan-Ev,2025.01.22.00,12228.860244
Sichuan-Ev,2025.01.22.04,12090.681864
Sichuan-Ev,2025.01.22.08,10289.68674
Sichuan-Ev,2025.01.22.12,9068.08448
Sichuan-Ev,2025.01.22.16,7629.398
Sichuan-Ev,2025.01.22.20,13729.710532
Sichuan-Ev,2025.02.08.00,8788.193080000001
Sichuan-Ev,2025.02.08.04,8663.093668000001
Sichuan-Ev,2025.02.08.08,8300.785024
Sichuan-Ev,2025.02.08.12,7629.398
Sichuan-Ev,2025.02.08.16,12756.145972000002
Sichuan-Ev,2025.02.08.20,10280.324056000001
Sichuan-Ev,2025.03.21.00,15338.647986199998
Sichuan-Ev,2025.03.21.04,15180.897783999999
Sichuan-Ev,2025.03.21.08,12300.887799999999
Sichuan-Ev,2025.03.21.12,11918.51932
Sichuan-Ev,2025.03.21.16,7629.398
Sichuan-Ev,2025.03.21.20,16856.936898199998
Sichuan-Ev,2025.04.11.00,8895.878068
Sichuan-Ev,2025.04.11.04,8876.259616
Sichuan-Ev,2025.04.11.08,7797.244756
Sichuan-Ev,2025.04.11.12,7629.398
Sichuan-Ev,2025.04.11.16,10554.727176
Sichuan-Ev,2025.04.11.20,8965.632564
Sichuan-Ev,2025.05.22.00,9549.4449981
Sichuan-Ev,2025.05.22.04,9510.2080941
Sichuan-Ev,2025.05.22.08,8804.325292
Sichuan-Ev,2025.05.22.12,7629.398
Sichuan-Ev,2025.05.22.16,10988.1314781
Sichuan-Ev,2025.05.22.20,9575.6029341
Sichuan-Ev,2025.06.16.00,12331.286996
Sichuan-Ev,2025.06.16.04,12856.625544
Sichuan-Ev,2025.06.16.08,10338.924204
Sichuan-Ev,2025.06.16.12,8828.3034
Sichuan-Ev,2025.06.16.16,7629.398
Sichuan-Ev,2025.06.16.20,7629.398000000002
Sichuan-Ev,2025.07.22.00,13052.362398221558
Sichuan-Ev,2025.07.22.04,13531.924558221557
Sichuan-Ev,2025.07.22.08,11027.683656121557
Sichuan-Ev,2025.07.22.12,11804.519859621558
Sichuan-Ev,2025.07.22.16,10281.785983999998
Sichuan-Ev,2025.07.22.20,7629.398
Sichuan-Ev,2025.08.19.00,8588.52232
Sichuan-Ev,2025.08.19.04,9068.08448
Sichuan-Ev,2025.08.19.08,7629.398
Sichuan-Ev,2025.08.19.12,7629.398
Sichuan-Ev,2025.08.19.16,7629.398
Sichuan-Ev,2025.08.19.20,7629.398
Sichuan-Ev,2025.09.20.00,9281.326154100001
Sichuan-Ev,2025.09.20.04,9773.9672821
Sichuan-Ev,2025.09.20.08,7629.398
Sichuan-Ev,2025.09.20.12,7629.398
Sichuan-Ev,2025.09.20.16,7629.397999996201
Sichuan-Ev,2025.09.20.20,9298.764778100001
Sichuan-Ev,2025.10.26.00,12239.734220000002
Sichuan-Ev,2025.10.26.04,12233.194736000001
Sichuan-Ev,2025.10.26.08,8636.478536
Sichuan-Ev,2025.10.26.12,7629.398
Sichuan-Ev,2025.10.26.16,13660.982076000002
Sichuan-Ev,2025.10.26.20,12248.453532000001
Sichuan-Ev,2025.11.19.00,13634.82414
Sichuan-Ev,2025.11.19.04,13615.205688
Sichuan-Ev,2025.11.19.08,12176.519208
Sichuan-Ev,2025.11.19.12,10833.74516
Sichuan-Ev,2025.11.19.16,9395.05868
Sichuan-Ev,2025.11.19.20,7629.398
Sichuan-Ev,2025.12.16.00,11371.781206100002
Sichuan-Ev,2025.12.16.04,11884.040786100002
Sichuan-Ev,2025.12.16.08,8300.785024
Sichuan-Ev,2025.12.16.12,7629.398
Sichuan-Ev,2025.12.16.16,7629.398
Sichuan-Ev,2025.12.16.20,7629.398
Anhui-Ev,2025.01.22.00,9938.219404745138
Anhui-Ev,2025.01.22.04,10149.156064
Anhui-Ev,2025.01.22.08,7711.980004
Anhui-Ev,2025.01.22.12,6827.37536
Anhui-Ev,2025.01.22.16,5744.186000000001
Anhui-Ev,2025.01.22.20,5744.186000000001
Anhui-Ev,2025.02.08.00,6731.898782700001
Anhui-Ev,2025.02.08.04,7088.038314700001
Anhui-Ev,2025.02.08.08,5744.186000000001
Anhui-Ev,2025.02.08.12,5949.9509485
Anhui-Ev,2025.02.08.16,7416.277514700001
Anhui-Ev,2025.02.08.20,6751.593134700001
Anhui-Ev,2025.03.21.00,8205.980000000001
Anhui-Ev,2025.03.21.04,8181.362060000001
Anhui-Ev,2025.03.21.08,5744.186000000001
Anhui-Ev,2025.03.21.12,5744.186000000001
Anhui-Ev,2025.03.21.16,5744.186000000001
Anhui-Ev,2025.03.21.20,8232.239136000002
Anhui-Ev,2025.04.11.00,6673.102936000001
Anhui-Ev,2025.04.11.04,7044.013232000001
Anhui-Ev,2025.04.11.08,6502.418552000001
Anhui-Ev,2025.04.11.12,5744.186000000001
Anhui-Ev,2025.04.11.16,5877.122876
Anhui-Ev,2025.04.11.20,5744.186000000001
Anhui-Ev,2025.05.22.00,6770.8068222
Anhui-Ev,2025.05.22.04,6765.8832342000005
Anhui-Ev,2025.05.22.08,6776.0176195
Anhui-Ev,2025.05.22.12,8119.131396000001
Anhui-Ev,2025.05.22.16,6674.801696
Anhui-Ev,2025.05.22.20,5744.186000000001
Anhui-Ev,2025.06.16.00,7530.545786200002
Anhui-Ev,2025.06.16.04,7906.379670200002
Anhui-Ev,2025.06.16.08,7104.122035500001
Anhui-Ev,2025.06.16.12,7815.375352000001
Anhui-Ev,2025.06.16.16,6010.059752000001
Anhui-Ev,2025.06.16.20,5744.186000000001
Anhui-Ev,2025.07.22.00,6155.838986700001
Anhui-Ev,2025.07.22.04,6546.443634700001
Anhui-Ev,2025.07.22.08,5744.186000000001
Anhui-Ev,2025.07.22.12,5744.186000000001
Anhui-Ev,2025.07.22.16,5744.186000000001
Anhui-Ev,2025.07.22.20,6221.529414700001
Anhui-Ev,2025.08.19.00,6155.838986700001
Anhui-Ev,2025.08.19.04,6546.443634700001
Anhui-Ev,2025.08.19.08,5744.186000000001
Anhui-Ev,2025.08.19.12,5744.186000000001
Anhui-Ev,2025.08.19.16,5744.186000000001
Anhui-Ev,2025.08.19.20,5969.159911670282
Anhui-Ev,2025.09.20.00,8286.111394700001
Anhui-Ev,2025.09.20.04,8676.716042700002
Anhui-Ev,2025.09.20.08,6249.674368000001
Anhui-Ev,2025.09.20.12,5744.186000000001
Anhui-Ev,2025.09.20.16,5744.186000000001
Anhui-Ev,2025.09.20.20,5744.186000000001
Anhui-Ev,2025.10.26.00,6305.187822700001
Anhui-Ev,2025.10.26.04,6275.646294700001
Anhui-Ev,2025.10.26.08,5744.186000000001
Anhui-Ev,2025.10.26.12,6581.811408500001
Anhui-Ev,2025.10.26.16,6401.2798485
Anhui-Ev,2025.10.26.20,6155.135623557457
Anhui-Ev,2025.11.19.00,6146.27902
Anhui-Ev,2025.11.19.04,6141.355432
Anhui-Ev,2025.11.19.08,5870.558092
Anhui-Ev,2025.11.19.12,5744.186000000001
Anhui-Ev,2025.11.19.16,5744.186000000001
Anhui-Ev,2025.11.19.20,5744.186000000001
Anhui-Ev,2025.12.16.00,6983.288979994001
Anhui-Ev,2025.12.16.04,7368.970039994001
Anhui-Ev,2025.12.16.08,5744.185999994001
Anhui-Ev,2025.12.16.12,7213.671868494001
Anhui-Ev,2025.12.16.16,7033.063088494
Anhui-Ev,2025.12.16.20,7042.372035994002
Fujian-Ev,2025.01.22.00,6861.5266292999995
Fujian-Ev,2025.01.22.04,7210.5534333
Fujian-Ev,2025.01.22.08,5068.854
Fujian-Ev,2025.01.22.12,5866.4126604151115
Fujian-Ev,2025.01.22.16,6978.8343933
Fujian-Ev,2025.01.22.20,6861.5266292999995
Fujian-Ev,2025.02.08.00,6652.9794933
Fujian-Ev,2025.02.08.04,6971.593173300001
Fujian-Ev,2025.02.08.08,5068.854
Fujian-Ev,2025.02.08.12,5250.4275915
Fujian-Ev,2025.02.08.16,5068.854
Fujian-Ev,2025.02.08.20,5068.854
Fujian-Ev,2025.03.21.00,5495.289445800001
Fujian-Ev,2025.03.21.04,5469.221053800001
Fujian-Ev,2025.03.21.08,5239.203700500001
Fujian-Ev,2025.03.21.12,5420.777292000001
Fujian-Ev,2025.03.21.16,5420.777292000001
Fujian-Ev,2025.03.21.20,5068.854
Fujian-Ev,2025.04.11.00,7178.945508000001
Fujian-Ev,2025.04.11.04,7161.566580000001
Fujian-Ev,2025.04.11.08,6205.72554
Fujian-Ev,2025.04.11.12,5982.6959640000005
Fujian-Ev,2025.04.11.16,5186.161764
Fujian-Ev,2025.04.11.20,5068.854
Fujian-Ev,2025.05.22.00,5671.070061300001
Fujian-Ev,2025.05.22.04,6015.7521333
Fujian-Ev,2025.05.22.08,5068.854
Fujian-Ev,2025.05.22.12,5250.4275915
Fujian-Ev,2025.05.22.16,5068.854
Fujian-Ev,2025.05.22.20,5068.854
Fujian-Ev,2025.06.16.00,6813.7345773
Fujian-Ev,2025.06.16.04,6783.3214533
Fujian-Ev,2025.06.16.08,6792.26436
Fujian-Ev,2025.06.16.12,6569.234784
Fujian-Ev,2025.06.16.16,5772.700584
Fujian-Ev,2025.06.16.20,5068.854
