GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
East_Inner_Mongolia-Coal-2022,2025.03.21.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.03.21.08,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.03.21.12,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.03.21.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.03.21.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.04.11.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.04.11.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.04.11.08,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.04.11.12,Coal,360487.8560904214
East_Inner_Mongolia-Coal-2022,2025.04.11.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.04.11.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.05.22.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.05.22.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.05.22.08,Coal,341193.73715753615
East_Inner_Mongolia-Coal-2022,2025.05.22.12,Coal,379265.376940623
East_Inner_Mongolia-Coal-2022,2025.05.22.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.05.22.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.06.16.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.06.16.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.06.16.08,Coal,377369.36341562757
East_Inner_Mongolia-Coal-2022,2025.06.16.12,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.06.16.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.06.16.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.07.22.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.07.22.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.07.22.08,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.07.22.12,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.07.22.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.07.22.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.08.19.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.08.19.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.08.19.08,Coal,347876.2689501323
East_Inner_Mongolia-Coal-2022,2025.08.19.12,Coal,357036.16423912375
East_Inner_Mongolia-Coal-2022,2025.08.19.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.08.19.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.09.20.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.09.20.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.09.20.08,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.09.20.12,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.09.20.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.09.20.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.10.26.00,Coal,376511.0142575476
East_Inner_Mongolia-Coal-2022,2025.10.26.04,Coal,365316.32872004504
East_Inner_Mongolia-Coal-2022,2025.10.26.08,Coal,367548.1789801009
East_Inner_Mongolia-Coal-2022,2025.10.26.12,Coal,381215.46625007485
East_Inner_Mongolia-Coal-2022,2025.10.26.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.10.26.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.11.19.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.11.19.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.11.19.08,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.11.19.12,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.11.19.16,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.11.19.20,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.12.16.00,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.12.16.04,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.12.16.08,Coal,384396.83749999997
East_Inner_Mongolia-Coal-2022,2025.12.16.12,Coal,373576.8734657982
East_Inner_Mongolia-Coal-2022,2025.12.16.16,Coal,343167.35426437436
East_Inner_Mongolia-Coal-2022,2025.12.16.20,Coal,319775.40023359115
East_Inner_Mongolia-Gas-2022,2025.01.22.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.16,Gas,401.72159999999997
East_Inner_Mongolia-Gas-2022,2025.01.22.20,Gas,401.72159999999997
East_Inner_Mongolia-Gas-2022,2025.02.08.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.02.08.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.03.21.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.04.11.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.05.22.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.06.16.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.07.22.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.08.19.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.09.20.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.16,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.10.26.20,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.11.19.16,Gas,401.72159999999997
East_Inner_Mongolia-Gas-2022,2025.11.19.20,Gas,401.72159999999997
East_Inner_Mongolia-Gas-2022,2025.12.16.00,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.04,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.08,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.12,Gas,0.0
East_Inner_Mongolia-Gas-2022,2025.12.16.16,Gas,401.72159999999997
East_Inner_Mongolia-Gas-2022,2025.12.16.20,Gas,401.72159999999997
Fujian-Coal-2022,2025.01.22.00,Coal,60012.26981139891
Fujian-Coal-2022,2025.01.22.04,Coal,40653.47309804442
Fujian-Coal-2022,2025.01.22.08,Coal,56624.16838764138
Fujian-Coal-2022,2025.01.22.12,Coal,70780.21048455173
Fujian-Coal-2022,2025.01.22.16,Coal,94884.77319948094
Fujian-Coal-2022,2025.01.22.20,Coal,77840.66800050467
Fujian-Coal-2022,2025.02.08.00,Coal,13232.160921432494
Fujian-Coal-2022,2025.02.08.04,Coal,8963.721914518786
Fujian-Coal-2022,2025.02.08.08,Coal,6072.198716286919
Fujian-Coal-2022,2025.02.08.12,Coal,5359.446670585605
Fujian-Coal-2022,2025.02.08.16,Coal,10231.670916572519
Fujian-Coal-2022,2025.02.08.20,Coal,19533.189931638444
Fujian-Coal-2022,2025.03.21.00,Coal,50396.81608456788
Fujian-Coal-2022,2025.03.21.04,Coal,34139.77863793308
Fujian-Coal-2022,2025.03.21.08,Coal,23126.94681924499
Fujian-Coal-2022,2025.03.21.12,Coal,37433.64518701379
Fujian-Coal-2022,2025.03.21.16,Coal,71464.2317206627
Fujian-Coal-2022,2025.03.21.20,Coal,74395.2999343621
Fujian-Coal-2022,2025.04.11.00,Coal,58215.13938257385
Fujian-Coal-2022,2025.04.11.04,Coal,39608.7757557659
Fujian-Coal-2022,2025.04.11.08,Coal,33631.60660681325
Fujian-Coal-2022,2025.04.11.12,Coal,64205.79443118894
Fujian-Coal-2022,2025.04.11.16,Coal,58325.246629270965
Fujian-Coal-2022,2025.04.11.20,Coal,85936.63432665663
Fujian-Coal-2022,2025.05.22.00,Coal,27954.922243590627
Fujian-Coal-2022,2025.05.22.04,Coal,18937.205390819458
Fujian-Coal-2022,2025.05.22.08,Coal,12828.429458297052
Fujian-Coal-2022,2025.05.22.12,Coal,15566.910016860258
Fujian-Coal-2022,2025.05.22.16,Coal,29718.646395824137
Fujian-Coal-2022,2025.05.22.20,Coal,41266.78997863379
Fujian-Coal-2022,2025.06.16.00,Coal,42589.68386321219
Fujian-Coal-2022,2025.06.16.04,Coal,28851.076165401802
Fujian-Coal-2022,2025.06.16.08,Coal,19544.277402368964
Fujian-Coal-2022,2025.06.16.12,Coal,37311.80231361347
Fujian-Coal-2022,2025.06.16.16,Coal,71231.62259871664
Fujian-Coal-2022,2025.06.16.20,Coal,62870.48570283704
Fujian-Coal-2022,2025.07.22.00,Coal,29558.799446674235
Fujian-Coal-2022,2025.07.22.04,Coal,20023.702850972866
Fujian-Coal-2022,2025.07.22.08,Coal,14258.995885006338
Fujian-Coal-2022,2025.07.22.12,Coal,27221.719416830285
Fujian-Coal-2022,2025.07.22.16,Coal,51968.73706849418
Fujian-Coal-2022,2025.07.22.20,Coal,43634.418230804826
Fujian-Coal-2022,2025.08.19.00,Coal,77063.78988744809
Fujian-Coal-2022,2025.08.19.04,Coal,52204.50282698096
Fujian-Coal-2022,2025.08.19.08,Coal,43503.752355817465
Fujian-Coal-2022,2025.08.19.12,Coal,49555.363
Fujian-Coal-2022,2025.08.19.16,Coal,94605.693
Fujian-Coal-2022,2025.08.19.20,Coal,113760.8326909948
Fujian-Coal-2022,2025.09.20.00,Coal,64880.26346396914
Fujian-Coal-2022,2025.09.20.04,Coal,43951.14621752748
Fujian-Coal-2022,2025.09.20.08,Coal,29773.357115099265
Fujian-Coal-2022,2025.09.20.12,Coal,49555.363
Fujian-Coal-2022,2025.09.20.16,Coal,94605.693
Fujian-Coal-2022,2025.09.20.20,Coal,95775.62701824018
Fujian-Coal-2022,2025.10.26.00,Coal,55083.47012965382
Fujian-Coal-2022,2025.10.26.04,Coal,37314.608797507426
Fujian-Coal-2022,2025.10.26.08,Coal,25277.638217666317
Fujian-Coal-2022,2025.10.26.12,Coal,27756.14943899738
Fujian-Coal-2022,2025.10.26.16,Coal,52989.01256535865
Fujian-Coal-2022,2025.10.26.20,Coal,81313.69400091755
Fujian-Coal-2022,2025.11.19.00,Coal,38136.54358554479
Fujian-Coal-2022,2025.11.19.04,Coal,25834.432751498083
Fujian-Coal-2022,2025.11.19.08,Coal,27238.722027575204
Fujian-Coal-2022,2025.11.19.12,Coal,52001.19659809812
Fujian-Coal-2022,2025.11.19.16,Coal,83104.80359571098
Fujian-Coal-2022,2025.11.19.20,Coal,56296.80243580421
Fujian-Coal-2022,2025.12.16.00,Coal,81791.42008559652
Fujian-Coal-2022,2025.12.16.04,Coal,55407.09102572667
Fujian-Coal-2022,2025.12.16.08,Coal,37533.835856137426
Fujian-Coal-2022,2025.12.16.12,Coal,49555.363
Fujian-Coal-2022,2025.12.16.16,Coal,94605.693
Fujian-Coal-2022,2025.12.16.20,Coal,120739.71536445201
Fujian-Gas-2022,2025.01.22.00,Gas,0.0
Fujian-Gas-2022,2025.01.22.04,Gas,0.0
Fujian-Gas-2022,2025.01.22.08,Gas,0.0
Fujian-Gas-2022,2025.01.22.12,Gas,0.0
Fujian-Gas-2022,2025.01.22.16,Gas,0.0
Fujian-Gas-2022,2025.01.22.20,Gas,0.0
Fujian-Gas-2022,2025.02.08.00,Gas,0.0
Fujian-Gas-2022,2025.02.08.04,Gas,0.0
Fujian-Gas-2022,2025.02.08.08,Gas,0.0
Fujian-Gas-2022,2025.02.08.12,Gas,0.0
Fujian-Gas-2022,2025.02.08.16,Gas,0.0
Fujian-Gas-2022,2025.02.08.20,Gas,0.0
Fujian-Gas-2022,2025.03.21.00,Gas,0.0
Fujian-Gas-2022,2025.03.21.04,Gas,0.0
Fujian-Gas-2022,2025.03.21.08,Gas,0.0
Fujian-Gas-2022,2025.03.21.12,Gas,0.0
Fujian-Gas-2022,2025.03.21.16,Gas,0.0
Fujian-Gas-2022,2025.03.21.20,Gas,0.0
Fujian-Gas-2022,2025.04.11.00,Gas,0.0
Fujian-Gas-2022,2025.04.11.04,Gas,0.0
Fujian-Gas-2022,2025.04.11.08,Gas,0.0
Fujian-Gas-2022,2025.04.11.12,Gas,0.0
Fujian-Gas-2022,2025.04.11.16,Gas,0.0
Fujian-Gas-2022,2025.04.11.20,Gas,0.0
Fujian-Gas-2022,2025.05.22.00,Gas,0.0
Fujian-Gas-2022,2025.05.22.04,Gas,0.0
Fujian-Gas-2022,2025.05.22.08,Gas,0.0
Fujian-Gas-2022,2025.05.22.12,Gas,0.0
Fujian-Gas-2022,2025.05.22.16,Gas,0.0
Fujian-Gas-2022,2025.05.22.20,Gas,0.0
Fujian-Gas-2022,2025.06.16.00,Gas,0.0
Fujian-Gas-2022,2025.06.16.04,Gas,0.0
Fujian-Gas-2022,2025.06.16.08,Gas,0.0
Fujian-Gas-2022,2025.06.16.12,Gas,0.0
Fujian-Gas-2022,2025.06.16.16,Gas,0.0
Fujian-Gas-2022,2025.06.16.20,Gas,0.0
Fujian-Gas-2022,2025.07.22.00,Gas,0.0
Fujian-Gas-2022,2025.07.22.04,Gas,0.0
Fujian-Gas-2022,2025.07.22.08,Gas,0.0
Fujian-Gas-2022,2025.07.22.12,Gas,0.0
Fujian-Gas-2022,2025.07.22.16,Gas,0.0
Fujian-Gas-2022,2025.07.22.20,Gas,0.0
Fujian-Gas-2022,2025.08.19.00,Gas,0.0
Fujian-Gas-2022,2025.08.19.04,Gas,0.0
Fujian-Gas-2022,2025.08.19.08,Gas,0.0
Fujian-Gas-2022,2025.08.19.12,Gas,0.0
Fujian-Gas-2022,2025.08.19.16,Gas,0.0
Fujian-Gas-2022,2025.08.19.20,Gas,0.0
Fujian-Gas-2022,2025.09.20.00,Gas,0.0
Fujian-Gas-2022,2025.09.20.04,Gas,0.0
Fujian-Gas-2022,2025.09.20.08,Gas,0.0
Fujian-Gas-2022,2025.09.20.12,Gas,0.0
Fujian-Gas-2022,2025.09.20.16,Gas,0.0
Fujian-Gas-2022,2025.09.20.20,Gas,0.0
Fujian-Gas-2022,2025.10.26.00,Gas,0.0
Fujian-Gas-2022,2025.10.26.04,Gas,0.0
Fujian-Gas-2022,2025.10.26.08,Gas,0.0
Fujian-Gas-2022,2025.10.26.12,Gas,0.0
Fujian-Gas-2022,2025.10.26.16,Gas,0.0
Fujian-Gas-2022,2025.10.26.20,Gas,0.0
Fujian-Gas-2022,2025.11.19.00,Gas,0.0
Fujian-Gas-2022,2025.11.19.04,Gas,0.0
Fujian-Gas-2022,2025.11.19.08,Gas,0.0
Fujian-Gas-2022,2025.11.19.12,Gas,0.0
Fujian-Gas-2022,2025.11.19.16,Gas,0.0
Fujian-Gas-2022,2025.11.19.20,Gas,0.0
Fujian-Gas-2022,2025.12.16.00,Gas,0.0
Fujian-Gas-2022,2025.12.16.04,Gas,0.0
Fujian-Gas-2022,2025.12.16.08,Gas,0.0
Fujian-Gas-2022,2025.12.16.12,Gas,0.0
Fujian-Gas-2022,2025.12.16.16,Gas,0.0
Fujian-Gas-2022,2025.12.16.20,Gas,0.0
Fujian-Nuclear-2022,2025.01.22.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.01.22.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.01.22.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.01.22.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.01.22.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.01.22.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.02.08.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.02.08.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.02.08.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.02.08.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.02.08.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.02.08.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.03.21.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.03.21.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.03.21.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.03.21.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.03.21.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.03.21.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.04.11.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.04.11.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.04.11.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.04.11.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.04.11.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.04.11.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.05.22.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.05.22.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.05.22.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.05.22.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.05.22.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.05.22.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.06.16.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.06.16.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.06.16.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.06.16.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.06.16.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.06.16.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.07.22.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.07.22.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.07.22.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.07.22.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.07.22.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.07.22.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.08.19.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.08.19.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.08.19.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.08.19.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.08.19.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.08.19.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.09.20.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.09.20.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.09.20.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.09.20.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.09.20.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.09.20.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.10.26.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.10.26.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.10.26.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.10.26.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.10.26.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.10.26.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.11.19.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.11.19.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.11.19.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.11.19.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.11.19.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.11.19.20,Uranium,98851.3032
Fujian-Nuclear-2022,2025.12.16.00,Uranium,98851.3032
Fujian-Nuclear-2022,2025.12.16.04,Uranium,98851.3032
Fujian-Nuclear-2022,2025.12.16.08,Uranium,98851.3032
Fujian-Nuclear-2022,2025.12.16.12,Uranium,98851.3032
Fujian-Nuclear-2022,2025.12.16.16,Uranium,98851.3032
Fujian-Nuclear-2022,2025.12.16.20,Uranium,98851.3032
Gansu-Coal-2022,2025.01.22.00,Coal,170181.76499999998
Gansu-Coal-2022,2025.01.22.04,Coal,170181.76499999998
Gansu-Coal-2022,2025.01.22.08,Coal,170181.76499999998
Gansu-Coal-2022,2025.01.22.12,Coal,170181.765
Gansu-Coal-2022,2025.01.22.16,Coal,148835.63744878073
Gansu-Coal-2022,2025.01.22.20,Coal,166525.55742944457
Gansu-Coal-2022,2025.02.08.00,Coal,140313.43000331713
Gansu-Coal-2022,2025.02.08.04,Coal,145442.7668168423
Gansu-Coal-2022,2025.02.08.08,Coal,111406.41381684231
Gansu-Coal-2022,2025.02.08.12,Coal,77370.0608168423
Gansu-Coal-2022,2025.02.08.16,Coal,72240.72400331714
Gansu-Coal-2022,2025.02.08.20,Coal,106277.07700331714
Gansu-Coal-2022,2025.03.21.00,Coal,106696.11957531027
Gansu-Coal-2022,2025.03.21.04,Coal,93180.52068533229
Gansu-Coal-2022,2025.03.21.08,Coal,116475.65085666541
Gansu-Coal-2022,2025.03.21.12,Coal,82439.2978566654
Gansu-Coal-2022,2025.03.21.16,Coal,94565.04865814924
Gansu-Coal-2022,2025.03.21.20,Coal,72659.76657531026
Gansu-Coal-2022,2025.04.11.00,Coal,114442.34072519801
Gansu-Coal-2022,2025.04.11.04,Coal,135082.20100661062
Gansu-Coal-2022,2025.04.11.08,Coal,101045.84800661061
Gansu-Coal-2022,2025.04.11.12,Coal,68450.41316576848
Gansu-Coal-2022,2025.04.11.16,Coal,46369.634725198004
Gansu-Coal-2022,2025.04.11.20,Coal,80405.987725198
Gansu-Coal-2022,2025.05.22.00,Coal,16660.348653865367
Gansu-Coal-2022,2025.05.22.04,Coal,11286.042636489441
Gansu-Coal-2022,2025.05.22.08,Coal,14107.5532956118
Gansu-Coal-2022,2025.05.22.12,Coal,12566.662984629873
Gansu-Coal-2022,2025.05.22.16,Coal,23990.90206156612
Gansu-Coal-2022,2025.05.22.20,Coal,19992.418384638437
Gansu-Coal-2022,2025.06.16.00,Coal,8286.171580468388
Gansu-Coal-2022,2025.06.16.04,Coal,5613.213006123747
Gansu-Coal-2022,2025.06.16.08,Coal,3802.499133180602
Gansu-Coal-2022,2025.06.16.12,Coal,3356.163437894064
Gansu-Coal-2022,2025.06.16.16,Coal,6407.221108706849
Gansu-Coal-2022,2025.06.16.20,Coal,12231.967571167623
Gansu-Coal-2022,2025.07.22.00,Coal,979.0241145903922
Gansu-Coal-2022,2025.07.22.04,Coal,663.2098840773625
Gansu-Coal-2022,2025.07.22.08,Coal,449.2712117943424
Gansu-Coal-2022,2025.07.22.12,Coal,396.53595225446077
Gansu-Coal-2022,2025.07.22.16,Coal,757.0231815766979
Gansu-Coal-2022,2025.07.22.20,Coal,1445.2260739191504
Gansu-Coal-2022,2025.08.19.00,Coal,11075.442051252894
Gansu-Coal-2022,2025.08.19.04,Coal,7502.718808913251
Gansu-Coal-2022,2025.08.19.08,Coal,5082.486935070267
Gansu-Coal-2022,2025.08.19.12,Coal,4485.906828015291
Gansu-Coal-2022,2025.08.19.16,Coal,8564.003944392827
Gansu-Coal-2022,2025.08.19.20,Coal,16349.462075659036
Gansu-Coal-2022,2025.09.20.00,Coal,0.0
Gansu-Coal-2022,2025.09.20.04,Coal,0.0
Gansu-Coal-2022,2025.09.20.08,Coal,0.0
Gansu-Coal-2022,2025.09.20.12,Coal,0.0
Gansu-Coal-2022,2025.09.20.16,Coal,0.0
Gansu-Coal-2022,2025.09.20.20,Coal,0.0
Gansu-Coal-2022,2025.10.26.00,Coal,15786.419432949624
Gansu-Coal-2022,2025.10.26.04,Coal,10694.026067482002
Gansu-Coal-2022,2025.10.26.08,Coal,7244.340239262
Gansu-Coal-2022,2025.10.26.12,Coal,6394.002731129904
Gansu-Coal-2022,2025.10.26.16,Coal,12206.732486702544
Gansu-Coal-2022,2025.10.26.20,Coal,23303.762020068494
Gansu-Coal-2022,2025.11.19.00,Coal,29958.756118423178
Gansu-Coal-2022,2025.11.19.04,Coal,57193.98895335334
Gansu-Coal-2022,2025.11.19.08,Coal,40569.044751217916
