load_zone,timestamp,component,injects_or_withdraws,value
Chongqing,2025.03.21.00,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.03.21.00,EvChargePower,withdraws,-0.0
Chongqing,2025.03.21.04,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.03.21.04,InjectIntoDistributedGrid,injects,12130.2673617586
Chongqing,2025.03.21.04,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.03.21.04,EvDischargePower,injects,0.0
Chongqing,2025.03.21.04,zone_demand_mw,withdraws,-12130.2673617586
Chongqing,2025.03.21.04,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.03.21.04,EvChargePower,withdraws,-0.0
Chongqing,2025.03.21.08,ZoneTotalDistributedDispatch,injects,3.797914050000001
Chongqing,2025.03.21.08,InjectIntoDistributedGrid,injects,12573.8474399873
Chongqing,2025.03.21.08,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.03.21.08,EvDischargePower,injects,0.0
Chongqing,2025.03.21.08,zone_demand_mw,withdraws,-12577.6453540373
Chongqing,2025.03.21.08,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.03.21.08,EvChargePower,withdraws,-0.0
Chongqing,2025.03.21.12,ZoneTotalDistributedDispatch,injects,48.78422850000001
Chongqing,2025.03.21.12,InjectIntoDistributedGrid,injects,15716.6763735863
Chongqing,2025.03.21.12,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.03.21.12,EvDischargePower,injects,0.0
Chongqing,2025.03.21.12,zone_demand_mw,withdraws,-15765.4606020863
Chongqing,2025.03.21.12,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.03.21.12,EvChargePower,withdraws,-0.0
Chongqing,2025.03.21.16,ZoneTotalDistributedDispatch,injects,23.919619500000003
Chongqing,2025.03.21.16,InjectIntoDistributedGrid,injects,16819.1805401488
Chongqing,2025.03.21.16,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.03.21.16,EvDischargePower,injects,0.0
Chongqing,2025.03.21.16,zone_demand_mw,withdraws,-16843.1001596488
Chongqing,2025.03.21.16,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.03.21.16,EvChargePower,withdraws,-0.0
Chongqing,2025.03.21.20,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.03.21.20,InjectIntoDistributedGrid,injects,16078.41983020083
Chongqing,2025.03.21.20,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.03.21.20,EvDischargePower,injects,0.0
Chongqing,2025.03.21.20,zone_demand_mw,withdraws,-15409.1267491482
Chongqing,2025.03.21.20,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.03.21.20,EvChargePower,withdraws,-669.2930810526315
Chongqing,2025.04.11.00,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.04.11.00,InjectIntoDistributedGrid,injects,16007.16480429878
Chongqing,2025.04.11.00,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.04.11.00,EvDischargePower,injects,0.0
Chongqing,2025.04.11.00,zone_demand_mw,withdraws,-15541.4810916672
Chongqing,2025.04.11.00,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.04.11.00,EvChargePower,withdraws,-465.6837126315786
Chongqing,2025.04.11.04,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.04.11.04,InjectIntoDistributedGrid,injects,12534.6096071506
Chongqing,2025.04.11.04,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.04.11.04,EvDischargePower,injects,0.0
Chongqing,2025.04.11.04,zone_demand_mw,withdraws,-12534.6096071506
Chongqing,2025.04.11.04,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.04.11.04,EvChargePower,withdraws,-0.0
Chongqing,2025.04.11.08,ZoneTotalDistributedDispatch,injects,11.744462100000003
Chongqing,2025.04.11.08,InjectIntoDistributedGrid,injects,12985.1557370719
Chongqing,2025.04.11.08,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.04.11.08,EvDischargePower,injects,0.0
Chongqing,2025.04.11.08,zone_demand_mw,withdraws,-12996.9001991719
Chongqing,2025.04.11.08,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.04.11.08,EvChargePower,withdraws,-0.0
Chongqing,2025.04.11.12,ZoneTotalDistributedDispatch,injects,18.170449500000004
Chongqing,2025.04.11.12,InjectIntoDistributedGrid,injects,16272.8055059892
Chongqing,2025.04.11.12,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.04.11.12,EvDischargePower,injects,0.0
Chongqing,2025.04.11.12,zone_demand_mw,withdraws,-16290.9759554892
Chongqing,2025.04.11.12,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.04.11.12,EvChargePower,withdraws,-0.0
Chongqing,2025.04.11.16,ZoneTotalDistributedDispatch,injects,6.356978250000001
Chongqing,2025.04.11.16,InjectIntoDistributedGrid,injects,17398.1798533871
Chongqing,2025.04.11.16,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.04.11.16,EvDischargePower,injects,0.0
Chongqing,2025.04.11.16,zone_demand_mw,withdraws,-17404.5368316371
Chongqing,2025.04.11.16,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.04.11.16,EvChargePower,withdraws,-0.0
Chongqing,2025.04.11.20,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.04.11.20,InjectIntoDistributedGrid,injects,16064.127383242572
Chongqing,2025.04.11.20,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.04.11.20,EvDischargePower,injects,0.0
Chongqing,2025.04.11.20,zone_demand_mw,withdraws,-15922.7643074531
Chongqing,2025.04.11.20,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.04.11.20,EvChargePower,withdraws,-141.36307578947373
Chongqing,2025.05.22.00,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.05.22.00,InjectIntoDistributedGrid,injects,16024.628266377573
Chongqing,2025.05.22.00,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.05.22.00,EvDischargePower,injects,0.0
Chongqing,2025.05.22.00,zone_demand_mw,withdraws,-15381.9650955705
Chongqing,2025.05.22.00,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.05.22.00,EvChargePower,withdraws,-642.6631708070721
Chongqing,2025.05.22.04,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.05.22.04,InjectIntoDistributedGrid,injects,12477.8008183292
Chongqing,2025.05.22.04,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.05.22.04,EvDischargePower,injects,0.0
Chongqing,2025.05.22.04,zone_demand_mw,withdraws,-12405.9557983292
Chongqing,2025.05.22.04,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.05.22.04,EvChargePower,withdraws,-71.84502
Chongqing,2025.05.22.08,ZoneTotalDistributedDispatch,injects,18.882738000000007
Chongqing,2025.05.22.08,InjectIntoDistributedGrid,injects,12844.618754239602
Chongqing,2025.05.22.08,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.05.22.08,EvDischargePower,injects,0.0
Chongqing,2025.05.22.08,zone_demand_mw,withdraws,-12863.5014922396
Chongqing,2025.05.22.08,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.05.22.08,EvChargePower,withdraws,-0.0
Chongqing,2025.05.22.12,ZoneTotalDistributedDispatch,injects,55.39540650000001
Chongqing,2025.05.22.12,InjectIntoDistributedGrid,injects,16068.371822768
Chongqing,2025.05.22.12,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.05.22.12,EvDischargePower,injects,0.0
Chongqing,2025.05.22.12,zone_demand_mw,withdraws,-16123.767229268
Chongqing,2025.05.22.12,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.05.22.12,EvChargePower,withdraws,-0.0
Chongqing,2025.05.22.16,ZoneTotalDistributedDispatch,injects,13.845011250000004
Chongqing,2025.05.22.16,InjectIntoDistributedGrid,injects,17212.0536318562
Chongqing,2025.05.22.16,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.05.22.16,EvDischargePower,injects,0.0
Chongqing,2025.05.22.16,zone_demand_mw,withdraws,-17225.8986431062
Chongqing,2025.05.22.16,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.05.22.16,EvChargePower,withdraws,-0.0
Chongqing,2025.05.22.20,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.05.22.20,InjectIntoDistributedGrid,injects,15831.922317154456
Chongqing,2025.05.22.20,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.05.22.20,EvDischargePower,injects,0.0
Chongqing,2025.05.22.20,zone_demand_mw,withdraws,-15759.334863751
Chongqing,2025.05.22.20,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.05.22.20,EvChargePower,withdraws,-72.58745340345467
Chongqing,2025.06.16.00,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.06.16.00,InjectIntoDistributedGrid,injects,16845.070629704715
Chongqing,2025.06.16.00,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.06.16.00,EvDischargePower,injects,0.0
Chongqing,2025.06.16.00,zone_demand_mw,withdraws,-16247.9134391784
Chongqing,2025.06.16.00,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.06.16.00,EvChargePower,withdraws,-597.1571905263157
Chongqing,2025.06.16.04,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.06.16.04,InjectIntoDistributedGrid,injects,13104.3657093964
Chongqing,2025.06.16.04,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.06.16.04,EvDischargePower,injects,0.0
Chongqing,2025.06.16.04,zone_demand_mw,withdraws,-13104.3657093964
Chongqing,2025.06.16.04,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.06.16.04,EvChargePower,withdraws,-0.0
Chongqing,2025.06.16.08,ZoneTotalDistributedDispatch,injects,28.756360500000007
Chongqing,2025.06.16.08,InjectIntoDistributedGrid,injects,13558.913190956599
Chongqing,2025.06.16.08,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.06.16.08,EvDischargePower,injects,0.0
Chongqing,2025.06.16.08,zone_demand_mw,withdraws,-13587.6695514566
Chongqing,2025.06.16.08,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.06.16.08,EvChargePower,withdraws,-0.0
Chongqing,2025.06.16.12,ZoneTotalDistributedDispatch,injects,83.83571700000002
Chongqing,2025.06.16.12,InjectIntoDistributedGrid,injects,16947.6406013314
Chongqing,2025.06.16.12,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.06.16.12,EvDischargePower,injects,0.0
Chongqing,2025.06.16.12,zone_demand_mw,withdraws,-17031.4763183314
Chongqing,2025.06.16.12,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.06.16.12,EvChargePower,withdraws,-0.0
Chongqing,2025.06.16.16,ZoneTotalDistributedDispatch,injects,56.706279000000016
Chongqing,2025.06.16.16,InjectIntoDistributedGrid,injects,18138.947418449203
Chongqing,2025.06.16.16,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.06.16.16,EvDischargePower,injects,0.0
Chongqing,2025.06.16.16,zone_demand_mw,withdraws,-18195.6536974492
Chongqing,2025.06.16.16,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.06.16.16,EvChargePower,withdraws,-0.0
Chongqing,2025.06.16.20,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.06.16.20,InjectIntoDistributedGrid,injects,16764.330307456894
Chongqing,2025.06.16.20,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.06.16.20,EvDischargePower,injects,0.0
Chongqing,2025.06.16.20,zone_demand_mw,withdraws,-16646.527744299
Chongqing,2025.06.16.20,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.06.16.20,EvChargePower,withdraws,-117.80256315789468
Chongqing,2025.07.22.00,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.07.22.00,InjectIntoDistributedGrid,injects,17796.452946727837
Chongqing,2025.07.22.00,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.07.22.00,EvDischargePower,injects,661.9051679566617
Chongqing,2025.07.22.00,zone_demand_mw,withdraws,-18458.3581146845
Chongqing,2025.07.22.00,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.07.22.00,EvChargePower,withdraws,-0.0
Chongqing,2025.07.22.04,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.07.22.04,InjectIntoDistributedGrid,injects,14958.991977995001
Chongqing,2025.07.22.04,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.07.22.04,EvDischargePower,injects,0.0
Chongqing,2025.07.22.04,zone_demand_mw,withdraws,-14887.146957995
Chongqing,2025.07.22.04,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.07.22.04,EvChargePower,withdraws,-71.84502
Chongqing,2025.07.22.08,ZoneTotalDistributedDispatch,injects,34.22556900000001
Chongqing,2025.07.22.08,InjectIntoDistributedGrid,injects,15403.7723471875
Chongqing,2025.07.22.08,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.07.22.08,EvDischargePower,injects,0.0
Chongqing,2025.07.22.08,zone_demand_mw,withdraws,-15436.2017906875
Chongqing,2025.07.22.08,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.07.22.08,EvChargePower,withdraws,-1.7961255
Chongqing,2025.07.22.12,ZoneTotalDistributedDispatch,injects,71.52983250000001
Chongqing,2025.07.22.12,InjectIntoDistributedGrid,injects,19537.4290401216
Chongqing,2025.07.22.12,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.07.22.12,EvDischargePower,injects,0.0
Chongqing,2025.07.22.12,zone_demand_mw,withdraws,-19348.5206751216
Chongqing,2025.07.22.12,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.07.22.12,EvChargePower,withdraws,-260.4381975
Chongqing,2025.07.22.16,ZoneTotalDistributedDispatch,injects,44.740185000000004
Chongqing,2025.07.22.16,InjectIntoDistributedGrid,injects,20715.423495649276
Chongqing,2025.07.22.16,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.07.22.16,EvDischargePower,injects,0.0
Chongqing,2025.07.22.16,zone_demand_mw,withdraws,-20671.0783717275
Chongqing,2025.07.22.16,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.07.22.16,EvChargePower,withdraws,-89.08530892176964
Chongqing,2025.07.22.20,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.07.22.20,InjectIntoDistributedGrid,injects,19477.976957165392
Chongqing,2025.07.22.20,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.07.22.20,EvDischargePower,injects,0.0
Chongqing,2025.07.22.20,zone_demand_mw,withdraws,-18911.2018365012
Chongqing,2025.07.22.20,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.07.22.20,EvChargePower,withdraws,-566.7751206641901
Chongqing,2025.08.19.00,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.08.19.00,InjectIntoDistributedGrid,injects,22663.194722801523
Chongqing,2025.08.19.00,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.08.19.00,EvDischargePower,injects,0.0
Chongqing,2025.08.19.00,zone_demand_mw,withdraws,-21876.5732374331
Chongqing,2025.08.19.00,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.08.19.00,EvChargePower,withdraws,-786.6214853684213
Chongqing,2025.08.19.04,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.08.19.04,InjectIntoDistributedGrid,injects,17715.8715742314
Chongqing,2025.08.19.04,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.08.19.04,EvDischargePower,injects,0.0
Chongqing,2025.08.19.04,zone_demand_mw,withdraws,-17644.0265542314
Chongqing,2025.08.19.04,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.08.19.04,EvChargePower,withdraws,-71.84502
Chongqing,2025.08.19.08,ZoneTotalDistributedDispatch,injects,11.861378550000003
Chongqing,2025.08.19.08,InjectIntoDistributedGrid,injects,18284.692974287704
Chongqing,2025.08.19.08,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.08.19.08,EvDischargePower,injects,0.0
Chongqing,2025.08.19.08,zone_demand_mw,withdraws,-18294.7582273377
Chongqing,2025.08.19.08,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.08.19.08,EvChargePower,withdraws,-1.7961255
Chongqing,2025.08.19.12,ZoneTotalDistributedDispatch,injects,25.345152000000006
Chongqing,2025.08.19.12,InjectIntoDistributedGrid,injects,23166.673793656897
Chongqing,2025.08.19.12,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.08.19.12,EvDischargePower,injects,0.0
Chongqing,2025.08.19.12,zone_demand_mw,withdraws,-22931.5807481569
Chongqing,2025.08.19.12,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.08.19.12,EvChargePower,withdraws,-260.4381975
Chongqing,2025.08.19.16,ZoneTotalDistributedDispatch,injects,6.514209450000002
Chongqing,2025.08.19.16,InjectIntoDistributedGrid,injects,22714.3588243562
Chongqing,2025.08.19.16,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.08.19.16,EvDischargePower,injects,1778.18355
Chongqing,2025.08.19.16,zone_demand_mw,withdraws,-24499.0565838062
Chongqing,2025.08.19.16,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.08.19.16,EvChargePower,withdraws,-0.0
Chongqing,2025.08.19.20,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.08.19.20,InjectIntoDistributedGrid,injects,23738.817542854304
Chongqing,2025.08.19.20,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.08.19.20,EvDischargePower,injects,0.0
Chongqing,2025.08.19.20,zone_demand_mw,withdraws,-22413.2769238543
Chongqing,2025.08.19.20,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.08.19.20,EvChargePower,withdraws,-1325.540619
Chongqing,2025.09.20.00,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.09.20.00,InjectIntoDistributedGrid,injects,17307.5589050873
Chongqing,2025.09.20.00,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.09.20.00,EvDischargePower,injects,0.0
Chongqing,2025.09.20.00,zone_demand_mw,withdraws,-17307.5589050873
Chongqing,2025.09.20.00,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.09.20.00,EvChargePower,withdraws,-0.0
Chongqing,2025.09.20.04,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.09.20.04,InjectIntoDistributedGrid,injects,14030.842418539401
Chongqing,2025.09.20.04,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.09.20.04,EvDischargePower,injects,0.0
Chongqing,2025.09.20.04,zone_demand_mw,withdraws,-13958.9973985394
Chongqing,2025.09.20.04,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.09.20.04,EvChargePower,withdraws,-71.84502
Chongqing,2025.09.20.08,ZoneTotalDistributedDispatch,injects,34.79776650000001
Chongqing,2025.09.20.08,InjectIntoDistributedGrid,injects,14440.819383774498
Chongqing,2025.09.20.08,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.09.20.08,EvDischargePower,injects,0.0
Chongqing,2025.09.20.08,zone_demand_mw,withdraws,-14473.8210247745
Chongqing,2025.09.20.08,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.09.20.08,EvChargePower,withdraws,-1.7961255
Chongqing,2025.09.20.12,ZoneTotalDistributedDispatch,injects,108.29085750000003
Chongqing,2025.09.20.12,InjectIntoDistributedGrid,injects,18078.72686344343
Chongqing,2025.09.20.12,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.09.20.12,EvDischargePower,injects,0.0
Chongqing,2025.09.20.12,zone_demand_mw,withdraws,-18142.2236598908
Chongqing,2025.09.20.12,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.09.20.12,EvChargePower,withdraws,-44.794061052631555
Chongqing,2025.09.20.16,ZoneTotalDistributedDispatch,injects,50.95328700000001
Chongqing,2025.09.20.16,InjectIntoDistributedGrid,injects,19651.32986649177
Chongqing,2025.09.20.16,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.09.20.16,EvDischargePower,injects,0.0
Chongqing,2025.09.20.16,zone_demand_mw,withdraws,-19382.3255745444
Chongqing,2025.09.20.16,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.09.20.16,EvChargePower,withdraws,-319.9575789473684
Chongqing,2025.09.20.20,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.09.20.20,InjectIntoDistributedGrid,injects,18238.233582699566
Chongqing,2025.09.20.20,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.09.20.20,EvDischargePower,injects,0.0
Chongqing,2025.09.20.20,zone_demand_mw,withdraws,-17732.1697692522
Chongqing,2025.09.20.20,StorageNetChargeforDis,withdraws,-0.0
Chongqing,2025.09.20.20,EvChargePower,withdraws,-506.06381344736815
Chongqing,2025.10.26.00,ZoneTotalDistributedDispatch,injects,0.0
Chongqing,2025.10.26.00,InjectIntoDistributedGrid,injects,16836.584032847575
Chongqing,2025.10.26.00,StorageNetDisChargeforDis,injects,0.0
Chongqing,2025.10.26.00,EvDischargePower,injects,0.0
Chongqing,2025.10.26.00,zone_demand_mw,withdraws,-16236.5181370581
