GEN_TPS_1,GEN_TPS_2,CommitGen
Anhui-Central_PV-2022,2025.11.19.20,0.0
Anhui-Central_PV-2022,2025.12.16.00,0.0
Anhui-Central_PV-2022,2025.12.16.04,0.0
Anhui-Central_PV-2022,2025.12.16.08,10427.199999999999
Anhui-Central_PV-2022,2025.12.16.12,10427.199999999999
Anhui-Central_PV-2022,2025.12.16.16,10427.199999999999
Anhui-Central_PV-2022,2025.12.16.20,0.0
Anhui-Coal-2022,2025.01.22.00,51091.0
Anhui-Coal-2022,2025.01.22.04,36148.088754505305
Anhui-Coal-2022,2025.01.22.08,51091.0
Anhui-Coal-2022,2025.01.22.12,51091.0
Anhui-Coal-2022,2025.01.22.16,46953.47749352309
Anhui-Coal-2022,2025.01.22.20,51091.0
Anhui-Coal-2022,2025.02.08.00,51091.0
Anhui-Coal-2022,2025.02.08.04,49615.68475006591
Anhui-Coal-2022,2025.02.08.08,20739.37919040819
Anhui-Coal-2022,2025.02.08.12,51091.0
Anhui-Coal-2022,2025.02.08.16,51091.0
Anhui-Coal-2022,2025.02.08.20,40979.92454504086
Anhui-Coal-2022,2025.03.21.00,35601.429013934685
Anhui-Coal-2022,2025.03.21.04,32038.04638588708
Anhui-Coal-2022,2025.03.21.08,51091.0
Anhui-Coal-2022,2025.03.21.12,32921.58121704471
Anhui-Coal-2022,2025.03.21.16,47258.274822034095
Anhui-Coal-2022,2025.03.21.20,40015.82418223405
Anhui-Coal-2022,2025.04.11.00,32924.615690903316
Anhui-Coal-2022,2025.04.11.04,27437.17974241943
Anhui-Coal-2022,2025.04.11.08,40446.9725608886
Anhui-Coal-2022,2025.04.11.12,31711.4244866818
Anhui-Coal-2022,2025.04.11.16,39459.539547828856
Anhui-Coal-2022,2025.04.11.20,38685.84625575118
Anhui-Coal-2022,2025.05.22.00,48037.21659525166
Anhui-Coal-2022,2025.05.22.04,32541.340274202732
Anhui-Coal-2022,2025.05.22.08,22044.133734137336
Anhui-Coal-2022,2025.05.22.12,42084.255310625835
Anhui-Coal-2022,2025.05.22.16,51091.0
Anhui-Coal-2022,2025.05.22.20,29783.07428905603
Anhui-Coal-2022,2025.06.16.00,51091.0
Anhui-Coal-2022,2025.06.16.04,46493.793545850756
Anhui-Coal-2022,2025.06.16.08,31495.79562783438
Anhui-Coal-2022,2025.06.16.12,51091.0
Anhui-Coal-2022,2025.06.16.16,51091.0
Anhui-Coal-2022,2025.06.16.20,39044.351998427475
Anhui-Coal-2022,2025.07.22.00,51091.0
Anhui-Coal-2022,2025.07.22.04,51091.0
Anhui-Coal-2022,2025.07.22.08,29678.017789045793
Anhui-Coal-2022,2025.07.22.12,51091.0
Anhui-Coal-2022,2025.07.22.16,37673.17164451966
Anhui-Coal-2022,2025.07.22.20,51091.0
Anhui-Coal-2022,2025.08.19.00,37900.55166648371
Anhui-Coal-2022,2025.08.19.04,41451.63564765302
Anhui-Coal-2022,2025.08.19.08,33100.38290247905
Anhui-Coal-2022,2025.08.19.12,38990.29596683796
Anhui-Coal-2022,2025.08.19.16,47076.89729027404
Anhui-Coal-2022,2025.08.19.20,48222.52597691685
Anhui-Coal-2022,2025.09.20.00,51091.0
Anhui-Coal-2022,2025.09.20.04,45979.57734087787
Anhui-Coal-2022,2025.09.20.08,34018.965217792174
Anhui-Coal-2022,2025.09.20.12,51091.0
Anhui-Coal-2022,2025.09.20.16,32853.411020467625
Anhui-Coal-2022,2025.09.20.20,38725.53795134428
Anhui-Coal-2022,2025.10.26.00,51091.0
Anhui-Coal-2022,2025.10.26.04,40957.02883854222
Anhui-Coal-2022,2025.10.26.08,31691.22727963456
Anhui-Coal-2022,2025.10.26.12,44796.99361685518
Anhui-Coal-2022,2025.10.26.16,51091.0
Anhui-Coal-2022,2025.10.26.20,35875.858930047216
Anhui-Coal-2022,2025.11.19.00,37662.78353613771
Anhui-Coal-2022,2025.11.19.04,31385.652946781425
Anhui-Coal-2022,2025.11.19.08,30445.584629036006
Anhui-Coal-2022,2025.11.19.12,51091.0
Anhui-Coal-2022,2025.11.19.16,48991.636694477995
Anhui-Coal-2022,2025.11.19.20,40773.93324942564
Anhui-Coal-2022,2025.12.16.00,43223.70555576636
Anhui-Coal-2022,2025.12.16.04,37690.63089617941
Anhui-Coal-2022,2025.12.16.08,51091.0
Anhui-Coal-2022,2025.12.16.12,32064.543771713626
Anhui-Coal-2022,2025.12.16.16,51091.0
Anhui-Coal-2022,2025.12.16.20,51091.0
Anhui-Gas-2022,2025.01.22.00,0.0
Anhui-Gas-2022,2025.01.22.04,0.0
Anhui-Gas-2022,2025.01.22.08,0.0
Anhui-Gas-2022,2025.01.22.12,0.0
Anhui-Gas-2022,2025.01.22.16,0.0
Anhui-Gas-2022,2025.01.22.20,0.0
Anhui-Gas-2022,2025.02.08.00,0.0
Anhui-Gas-2022,2025.02.08.04,0.0
Anhui-Gas-2022,2025.02.08.08,0.0
Anhui-Gas-2022,2025.02.08.12,0.0
Anhui-Gas-2022,2025.02.08.16,0.0
Anhui-Gas-2022,2025.02.08.20,0.0
Anhui-Gas-2022,2025.03.21.00,0.0
Anhui-Gas-2022,2025.03.21.04,0.0
Anhui-Gas-2022,2025.03.21.08,0.0
Anhui-Gas-2022,2025.03.21.12,0.0
Anhui-Gas-2022,2025.03.21.16,0.0
Anhui-Gas-2022,2025.03.21.20,0.0
Anhui-Gas-2022,2025.04.11.00,0.0
Anhui-Gas-2022,2025.04.11.04,0.0
Anhui-Gas-2022,2025.04.11.08,0.0
Anhui-Gas-2022,2025.04.11.12,0.0
Anhui-Gas-2022,2025.04.11.16,0.0
Anhui-Gas-2022,2025.04.11.20,0.0
Anhui-Gas-2022,2025.05.22.00,0.0
Anhui-Gas-2022,2025.05.22.04,0.0
Anhui-Gas-2022,2025.05.22.08,0.0
Anhui-Gas-2022,2025.05.22.12,0.0
Anhui-Gas-2022,2025.05.22.16,0.0
Anhui-Gas-2022,2025.05.22.20,0.0
Anhui-Gas-2022,2025.06.16.00,0.0
Anhui-Gas-2022,2025.06.16.04,0.0
Anhui-Gas-2022,2025.06.16.08,0.0
Anhui-Gas-2022,2025.06.16.12,0.0
Anhui-Gas-2022,2025.06.16.16,0.0
Anhui-Gas-2022,2025.06.16.20,0.0
Anhui-Gas-2022,2025.07.22.00,0.0
Anhui-Gas-2022,2025.07.22.04,0.0
Anhui-Gas-2022,2025.07.22.08,0.0
Anhui-Gas-2022,2025.07.22.12,0.0
Anhui-Gas-2022,2025.07.22.16,0.0
Anhui-Gas-2022,2025.07.22.20,0.0
Anhui-Gas-2022,2025.08.19.00,0.0
Anhui-Gas-2022,2025.08.19.04,0.0
Anhui-Gas-2022,2025.08.19.08,0.0
Anhui-Gas-2022,2025.08.19.12,0.0
Anhui-Gas-2022,2025.08.19.16,0.0
Anhui-Gas-2022,2025.08.19.20,0.0
Anhui-Gas-2022,2025.09.20.00,0.0
Anhui-Gas-2022,2025.09.20.04,0.0
Anhui-Gas-2022,2025.09.20.08,0.0
Anhui-Gas-2022,2025.09.20.12,0.0
Anhui-Gas-2022,2025.09.20.16,0.0
Anhui-Gas-2022,2025.09.20.20,0.0
Anhui-Gas-2022,2025.10.26.00,0.0
Anhui-Gas-2022,2025.10.26.04,0.0
Anhui-Gas-2022,2025.10.26.08,0.0
Anhui-Gas-2022,2025.10.26.12,0.0
Anhui-Gas-2022,2025.10.26.16,0.0
Anhui-Gas-2022,2025.10.26.20,0.0
Anhui-Gas-2022,2025.11.19.00,0.0
Anhui-Gas-2022,2025.11.19.04,0.0
Anhui-Gas-2022,2025.11.19.08,0.0
Anhui-Gas-2022,2025.11.19.12,0.0
Anhui-Gas-2022,2025.11.19.16,0.0
Anhui-Gas-2022,2025.11.19.20,0.0
Anhui-Gas-2022,2025.12.16.00,0.0
Anhui-Gas-2022,2025.12.16.04,0.0
Anhui-Gas-2022,2025.12.16.08,0.0
Anhui-Gas-2022,2025.12.16.12,0.0
Anhui-Gas-2022,2025.12.16.16,0.0
Anhui-Gas-2022,2025.12.16.20,0.0
Anhui-Hydro_Nonpumped-2022,2025.01.22.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.01.22.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.01.22.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.01.22.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.01.22.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.01.22.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.02.08.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.02.08.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.02.08.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.02.08.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.02.08.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.02.08.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.03.21.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.03.21.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.03.21.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.03.21.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.03.21.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.03.21.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.04.11.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.04.11.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.04.11.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.04.11.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.04.11.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.04.11.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.05.22.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.05.22.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.05.22.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.05.22.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.05.22.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.05.22.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.06.16.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.06.16.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.06.16.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.06.16.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.06.16.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.06.16.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.07.22.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.07.22.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.07.22.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.07.22.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.07.22.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.07.22.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.08.19.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.08.19.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.08.19.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.08.19.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.08.19.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.08.19.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.09.20.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.09.20.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.09.20.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.09.20.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.09.20.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.09.20.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.10.26.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.10.26.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.10.26.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.10.26.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.10.26.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.10.26.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.11.19.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.11.19.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.11.19.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.11.19.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.11.19.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.11.19.20,5909.0
Anhui-Hydro_Nonpumped-2022,2025.12.16.00,5909.0
Anhui-Hydro_Nonpumped-2022,2025.12.16.04,5909.0
Anhui-Hydro_Nonpumped-2022,2025.12.16.08,5909.0
Anhui-Hydro_Nonpumped-2022,2025.12.16.12,5909.0
Anhui-Hydro_Nonpumped-2022,2025.12.16.16,5909.0
Anhui-Hydro_Nonpumped-2022,2025.12.16.20,5909.0
Anhui-PV-2022,2025.01.22.00,0.0
Anhui-PV-2022,2025.01.22.04,0.0
Anhui-PV-2022,2025.01.22.08,10682.0
Anhui-PV-2022,2025.01.22.12,10682.0
Anhui-PV-2022,2025.01.22.16,10682.0
Anhui-PV-2022,2025.01.22.20,0.0
Anhui-PV-2022,2025.02.08.00,0.0
Anhui-PV-2022,2025.02.08.04,0.0
Anhui-PV-2022,2025.02.08.08,10682.0
Anhui-PV-2022,2025.02.08.12,10682.0
Anhui-PV-2022,2025.02.08.16,10682.0
Anhui-PV-2022,2025.02.08.20,0.0
Anhui-PV-2022,2025.03.21.00,0.0
Anhui-PV-2022,2025.03.21.04,0.0
Anhui-PV-2022,2025.03.21.08,10682.0
Anhui-PV-2022,2025.03.21.12,10682.0
Anhui-PV-2022,2025.03.21.16,10682.0
Anhui-PV-2022,2025.03.21.20,0.0
Anhui-PV-2022,2025.04.11.00,0.0
Anhui-PV-2022,2025.04.11.04,0.0
Anhui-PV-2022,2025.04.11.08,10682.0
Anhui-PV-2022,2025.04.11.12,10682.0
Anhui-PV-2022,2025.04.11.16,10682.0
Anhui-PV-2022,2025.04.11.20,0.0
Anhui-PV-2022,2025.05.22.00,0.0
Anhui-PV-2022,2025.05.22.04,0.0
Anhui-PV-2022,2025.05.22.08,10682.0
Anhui-PV-2022,2025.05.22.12,10682.0
Anhui-PV-2022,2025.05.22.16,10682.0
Anhui-PV-2022,2025.05.22.20,0.0
Anhui-PV-2022,2025.06.16.00,0.0
Anhui-PV-2022,2025.06.16.04,0.0
Anhui-PV-2022,2025.06.16.08,10682.0
Anhui-PV-2022,2025.06.16.12,10682.0
Anhui-PV-2022,2025.06.16.16,10682.0
Anhui-PV-2022,2025.06.16.20,0.0
Anhui-PV-2022,2025.07.22.00,0.0
Anhui-PV-2022,2025.07.22.04,0.0
Anhui-PV-2022,2025.07.22.08,10682.0
Anhui-PV-2022,2025.07.22.12,10682.0
Anhui-PV-2022,2025.07.22.16,10682.0
Anhui-PV-2022,2025.07.22.20,0.0
Anhui-PV-2022,2025.08.19.00,0.0
Anhui-PV-2022,2025.08.19.04,0.0
Anhui-PV-2022,2025.08.19.08,10682.0
Anhui-PV-2022,2025.08.19.12,10682.0
Anhui-PV-2022,2025.08.19.16,10682.0
Anhui-PV-2022,2025.08.19.20,0.0
Anhui-PV-2022,2025.09.20.00,0.0
Anhui-PV-2022,2025.09.20.04,0.0
Anhui-PV-2022,2025.09.20.08,10682.0
Anhui-PV-2022,2025.09.20.12,10682.0
Anhui-PV-2022,2025.09.20.16,10682.0
Anhui-PV-2022,2025.09.20.20,0.0
Anhui-PV-2022,2025.10.26.00,0.0
Anhui-PV-2022,2025.10.26.04,0.0
Anhui-PV-2022,2025.10.26.08,10682.0
Anhui-PV-2022,2025.10.26.12,10682.0
Anhui-PV-2022,2025.10.26.16,10682.0
Anhui-PV-2022,2025.10.26.20,0.0
Anhui-PV-2022,2025.11.19.00,0.0
Anhui-PV-2022,2025.11.19.04,0.0
Anhui-PV-2022,2025.11.19.08,10682.0
Anhui-PV-2022,2025.11.19.12,10682.0
Anhui-PV-2022,2025.11.19.16,10682.0
Anhui-PV-2022,2025.11.19.20,0.0
Anhui-PV-2022,2025.12.16.00,0.0
Anhui-PV-2022,2025.12.16.04,0.0
Anhui-PV-2022,2025.12.16.08,10682.0
Anhui-PV-2022,2025.12.16.12,10682.0
Anhui-PV-2022,2025.12.16.16,10682.0
Anhui-PV-2022,2025.12.16.20,0.0
Anhui-Wind-2022,2025.01.22.00,5782.0
Anhui-Wind-2022,2025.01.22.04,5782.0
Anhui-Wind-2022,2025.01.22.08,5782.0
Anhui-Wind-2022,2025.01.22.12,5782.0
Anhui-Wind-2022,2025.01.22.16,5782.0
Anhui-Wind-2022,2025.01.22.20,5782.0
Anhui-Wind-2022,2025.02.08.00,5782.0
Anhui-Wind-2022,2025.02.08.04,5782.0
Anhui-Wind-2022,2025.02.08.08,5782.0
Anhui-Wind-2022,2025.02.08.12,5782.0
Anhui-Wind-2022,2025.02.08.16,5782.0
Anhui-Wind-2022,2025.02.08.20,5782.0
Anhui-Wind-2022,2025.03.21.00,5782.0
Anhui-Wind-2022,2025.03.21.04,5782.0
Anhui-Wind-2022,2025.03.21.08,5782.0
Anhui-Wind-2022,2025.03.21.12,5782.0
Anhui-Wind-2022,2025.03.21.16,5782.0
Anhui-Wind-2022,2025.03.21.20,5782.0
Anhui-Wind-2022,2025.04.11.00,5782.0
Anhui-Wind-2022,2025.04.11.04,5782.0
Anhui-Wind-2022,2025.04.11.08,5782.0
Anhui-Wind-2022,2025.04.11.12,5782.0
Anhui-Wind-2022,2025.04.11.16,5782.0
Anhui-Wind-2022,2025.04.11.20,5782.0
Anhui-Wind-2022,2025.05.22.00,5782.0
Anhui-Wind-2022,2025.05.22.04,5782.0
Anhui-Wind-2022,2025.05.22.08,5782.0
Anhui-Wind-2022,2025.05.22.12,5782.0
Anhui-Wind-2022,2025.05.22.16,5782.0
Anhui-Wind-2022,2025.05.22.20,5782.0
Anhui-Wind-2022,2025.06.16.00,5782.0
Anhui-Wind-2022,2025.06.16.04,5782.0
Anhui-Wind-2022,2025.06.16.08,5782.0
Anhui-Wind-2022,2025.06.16.12,5782.0
Anhui-Wind-2022,2025.06.16.16,5782.0
Anhui-Wind-2022,2025.06.16.20,5782.0
Anhui-Wind-2022,2025.07.22.00,5782.0
Anhui-Wind-2022,2025.07.22.04,5782.0
Anhui-Wind-2022,2025.07.22.08,5782.0
Anhui-Wind-2022,2025.07.22.12,5782.0
Anhui-Wind-2022,2025.07.22.16,5782.0
Anhui-Wind-2022,2025.07.22.20,5782.0
Anhui-Wind-2022,2025.08.19.00,5782.0
Anhui-Wind-2022,2025.08.19.04,5782.0
Anhui-Wind-2022,2025.08.19.08,5782.0
Anhui-Wind-2022,2025.08.19.12,5782.0
Anhui-Wind-2022,2025.08.19.16,5782.0
Anhui-Wind-2022,2025.08.19.20,5782.0
Anhui-Wind-2022,2025.09.20.00,5782.0
Anhui-Wind-2022,2025.09.20.04,5782.0
Anhui-Wind-2022,2025.09.20.08,5782.0
Anhui-Wind-2022,2025.09.20.12,5782.0
Anhui-Wind-2022,2025.09.20.16,5782.0
Anhui-Wind-2022,2025.09.20.20,5782.0
Anhui-Wind-2022,2025.10.26.00,5782.0
Anhui-Wind-2022,2025.10.26.04,5782.0
Anhui-Wind-2022,2025.10.26.08,5782.0
Anhui-Wind-2022,2025.10.26.12,5782.0
Anhui-Wind-2022,2025.10.26.16,5782.0
Anhui-Wind-2022,2025.10.26.20,5782.0
Anhui-Wind-2022,2025.11.19.00,5782.0
Anhui-Wind-2022,2025.11.19.04,5782.0
Anhui-Wind-2022,2025.11.19.08,5782.0
Anhui-Wind-2022,2025.11.19.12,5782.0
Anhui-Wind-2022,2025.11.19.16,5782.0
Anhui-Wind-2022,2025.11.19.20,5782.0
Anhui-Wind-2022,2025.12.16.00,5782.0
Anhui-Wind-2022,2025.12.16.04,5782.0
Anhui-Wind-2022,2025.12.16.08,5782.0
Anhui-Wind-2022,2025.12.16.12,5782.0
Anhui-Wind-2022,2025.12.16.16,5782.0
Anhui-Wind-2022,2025.12.16.20,5782.0
Beijing-Central_PV-2022,2025.01.22.00,0.0
Beijing-Central_PV-2022,2025.01.22.04,0.0
Beijing-Central_PV-2022,2025.01.22.08,49.0
Beijing-Central_PV-2022,2025.01.22.12,49.0
Beijing-Central_PV-2022,2025.01.22.16,49.0
Beijing-Central_PV-2022,2025.01.22.20,0.0
Beijing-Central_PV-2022,2025.02.08.00,0.0
Beijing-Central_PV-2022,2025.02.08.04,0.0
Beijing-Central_PV-2022,2025.02.08.08,49.0
Beijing-Central_PV-2022,2025.02.08.12,49.0
Beijing-Central_PV-2022,2025.02.08.16,49.0
Beijing-Central_PV-2022,2025.02.08.20,0.0
Beijing-Central_PV-2022,2025.03.21.00,0.0
Beijing-Central_PV-2022,2025.03.21.04,0.0
Beijing-Central_PV-2022,2025.03.21.08,49.0
Beijing-Central_PV-2022,2025.03.21.12,49.0
Beijing-Central_PV-2022,2025.03.21.16,49.0
Beijing-Central_PV-2022,2025.03.21.20,0.0
Beijing-Central_PV-2022,2025.04.11.00,0.0
Beijing-Central_PV-2022,2025.04.11.04,0.0
Beijing-Central_PV-2022,2025.04.11.08,49.0
Beijing-Central_PV-2022,2025.04.11.12,49.0
Beijing-Central_PV-2022,2025.04.11.16,49.0
Beijing-Central_PV-2022,2025.04.11.20,0.0
Beijing-Central_PV-2022,2025.05.22.00,0.0
Beijing-Central_PV-2022,2025.05.22.04,0.0
Beijing-Central_PV-2022,2025.05.22.08,49.0
Beijing-Central_PV-2022,2025.05.22.12,49.0
Beijing-Central_PV-2022,2025.05.22.16,49.0
Beijing-Central_PV-2022,2025.05.22.20,0.0
Beijing-Central_PV-2022,2025.06.16.00,0.0
Beijing-Central_PV-2022,2025.06.16.04,0.0
Beijing-Central_PV-2022,2025.06.16.08,49.0
Beijing-Central_PV-2022,2025.06.16.12,49.0
Beijing-Central_PV-2022,2025.06.16.16,49.0
Beijing-Central_PV-2022,2025.06.16.20,0.0
Beijing-Central_PV-2022,2025.07.22.00,0.0
Beijing-Central_PV-2022,2025.07.22.04,0.0
Beijing-Central_PV-2022,2025.07.22.08,49.0
Beijing-Central_PV-2022,2025.07.22.12,49.0
Beijing-Central_PV-2022,2025.07.22.16,49.0
Beijing-Central_PV-2022,2025.07.22.20,0.0
Beijing-Central_PV-2022,2025.08.19.00,0.0
Beijing-Central_PV-2022,2025.08.19.04,0.0
Beijing-Central_PV-2022,2025.08.19.08,49.0
Beijing-Central_PV-2022,2025.08.19.12,49.0
Beijing-Central_PV-2022,2025.08.19.16,49.0
Beijing-Central_PV-2022,2025.08.19.20,0.0
Beijing-Central_PV-2022,2025.09.20.00,0.0
Beijing-Central_PV-2022,2025.09.20.04,0.0
Beijing-Central_PV-2022,2025.09.20.08,49.0
Beijing-Central_PV-2022,2025.09.20.12,49.0
Beijing-Central_PV-2022,2025.09.20.16,49.0
Beijing-Central_PV-2022,2025.09.20.20,0.0
Beijing-Central_PV-2022,2025.10.26.00,0.0
Beijing-Central_PV-2022,2025.10.26.04,0.0
Beijing-Central_PV-2022,2025.10.26.08,49.0
Beijing-Central_PV-2022,2025.10.26.12,49.0
Beijing-Central_PV-2022,2025.10.26.16,49.0
Beijing-Central_PV-2022,2025.10.26.20,0.0
Beijing-Central_PV-2022,2025.11.19.00,0.0
Beijing-Central_PV-2022,2025.11.19.04,0.0
Beijing-Central_PV-2022,2025.11.19.08,49.0
Beijing-Central_PV-2022,2025.11.19.12,49.0
Beijing-Central_PV-2022,2025.11.19.16,49.0
Beijing-Central_PV-2022,2025.11.19.20,0.0
Beijing-Central_PV-2022,2025.12.16.00,0.0
Beijing-Central_PV-2022,2025.12.16.04,0.0
Beijing-Central_PV-2022,2025.12.16.08,49.0
Beijing-Central_PV-2022,2025.12.16.12,49.0
Beijing-Central_PV-2022,2025.12.16.16,49.0
Beijing-Central_PV-2022,2025.12.16.20,0.0
