GEN_TPS_1,GEN_TPS_2,DispatchGen
Beijing-Central_PV-2022,2025.08.19.00,0.0
Beijing-Central_PV-2022,2025.08.19.04,0.0
Beijing-Central_PV-2022,2025.08.19.08,30.321249000000012
Beijing-Central_PV-2022,2025.08.19.12,35.52980812500001
Beijing-Central_PV-2022,2025.08.19.16,28.343259875000008
Beijing-Central_PV-2022,2025.08.19.20,0.0
Beijing-Central_PV-2022,2025.09.20.00,0.0
Beijing-Central_PV-2022,2025.09.20.04,0.0
Beijing-Central_PV-2022,2025.09.20.08,5.326737325000002
Beijing-Central_PV-2022,2025.09.20.12,7.297661875000003
Beijing-Central_PV-2022,2025.09.20.16,1.8872307125000005
Beijing-Central_PV-2022,2025.09.20.20,0.0
Beijing-Central_PV-2022,2025.10.26.00,0.0
Beijing-Central_PV-2022,2025.10.26.04,0.0
Beijing-Central_PV-2022,2025.10.26.08,7.388610775000003
Beijing-Central_PV-2022,2025.10.26.12,18.481715875000006
Beijing-Central_PV-2022,2025.10.26.16,4.795893987500001
Beijing-Central_PV-2022,2025.10.26.20,0.0
Beijing-Central_PV-2022,2025.11.19.00,0.0
Beijing-Central_PV-2022,2025.11.19.04,0.0
Beijing-Central_PV-2022,2025.11.19.08,1.6321318125000004
Beijing-Central_PV-2022,2025.11.19.12,9.919566125000005
Beijing-Central_PV-2022,2025.11.19.16,1.5989441125000006
Beijing-Central_PV-2022,2025.11.19.20,0.0
Beijing-Central_PV-2022,2025.12.16.00,0.0
Beijing-Central_PV-2022,2025.12.16.04,0.0
Beijing-Central_PV-2022,2025.12.16.08,15.692348000000004
Beijing-Central_PV-2022,2025.12.16.12,20.247283875000004
Beijing-Central_PV-2022,2025.12.16.16,2.793392612500001
Beijing-Central_PV-2022,2025.12.16.20,0.0
Beijing-Coal-2022,2025.01.22.00,731.5
Beijing-Coal-2022,2025.01.22.04,585.2
Beijing-Coal-2022,2025.01.22.08,731.5
Beijing-Coal-2022,2025.01.22.12,731.5
Beijing-Coal-2022,2025.01.22.16,731.5
Beijing-Coal-2022,2025.01.22.20,731.5
Beijing-Coal-2022,2025.02.08.00,731.5
Beijing-Coal-2022,2025.02.08.04,585.1999999999999
Beijing-Coal-2022,2025.02.08.08,731.5
Beijing-Coal-2022,2025.02.08.12,731.5
Beijing-Coal-2022,2025.02.08.16,731.5
Beijing-Coal-2022,2025.02.08.20,731.5
Beijing-Coal-2022,2025.03.21.00,731.5
Beijing-Coal-2022,2025.03.21.04,731.5
Beijing-Coal-2022,2025.03.21.08,731.5
Beijing-Coal-2022,2025.03.21.12,731.5
Beijing-Coal-2022,2025.03.21.16,731.5
Beijing-Coal-2022,2025.03.21.20,731.5
Beijing-Coal-2022,2025.04.11.00,731.5
Beijing-Coal-2022,2025.04.11.04,585.1999999999999
Beijing-Coal-2022,2025.04.11.08,438.8999999999999
Beijing-Coal-2022,2025.04.11.12,438.90000000000003
Beijing-Coal-2022,2025.04.11.16,585.2
Beijing-Coal-2022,2025.04.11.20,731.5
Beijing-Coal-2022,2025.05.22.00,731.5
Beijing-Coal-2022,2025.05.22.04,585.1999999999999
Beijing-Coal-2022,2025.05.22.08,438.8999999999999
Beijing-Coal-2022,2025.05.22.12,585.1999999999999
Beijing-Coal-2022,2025.05.22.16,731.5
Beijing-Coal-2022,2025.05.22.20,731.5
Beijing-Coal-2022,2025.06.16.00,731.5
Beijing-Coal-2022,2025.06.16.04,731.5
Beijing-Coal-2022,2025.06.16.08,731.5
Beijing-Coal-2022,2025.06.16.12,731.5
Beijing-Coal-2022,2025.06.16.16,731.5
Beijing-Coal-2022,2025.06.16.20,731.5
Beijing-Coal-2022,2025.07.22.00,731.5
Beijing-Coal-2022,2025.07.22.04,585.1999999999999
Beijing-Coal-2022,2025.07.22.08,731.5
Beijing-Coal-2022,2025.07.22.12,731.5
Beijing-Coal-2022,2025.07.22.16,731.5
Beijing-Coal-2022,2025.07.22.20,731.5
Beijing-Coal-2022,2025.08.19.00,585.1999999999999
Beijing-Coal-2022,2025.08.19.04,453.53
Beijing-Coal-2022,2025.08.19.08,307.22999999999996
Beijing-Coal-2022,2025.08.19.12,438.8999999999999
Beijing-Coal-2022,2025.08.19.16,585.1999999999999
Beijing-Coal-2022,2025.08.19.20,731.5
Beijing-Coal-2022,2025.09.20.00,731.5
Beijing-Coal-2022,2025.09.20.04,731.5
Beijing-Coal-2022,2025.09.20.08,731.5
Beijing-Coal-2022,2025.09.20.12,731.5
Beijing-Coal-2022,2025.09.20.16,731.5
Beijing-Coal-2022,2025.09.20.20,731.5
Beijing-Coal-2022,2025.10.26.00,731.5
Beijing-Coal-2022,2025.10.26.04,731.5
Beijing-Coal-2022,2025.10.26.08,731.5
Beijing-Coal-2022,2025.10.26.12,731.5
Beijing-Coal-2022,2025.10.26.16,731.5
Beijing-Coal-2022,2025.10.26.20,731.5
Beijing-Coal-2022,2025.11.19.00,731.5
Beijing-Coal-2022,2025.11.19.04,731.5000000000001
Beijing-Coal-2022,2025.11.19.08,731.5
Beijing-Coal-2022,2025.11.19.12,731.5
Beijing-Coal-2022,2025.11.19.16,731.5
Beijing-Coal-2022,2025.11.19.20,731.5
Beijing-Coal-2022,2025.12.16.00,731.5
Beijing-Coal-2022,2025.12.16.04,585.1999999999999
Beijing-Coal-2022,2025.12.16.08,633.8600126463475
Beijing-Coal-2022,2025.12.16.12,731.5
Beijing-Coal-2022,2025.12.16.16,731.5
Beijing-Coal-2022,2025.12.16.20,731.5
Beijing-Gas-2022,2025.01.22.00,0.0
Beijing-Gas-2022,2025.01.22.04,0.0
Beijing-Gas-2022,2025.01.22.08,0.0
Beijing-Gas-2022,2025.01.22.12,0.0
Beijing-Gas-2022,2025.01.22.16,0.0
Beijing-Gas-2022,2025.01.22.20,1545.4340064881744
Beijing-Gas-2022,2025.02.08.00,0.0
Beijing-Gas-2022,2025.02.08.04,0.0
Beijing-Gas-2022,2025.02.08.08,0.0
Beijing-Gas-2022,2025.02.08.12,0.0
Beijing-Gas-2022,2025.02.08.16,0.0
Beijing-Gas-2022,2025.02.08.20,0.0
Beijing-Gas-2022,2025.03.21.00,0.0
Beijing-Gas-2022,2025.03.21.04,0.0
Beijing-Gas-2022,2025.03.21.08,0.0
Beijing-Gas-2022,2025.03.21.12,0.0
Beijing-Gas-2022,2025.03.21.16,0.0
Beijing-Gas-2022,2025.03.21.20,0.0
Beijing-Gas-2022,2025.04.11.00,0.0
Beijing-Gas-2022,2025.04.11.04,0.0
Beijing-Gas-2022,2025.04.11.08,0.0
Beijing-Gas-2022,2025.04.11.12,0.0
Beijing-Gas-2022,2025.04.11.16,0.0
Beijing-Gas-2022,2025.04.11.20,0.0
Beijing-Gas-2022,2025.05.22.00,0.0
Beijing-Gas-2022,2025.05.22.04,0.0
Beijing-Gas-2022,2025.05.22.08,0.0
Beijing-Gas-2022,2025.05.22.12,0.0
Beijing-Gas-2022,2025.05.22.16,0.0
Beijing-Gas-2022,2025.05.22.20,0.0
Beijing-Gas-2022,2025.06.16.00,0.0
Beijing-Gas-2022,2025.06.16.04,0.0
Beijing-Gas-2022,2025.06.16.08,0.0
Beijing-Gas-2022,2025.06.16.12,0.0
Beijing-Gas-2022,2025.06.16.16,0.0
Beijing-Gas-2022,2025.06.16.20,0.0
Beijing-Gas-2022,2025.07.22.00,0.0
Beijing-Gas-2022,2025.07.22.04,0.0
Beijing-Gas-2022,2025.07.22.08,0.0
Beijing-Gas-2022,2025.07.22.12,155.27257244883015
Beijing-Gas-2022,2025.07.22.16,611.6968852369483
Beijing-Gas-2022,2025.07.22.20,625.7051496008972
Beijing-Gas-2022,2025.08.19.00,0.0
Beijing-Gas-2022,2025.08.19.04,0.0
Beijing-Gas-2022,2025.08.19.08,0.0
Beijing-Gas-2022,2025.08.19.12,0.0
Beijing-Gas-2022,2025.08.19.16,0.0
Beijing-Gas-2022,2025.08.19.20,0.0
Beijing-Gas-2022,2025.09.20.00,0.0
Beijing-Gas-2022,2025.09.20.04,0.0
Beijing-Gas-2022,2025.09.20.08,0.0
Beijing-Gas-2022,2025.09.20.12,0.0
Beijing-Gas-2022,2025.09.20.16,0.0
Beijing-Gas-2022,2025.09.20.20,0.0
Beijing-Gas-2022,2025.10.26.00,0.0
Beijing-Gas-2022,2025.10.26.04,0.0
Beijing-Gas-2022,2025.10.26.08,0.0
Beijing-Gas-2022,2025.10.26.12,0.0
Beijing-Gas-2022,2025.10.26.16,0.0
Beijing-Gas-2022,2025.10.26.20,0.0
Beijing-Gas-2022,2025.11.19.00,0.0
Beijing-Gas-2022,2025.11.19.04,0.0
Beijing-Gas-2022,2025.11.19.08,0.0
Beijing-Gas-2022,2025.11.19.12,0.0
Beijing-Gas-2022,2025.11.19.16,0.0
Beijing-Gas-2022,2025.11.19.20,0.0
Beijing-Gas-2022,2025.12.16.00,0.0
Beijing-Gas-2022,2025.12.16.04,0.0
Beijing-Gas-2022,2025.12.16.08,0.0
Beijing-Gas-2022,2025.12.16.12,0.0
Beijing-Gas-2022,2025.12.16.16,1233.8237460926284
Beijing-Gas-2022,2025.12.16.20,2240.051909902555
Beijing-Hydro_Nonpumped-2022,2025.01.22.00,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.04,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.08,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.12,64.1973686684481
Beijing-Hydro_Nonpumped-2022,2025.01.22.16,169.14717026283336
Beijing-Hydro_Nonpumped-2022,2025.01.22.20,344.4317790847514
Beijing-Hydro_Nonpumped-2022,2025.02.08.00,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.04,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.08,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.12,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.16,58.15789459013857
Beijing-Hydro_Nonpumped-2022,2025.02.08.20,407.1052621309701
Beijing-Hydro_Nonpumped-2022,2025.03.21.00,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.04,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.08,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.12,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.16,52.938596435658596
Beijing-Hydro_Nonpumped-2022,2025.03.21.20,370.57017504961004
Beijing-Hydro_Nonpumped-2022,2025.04.11.00,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.04,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.08,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.12,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.04.11.16,319.42105100717237
Beijing-Hydro_Nonpumped-2022,2025.04.11.20,45.631578715310006
Beijing-Hydro_Nonpumped-2022,2025.05.22.00,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.04,288.1052681618173
Beijing-Hydro_Nonpumped-2022,2025.05.22.08,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.12,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.16,41.15789545168818
Beijing-Hydro_Nonpumped-2022,2025.05.22.20,41.15789545168806
Beijing-Hydro_Nonpumped-2022,2025.06.16.00,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.04,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.08,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.12,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.16,67.5526318763554
Beijing-Hydro_Nonpumped-2022,2025.06.16.20,472.8684231344876
Beijing-Hydro_Nonpumped-2022,2025.07.22.00,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.04,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.08,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.12,201.31578943367407
Beijing-Hydro_Nonpumped-2022,2025.07.22.16,641.5263154693969
Beijing-Hydro_Nonpumped-2022,2025.07.22.20,969.0000000000002
Beijing-Hydro_Nonpumped-2022,2025.08.19.00,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.08.19.04,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.08.19.08,956.7599999999966
Beijing-Hydro_Nonpumped-2022,2025.08.19.12,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.08.19.16,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.08.19.20,969.0000000000005
Beijing-Hydro_Nonpumped-2022,2025.09.20.00,283.1785423092206
Beijing-Hydro_Nonpumped-2022,2025.09.20.04,202.8070176950087
Beijing-Hydro_Nonpumped-2022,2025.09.20.08,518.7644703274213
Beijing-Hydro_Nonpumped-2022,2025.09.20.12,257.12716431345393
Beijing-Hydro_Nonpumped-2022,2025.09.20.16,969.0000000000002
Beijing-Hydro_Nonpumped-2022,2025.09.20.20,202.8070176950087
Beijing-Hydro_Nonpumped-2022,2025.10.26.00,118.55263081208825
Beijing-Hydro_Nonpumped-2022,2025.10.26.04,118.55263081208825
Beijing-Hydro_Nonpumped-2022,2025.10.26.08,118.55263081208825
Beijing-Hydro_Nonpumped-2022,2025.10.26.12,326.64961320937346
Beijing-Hydro_Nonpumped-2022,2025.10.26.16,621.7714332873328
Beijing-Hydro_Nonpumped-2022,2025.10.26.20,118.55263081208825
Beijing-Hydro_Nonpumped-2022,2025.11.19.00,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.04,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.08,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.12,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.16,87.23684188520804
Beijing-Hydro_Nonpumped-2022,2025.11.19.20,610.657893196454
Beijing-Hydro_Nonpumped-2022,2025.12.16.00,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.04,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.08,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.12,70.83333405129127
Beijing-Hydro_Nonpumped-2022,2025.12.16.16,70.83333405129082
Beijing-Hydro_Nonpumped-2022,2025.12.16.20,495.83333835903915
Beijing-PV-2022,2025.01.22.00,0.0
Beijing-PV-2022,2025.01.22.04,0.0
Beijing-PV-2022,2025.01.22.08,136.67232390000004
Beijing-PV-2022,2025.01.22.12,600.3193350000001
Beijing-PV-2022,2025.01.22.16,109.75694730000005
Beijing-PV-2022,2025.01.22.20,0.0
Beijing-PV-2022,2025.02.08.00,0.0
Beijing-PV-2022,2025.02.08.04,0.0
Beijing-PV-2022,2025.02.08.08,51.75577470000002
Beijing-PV-2022,2025.02.08.12,267.11722800000007
Beijing-PV-2022,2025.02.08.16,61.72016970000002
Beijing-PV-2022,2025.02.08.20,0.0
Beijing-PV-2022,2025.03.21.00,0.0
Beijing-PV-2022,2025.03.21.04,0.0
Beijing-PV-2022,2025.03.21.08,129.49012440000004
Beijing-PV-2022,2025.03.21.12,435.32756400000017
Beijing-PV-2022,2025.03.21.16,158.27357700000002
Beijing-PV-2022,2025.03.21.20,0.0
Beijing-PV-2022,2025.04.11.00,0.0
Beijing-PV-2022,2025.04.11.04,0.0
Beijing-PV-2022,2025.04.11.08,337.7191230000001
Beijing-PV-2022,2025.04.11.12,633.3687570000002
Beijing-PV-2022,2025.04.11.16,85.90975470000002
Beijing-PV-2022,2025.04.11.20,0.0
Beijing-PV-2022,2025.05.22.00,0.0
Beijing-PV-2022,2025.05.22.04,0.0
Beijing-PV-2022,2025.05.22.08,362.9782800000001
Beijing-PV-2022,2025.05.22.12,546.0529620000002
Beijing-PV-2022,2025.05.22.16,269.03557800000004
Beijing-PV-2022,2025.05.22.20,0.0
Beijing-PV-2022,2025.06.16.00,0.0
Beijing-PV-2022,2025.06.16.04,0.0
Beijing-PV-2022,2025.06.16.08,296.02022100000005
Beijing-PV-2022,2025.06.16.12,526.6527840000001
Beijing-PV-2022,2025.06.16.16,232.00760100000005
Beijing-PV-2022,2025.06.16.20,0.0
Beijing-PV-2022,2025.07.22.00,0.0
Beijing-PV-2022,2025.07.22.04,0.0
Beijing-PV-2022,2025.07.22.08,54.119093700000015
Beijing-PV-2022,2025.07.22.12,107.70910500000002
Beijing-PV-2022,2025.07.22.16,47.74270410000002
Beijing-PV-2022,2025.07.22.20,0.0
Beijing-PV-2022,2025.08.19.00,0.0
Beijing-PV-2022,2025.08.19.04,0.0
Beijing-PV-2022,2025.08.19.08,337.35368100000005
Beijing-PV-2022,2025.08.19.12,678.8315940000002
Beijing-PV-2022,2025.08.19.16,273.2428650000001
Beijing-PV-2022,2025.08.19.20,0.0
Beijing-PV-2022,2025.09.20.00,0.0
Beijing-PV-2022,2025.09.20.04,0.0
Beijing-PV-2022,2025.09.20.08,87.60378270000002
Beijing-PV-2022,2025.09.20.12,112.59362100000004
Beijing-PV-2022,2025.09.20.16,30.687470100000006
Beijing-PV-2022,2025.09.20.20,0.0
Beijing-PV-2022,2025.10.26.00,0.0
Beijing-PV-2022,2025.10.26.04,0.0
Beijing-PV-2022,2025.10.26.08,116.35158780000003
Beijing-PV-2022,2025.10.26.12,419.91255600000017
Beijing-PV-2022,2025.10.26.16,51.46305360000001
Beijing-PV-2022,2025.10.26.20,0.0
Beijing-PV-2022,2025.11.19.00,0.0
Beijing-PV-2022,2025.11.19.04,0.0
Beijing-PV-2022,2025.11.19.08,25.583703600000003
Beijing-PV-2022,2025.11.19.12,219.18361500000006
Beijing-PV-2022,2025.11.19.16,15.914581620000005
Beijing-PV-2022,2025.11.19.20,0.0
Beijing-PV-2022,2025.12.16.00,0.0
Beijing-PV-2022,2025.12.16.04,0.0
Beijing-PV-2022,2025.12.16.08,230.33650500000007
Beijing-PV-2022,2025.12.16.12,674.7200040000001
Beijing-PV-2022,2025.12.16.16,31.141553100000014
Beijing-PV-2022,2025.12.16.20,0.0
Beijing-Wind-2022,2025.01.22.00,53.89702080000001
Beijing-Wind-2022,2025.01.22.04,60.107712000000014
Beijing-Wind-2022,2025.01.22.08,51.02522880000001
Beijing-Wind-2022,2025.01.22.12,40.79120640000001
Beijing-Wind-2022,2025.01.22.16,54.370713600000016
Beijing-Wind-2022,2025.01.22.20,68.96016960000001
Beijing-Wind-2022,2025.02.08.00,35.04926880000001
Beijing-Wind-2022,2025.02.08.04,40.774272
Beijing-Wind-2022,2025.02.08.08,41.45047200000001
Beijing-Wind-2022,2025.02.08.12,17.721214560000004
Beijing-Wind-2022,2025.02.08.16,24.703291200000006
Beijing-Wind-2022,2025.02.08.20,47.37798240000001
Beijing-Wind-2022,2025.03.21.00,78.6741648
Beijing-Wind-2022,2025.03.21.04,62.36186880000001
Beijing-Wind-2022,2025.03.21.08,38.44202880000001
Beijing-Wind-2022,2025.03.21.12,43.288089600000006
Beijing-Wind-2022,2025.03.21.16,58.33524480000001
Beijing-Wind-2022,2025.03.21.20,45.151814400000006
Beijing-Wind-2022,2025.04.11.00,26.130014400000004
Beijing-Wind-2022,2025.04.11.04,31.735300800000005
Beijing-Wind-2022,2025.04.11.08,24.249825600000005
Beijing-Wind-2022,2025.04.11.12,29.555467200000006
Beijing-Wind-2022,2025.04.11.16,56.491512000000014
Beijing-Wind-2022,2025.04.11.20,59.859576000000004
Beijing-Wind-2022,2025.05.22.00,28.635129600000006
Beijing-Wind-2022,2025.05.22.04,24.01580160000001
Beijing-Wind-2022,2025.05.22.08,22.508028480000004
Beijing-Wind-2022,2025.05.22.12,47.29284000000001
Beijing-Wind-2022,2025.05.22.16,63.14414400000001
Beijing-Wind-2022,2025.05.22.20,45.32398080000001
Beijing-Wind-2022,2025.06.16.00,10.004232000000004
Beijing-Wind-2022,2025.06.16.04,14.057339520000003
Beijing-Wind-2022,2025.06.16.08,6.927580800000001
Beijing-Wind-2022,2025.06.16.12,12.413432640000002
Beijing-Wind-2022,2025.06.16.16,21.029161440000003
Beijing-Wind-2022,2025.06.16.20,14.675256960000002
Beijing-Wind-2022,2025.07.22.00,13.436576160000003
Beijing-Wind-2022,2025.07.22.04,11.893076160000003
Beijing-Wind-2022,2025.07.22.08,4.472751360000001
Beijing-Wind-2022,2025.07.22.12,8.183972160000001
Beijing-Wind-2022,2025.07.22.16,8.698613280000002
Beijing-Wind-2022,2025.07.22.20,10.925863200000002
Beijing-Wind-2022,2025.08.19.00,28.284446400000007
Beijing-Wind-2022,2025.08.19.04,37.43678400000001
Beijing-Wind-2022,2025.08.19.08,31.683321600000006
Beijing-Wind-2022,2025.08.19.12,30.144172800000007
Beijing-Wind-2022,2025.08.19.16,29.331086400000004
Beijing-Wind-2022,2025.08.19.20,28.605494400000005
Beijing-Wind-2022,2025.09.20.00,34.189848000000005
Beijing-Wind-2022,2025.09.20.04,35.796969600000004
Beijing-Wind-2022,2025.09.20.08,50.722056000000016
Beijing-Wind-2022,2025.09.20.12,62.08292160000002
Beijing-Wind-2022,2025.09.20.16,67.74677280000002
Beijing-Wind-2022,2025.09.20.20,53.024193600000004
Beijing-Wind-2022,2025.10.26.00,53.67734400000001
Beijing-Wind-2022,2025.10.26.04,48.66923040000001
Beijing-Wind-2022,2025.10.26.08,32.42890560000001
Beijing-Wind-2022,2025.10.26.12,27.794995200000006
Beijing-Wind-2022,2025.10.26.16,33.813528000000005
Beijing-Wind-2022,2025.10.26.20,31.36697760000001
Beijing-Wind-2022,2025.11.19.00,9.845824800000003
Beijing-Wind-2022,2025.11.19.04,15.773711520000004
Beijing-Wind-2022,2025.11.19.08,18.000514560000003
Beijing-Wind-2022,2025.11.19.12,12.798031680000003
Beijing-Wind-2022,2025.11.19.16,18.6314856
Beijing-Wind-2022,2025.11.19.20,33.29208960000001
Beijing-Wind-2022,2025.12.16.00,108.81880800000003
Beijing-Wind-2022,2025.12.16.04,114.62848320000003
Beijing-Wind-2022,2025.12.16.08,117.52567680000003
Beijing-Wind-2022,2025.12.16.12,108.17177280000001
Beijing-Wind-2022,2025.12.16.16,127.27589280000004
Beijing-Wind-2022,2025.12.16.20,140.08159200000003
Chongqing-Central_PV-2022,2025.01.22.00,0.0
Chongqing-Central_PV-2022,2025.01.22.04,0.0
Chongqing-Central_PV-2022,2025.01.22.08,5.5573938000000025
Chongqing-Central_PV-2022,2025.01.22.12,106.59040560000004
Chongqing-Central_PV-2022,2025.01.22.16,193.18975200000006
Chongqing-Central_PV-2022,2025.01.22.20,0.0
Chongqing-Central_PV-2022,2025.02.08.00,0.0
Chongqing-Central_PV-2022,2025.02.08.04,0.0
Chongqing-Central_PV-2022,2025.02.08.08,16.026716160000007
Chongqing-Central_PV-2022,2025.02.08.12,303.0707232000001
Chongqing-Central_PV-2022,2025.02.08.16,233.07873120000008
Chongqing-Central_PV-2022,2025.02.08.20,0.0
Chongqing-Central_PV-2022,2025.03.21.00,0.0
Chongqing-Central_PV-2022,2025.03.21.04,0.0
Chongqing-Central_PV-2022,2025.03.21.08,14.600416320000006
Chongqing-Central_PV-2022,2025.03.21.12,179.51734080000006
Chongqing-Central_PV-2022,2025.03.21.16,90.93190680000004
Chongqing-Central_PV-2022,2025.03.21.20,0.0
Chongqing-Central_PV-2022,2025.04.11.00,0.0
Chongqing-Central_PV-2022,2025.04.11.04,0.0
Chongqing-Central_PV-2022,2025.04.11.08,43.57850868000001
Chongqing-Central_PV-2022,2025.04.11.12,73.36775880000003
Chongqing-Central_PV-2022,2025.04.11.16,23.195100600000007
Chongqing-Central_PV-2022,2025.04.11.20,0.0
Chongqing-Central_PV-2022,2025.05.22.00,0.0
Chongqing-Central_PV-2022,2025.05.22.04,0.0
Chongqing-Central_PV-2022,2025.05.22.08,74.00809080000002
Chongqing-Central_PV-2022,2025.05.22.12,215.49817800000008
Chongqing-Central_PV-2022,2025.05.22.16,49.60043424000001
Chongqing-Central_PV-2022,2025.05.22.20,0.0
Chongqing-Central_PV-2022,2025.06.16.00,0.0
Chongqing-Central_PV-2022,2025.06.16.04,0.0
Chongqing-Central_PV-2022,2025.06.16.08,152.43447240000003
Chongqing-Central_PV-2022,2025.06.16.12,327.2271156000001
Chongqing-Central_PV-2022,2025.06.16.16,330.2890668000001
Chongqing-Central_PV-2022,2025.06.16.20,0.0
Chongqing-Central_PV-2022,2025.07.22.00,0.0
Chongqing-Central_PV-2022,2025.07.22.04,0.0
Chongqing-Central_PV-2022,2025.07.22.08,253.1258856000001
Chongqing-Central_PV-2022,2025.07.22.12,275.9989680000001
Chongqing-Central_PV-2022,2025.07.22.16,221.0145588000001
Chongqing-Central_PV-2022,2025.07.22.20,0.0
Chongqing-Central_PV-2022,2025.08.19.00,0.0
Chongqing-Central_PV-2022,2025.08.19.04,0.0
Chongqing-Central_PV-2022,2025.08.19.08,44.082148320000016
Chongqing-Central_PV-2022,2025.08.19.12,101.07825840000004
Chongqing-Central_PV-2022,2025.08.19.16,23.75980992000001
Chongqing-Central_PV-2022,2025.08.19.20,0.0
Chongqing-Central_PV-2022,2025.09.20.00,0.0
Chongqing-Central_PV-2022,2025.09.20.04,0.0
Chongqing-Central_PV-2022,2025.09.20.08,224.65704240000008
Chongqing-Central_PV-2022,2025.09.20.12,363.8149452000001
Chongqing-Central_PV-2022,2025.09.20.16,274.91728320000004
Chongqing-Central_PV-2022,2025.09.20.20,0.0
Chongqing-Central_PV-2022,2025.10.26.00,0.0
Chongqing-Central_PV-2022,2025.10.26.04,0.0
Chongqing-Central_PV-2022,2025.10.26.08,79.72927200000002
Chongqing-Central_PV-2022,2025.10.26.12,107.31276360000004
Chongqing-Central_PV-2022,2025.10.26.16,140.46661440000005
Chongqing-Central_PV-2022,2025.10.26.20,0.0
Chongqing-Central_PV-2022,2025.11.19.00,0.0
Chongqing-Central_PV-2022,2025.11.19.04,0.0
Chongqing-Central_PV-2022,2025.11.19.08,19.666553760000006
Chongqing-Central_PV-2022,2025.11.19.12,168.59729880000006
Chongqing-Central_PV-2022,2025.11.19.16,49.24512936000001
Chongqing-Central_PV-2022,2025.11.19.20,0.0
Chongqing-Central_PV-2022,2025.12.16.00,0.0
Chongqing-Central_PV-2022,2025.12.16.04,0.0
Chongqing-Central_PV-2022,2025.12.16.08,18.675520920000004
Chongqing-Central_PV-2022,2025.12.16.12,147.82514040000004
Chongqing-Central_PV-2022,2025.12.16.16,57.29754240000001
Chongqing-Central_PV-2022,2025.12.16.20,0.0
Chongqing-Coal-2022,2025.01.22.00,13233.5
Chongqing-Coal-2022,2025.01.22.04,13233.5
Chongqing-Coal-2022,2025.01.22.08,13233.5
Chongqing-Coal-2022,2025.01.22.12,13233.5
Chongqing-Coal-2022,2025.01.22.16,13233.5
Chongqing-Coal-2022,2025.01.22.20,13233.5
Chongqing-Coal-2022,2025.02.08.00,13233.5
Chongqing-Coal-2022,2025.02.08.04,13233.5
Chongqing-Coal-2022,2025.02.08.08,13233.5
Chongqing-Coal-2022,2025.02.08.12,13233.5
Chongqing-Coal-2022,2025.02.08.16,13233.5
Chongqing-Coal-2022,2025.02.08.20,13233.5
Chongqing-Coal-2022,2025.03.21.00,13233.5
Chongqing-Coal-2022,2025.03.21.04,13233.5
Chongqing-Coal-2022,2025.03.21.08,13233.5
Chongqing-Coal-2022,2025.03.21.12,13233.5
Chongqing-Coal-2022,2025.03.21.16,13233.5
Chongqing-Coal-2022,2025.03.21.20,11687.781475047925
Chongqing-Coal-2022,2025.04.11.00,13233.5
Chongqing-Coal-2022,2025.04.11.04,13233.5
Chongqing-Coal-2022,2025.04.11.08,13233.5
Chongqing-Coal-2022,2025.04.11.12,13233.5
Chongqing-Coal-2022,2025.04.11.16,13233.5
