SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Anhui-Gas-2022,2025.08.19.16,0.0
Anhui-Gas-2022,2025.08.19.20,0.0
Anhui-Gas-2022,2025.09.20.00,0.0
Anhui-Gas-2022,2025.09.20.04,0.0
Anhui-Gas-2022,2025.09.20.08,0.0
Anhui-Gas-2022,2025.09.20.12,0.0
Anhui-Gas-2022,2025.09.20.16,0.0
Anhui-Gas-2022,2025.09.20.20,0.0
Anhui-Gas-2022,2025.10.26.00,0.0
Anhui-Gas-2022,2025.10.26.04,0.0
Anhui-Gas-2022,2025.10.26.08,0.0
Anhui-Gas-2022,2025.10.26.12,0.0
Anhui-Gas-2022,2025.10.26.16,0.0
Anhui-Gas-2022,2025.10.26.20,0.0
Anhui-Gas-2022,2025.11.19.00,0.0
Anhui-Gas-2022,2025.11.19.04,0.0
Anhui-Gas-2022,2025.11.19.08,0.0
Anhui-Gas-2022,2025.11.19.12,0.0
Anhui-Gas-2022,2025.11.19.16,0.0
Anhui-Gas-2022,2025.11.19.20,0.0
Anhui-Gas-2022,2025.12.16.00,0.0
Anhui-Gas-2022,2025.12.16.04,0.0
Anhui-Gas-2022,2025.12.16.08,0.0
Anhui-Gas-2022,2025.12.16.12,0.0
Anhui-Gas-2022,2025.12.16.16,0.0
Anhui-Gas-2022,2025.12.16.20,0.0
Beijing-Coal-2022,2025.01.22.00,0.0
Beijing-Coal-2022,2025.01.22.04,146.29999999999995
Beijing-Coal-2022,2025.01.22.08,0.0
Beijing-Coal-2022,2025.01.22.12,0.0
Beijing-Coal-2022,2025.01.22.16,0.0
Beijing-Coal-2022,2025.01.22.20,0.0
Beijing-Coal-2022,2025.02.08.00,0.0
Beijing-Coal-2022,2025.02.08.04,146.30000000000007
Beijing-Coal-2022,2025.02.08.08,0.0
Beijing-Coal-2022,2025.02.08.12,0.0
Beijing-Coal-2022,2025.02.08.16,0.0
Beijing-Coal-2022,2025.02.08.20,0.0
Beijing-Coal-2022,2025.03.21.00,0.0
Beijing-Coal-2022,2025.03.21.04,0.0
Beijing-Coal-2022,2025.03.21.08,0.0
Beijing-Coal-2022,2025.03.21.12,0.0
Beijing-Coal-2022,2025.03.21.16,0.0
Beijing-Coal-2022,2025.03.21.20,0.0
Beijing-Coal-2022,2025.04.11.00,0.0
Beijing-Coal-2022,2025.04.11.04,146.30000000000007
Beijing-Coal-2022,2025.04.11.08,292.6000000000001
Beijing-Coal-2022,2025.04.11.12,292.59999999999997
Beijing-Coal-2022,2025.04.11.16,146.29999999999995
Beijing-Coal-2022,2025.04.11.20,0.0
Beijing-Coal-2022,2025.05.22.00,0.0
Beijing-Coal-2022,2025.05.22.04,146.30000000000007
Beijing-Coal-2022,2025.05.22.08,292.6000000000001
Beijing-Coal-2022,2025.05.22.12,146.30000000000007
Beijing-Coal-2022,2025.05.22.16,0.0
Beijing-Coal-2022,2025.05.22.20,0.0
Beijing-Coal-2022,2025.06.16.00,0.0
Beijing-Coal-2022,2025.06.16.04,0.0
Beijing-Coal-2022,2025.06.16.08,0.0
Beijing-Coal-2022,2025.06.16.12,0.0
Beijing-Coal-2022,2025.06.16.16,0.0
Beijing-Coal-2022,2025.06.16.20,0.0
Beijing-Coal-2022,2025.07.22.00,0.0
Beijing-Coal-2022,2025.07.22.04,146.30000000000007
Beijing-Coal-2022,2025.07.22.08,0.0
Beijing-Coal-2022,2025.07.22.12,0.0
Beijing-Coal-2022,2025.07.22.16,0.0
Beijing-Coal-2022,2025.07.22.20,0.0
Beijing-Coal-2022,2025.08.19.00,0.0
Beijing-Coal-2022,2025.08.19.04,204.81999999999994
Beijing-Coal-2022,2025.08.19.08,424.27000000000004
Beijing-Coal-2022,2025.08.19.12,292.6000000000001
Beijing-Coal-2022,2025.08.19.16,146.30000000000007
Beijing-Coal-2022,2025.08.19.20,0.0
Beijing-Coal-2022,2025.09.20.00,0.0
Beijing-Coal-2022,2025.09.20.04,0.0
Beijing-Coal-2022,2025.09.20.08,0.0
Beijing-Coal-2022,2025.09.20.12,0.0
Beijing-Coal-2022,2025.09.20.16,0.0
Beijing-Coal-2022,2025.09.20.20,0.0
Beijing-Coal-2022,2025.10.26.00,0.0
Beijing-Coal-2022,2025.10.26.04,0.0
Beijing-Coal-2022,2025.10.26.08,0.0
Beijing-Coal-2022,2025.10.26.12,0.0
Beijing-Coal-2022,2025.10.26.16,0.0
Beijing-Coal-2022,2025.10.26.20,0.0
Beijing-Coal-2022,2025.11.19.00,0.0
Beijing-Coal-2022,2025.11.19.04,0.0
Beijing-Coal-2022,2025.11.19.08,0.0
Beijing-Coal-2022,2025.11.19.12,0.0
Beijing-Coal-2022,2025.11.19.16,0.0
Beijing-Coal-2022,2025.11.19.20,0.0
Beijing-Coal-2022,2025.12.16.00,0.0
Beijing-Coal-2022,2025.12.16.04,146.30000000000007
Beijing-Coal-2022,2025.12.16.08,0.0
Beijing-Coal-2022,2025.12.16.12,0.0
Beijing-Coal-2022,2025.12.16.16,0.0
Beijing-Coal-2022,2025.12.16.20,0.0
Beijing-Gas-2022,2025.01.22.00,0.0
Beijing-Gas-2022,2025.01.22.04,0.0
Beijing-Gas-2022,2025.01.22.08,0.0
Beijing-Gas-2022,2025.01.22.12,0.0
Beijing-Gas-2022,2025.01.22.16,0.0
Beijing-Gas-2022,2025.01.22.20,0.0
Beijing-Gas-2022,2025.02.08.00,0.0
Beijing-Gas-2022,2025.02.08.04,0.0
Beijing-Gas-2022,2025.02.08.08,0.0
Beijing-Gas-2022,2025.02.08.12,0.0
Beijing-Gas-2022,2025.02.08.16,0.0
Beijing-Gas-2022,2025.02.08.20,0.0
Beijing-Gas-2022,2025.03.21.00,0.0
Beijing-Gas-2022,2025.03.21.04,0.0
Beijing-Gas-2022,2025.03.21.08,0.0
Beijing-Gas-2022,2025.03.21.12,0.0
Beijing-Gas-2022,2025.03.21.16,0.0
Beijing-Gas-2022,2025.03.21.20,0.0
Beijing-Gas-2022,2025.04.11.00,0.0
Beijing-Gas-2022,2025.04.11.04,0.0
Beijing-Gas-2022,2025.04.11.08,0.0
Beijing-Gas-2022,2025.04.11.12,0.0
Beijing-Gas-2022,2025.04.11.16,0.0
Beijing-Gas-2022,2025.04.11.20,0.0
Beijing-Gas-2022,2025.05.22.00,0.0
Beijing-Gas-2022,2025.05.22.04,0.0
Beijing-Gas-2022,2025.05.22.08,0.0
Beijing-Gas-2022,2025.05.22.12,0.0
Beijing-Gas-2022,2025.05.22.16,0.0
Beijing-Gas-2022,2025.05.22.20,0.0
Beijing-Gas-2022,2025.06.16.00,0.0
Beijing-Gas-2022,2025.06.16.04,0.0
Beijing-Gas-2022,2025.06.16.08,0.0
Beijing-Gas-2022,2025.06.16.12,0.0
Beijing-Gas-2022,2025.06.16.16,0.0
Beijing-Gas-2022,2025.06.16.20,0.0
Beijing-Gas-2022,2025.07.22.00,0.0
Beijing-Gas-2022,2025.07.22.04,0.0
Beijing-Gas-2022,2025.07.22.08,0.0
Beijing-Gas-2022,2025.07.22.12,621.0902897953206
Beijing-Gas-2022,2025.07.22.16,0.0
Beijing-Gas-2022,2025.07.22.20,0.0
Beijing-Gas-2022,2025.08.19.00,0.0
Beijing-Gas-2022,2025.08.19.04,0.0
Beijing-Gas-2022,2025.08.19.08,0.0
Beijing-Gas-2022,2025.08.19.12,0.0
Beijing-Gas-2022,2025.08.19.16,0.0
Beijing-Gas-2022,2025.08.19.20,0.0
Beijing-Gas-2022,2025.09.20.00,0.0
Beijing-Gas-2022,2025.09.20.04,0.0
Beijing-Gas-2022,2025.09.20.08,0.0
Beijing-Gas-2022,2025.09.20.12,0.0
Beijing-Gas-2022,2025.09.20.16,0.0
Beijing-Gas-2022,2025.09.20.20,0.0
Beijing-Gas-2022,2025.10.26.00,0.0
Beijing-Gas-2022,2025.10.26.04,0.0
Beijing-Gas-2022,2025.10.26.08,0.0
Beijing-Gas-2022,2025.10.26.12,0.0
Beijing-Gas-2022,2025.10.26.16,0.0
Beijing-Gas-2022,2025.10.26.20,0.0
Beijing-Gas-2022,2025.11.19.00,0.0
Beijing-Gas-2022,2025.11.19.04,0.0
Beijing-Gas-2022,2025.11.19.08,0.0
Beijing-Gas-2022,2025.11.19.12,0.0
Beijing-Gas-2022,2025.11.19.16,0.0
Beijing-Gas-2022,2025.11.19.20,0.0
Beijing-Gas-2022,2025.12.16.00,0.0
Beijing-Gas-2022,2025.12.16.04,0.0
Beijing-Gas-2022,2025.12.16.08,0.0
Beijing-Gas-2022,2025.12.16.12,0.0
Beijing-Gas-2022,2025.12.16.16,0.0
Beijing-Gas-2022,2025.12.16.20,0.0
Chongqing-Coal-2022,2025.01.22.00,0.0
Chongqing-Coal-2022,2025.01.22.04,0.0
Chongqing-Coal-2022,2025.01.22.08,0.0
Chongqing-Coal-2022,2025.01.22.12,0.0
Chongqing-Coal-2022,2025.01.22.16,0.0
Chongqing-Coal-2022,2025.01.22.20,0.0
Chongqing-Coal-2022,2025.02.08.00,0.0
Chongqing-Coal-2022,2025.02.08.04,0.0
Chongqing-Coal-2022,2025.02.08.08,0.0
Chongqing-Coal-2022,2025.02.08.12,0.0
Chongqing-Coal-2022,2025.02.08.16,0.0
Chongqing-Coal-2022,2025.02.08.20,0.0
Chongqing-Coal-2022,2025.03.21.00,0.0
Chongqing-Coal-2022,2025.03.21.04,0.0
Chongqing-Coal-2022,2025.03.21.08,0.0
Chongqing-Coal-2022,2025.03.21.12,0.0
Chongqing-Coal-2022,2025.03.21.16,0.0
Chongqing-Coal-2022,2025.03.21.20,0.0
Chongqing-Coal-2022,2025.04.11.00,0.0
Chongqing-Coal-2022,2025.04.11.04,0.0
Chongqing-Coal-2022,2025.04.11.08,0.0
Chongqing-Coal-2022,2025.04.11.12,0.0
Chongqing-Coal-2022,2025.04.11.16,0.0
Chongqing-Coal-2022,2025.04.11.20,0.0
Chongqing-Coal-2022,2025.05.22.00,7400.895054574994
Chongqing-Coal-2022,2025.05.22.04,6309.910488919915
Chongqing-Coal-2022,2025.05.22.08,6167.542222428731
Chongqing-Coal-2022,2025.05.22.12,5322.198389937075
Chongqing-Coal-2022,2025.05.22.16,2675.4983899370745
Chongqing-Coal-2022,2025.05.22.20,5322.198389937075
Chongqing-Coal-2022,2025.06.16.00,7675.43
Chongqing-Coal-2022,2025.06.16.04,0.0
Chongqing-Coal-2022,2025.06.16.08,44.66780513652884
Chongqing-Coal-2022,2025.06.16.12,0.0
Chongqing-Coal-2022,2025.06.16.16,6783.2206789209595
Chongqing-Coal-2022,2025.06.16.20,0.0
Chongqing-Coal-2022,2025.07.22.00,4820.535986953928
Chongqing-Coal-2022,2025.07.22.04,3265.5243782591124
Chongqing-Coal-2022,2025.07.22.08,2936.4045783919
Chongqing-Coal-2022,2025.07.22.12,0.0
Chongqing-Coal-2022,2025.07.22.16,7654.090157142113
Chongqing-Coal-2022,2025.07.22.20,7116.029314074845
Chongqing-Coal-2022,2025.08.19.00,6178.3190338649765
Chongqing-Coal-2022,2025.08.19.04,6600.0080005779255
Chongqing-Coal-2022,2025.08.19.08,5427.419056954233
Chongqing-Coal-2022,2025.08.19.12,7624.144420635295
Chongqing-Coal-2022,2025.08.19.16,6426.8516339889975
Chongqing-Coal-2022,2025.08.19.20,921.5890266601928
Chongqing-Coal-2022,2025.09.20.00,0.0
Chongqing-Coal-2022,2025.09.20.04,3207.7296347602946
Chongqing-Coal-2022,2025.09.20.08,2547.4166051381717
Chongqing-Coal-2022,2025.09.20.12,4746.342569607246
Chongqing-Coal-2022,2025.09.20.16,1889.466757374632
Chongqing-Coal-2022,2025.09.20.20,5682.263924432523
Chongqing-Coal-2022,2025.10.26.00,7675.43
Chongqing-Coal-2022,2025.10.26.04,0.0
Chongqing-Coal-2022,2025.10.26.08,3799.0914629482445
Chongqing-Coal-2022,2025.10.26.12,7360.211077158041
Chongqing-Coal-2022,2025.10.26.16,0.0
Chongqing-Coal-2022,2025.10.26.20,5692.392564298367
Chongqing-Coal-2022,2025.11.19.00,2636.649096811734
Chongqing-Coal-2022,2025.11.19.04,5283.349096811735
Chongqing-Coal-2022,2025.11.19.08,3650.209897597015
Chongqing-Coal-2022,2025.11.19.12,1003.5098975970141
Chongqing-Coal-2022,2025.11.19.16,0.0
Chongqing-Coal-2022,2025.11.19.20,0.0
Chongqing-Coal-2022,2025.12.16.00,0.0
Chongqing-Coal-2022,2025.12.16.04,2646.7000000000007
Chongqing-Coal-2022,2025.12.16.08,0.0
Chongqing-Coal-2022,2025.12.16.12,-3.637978807091713e-12
Chongqing-Coal-2022,2025.12.16.16,0.0
Chongqing-Coal-2022,2025.12.16.20,0.0
Chongqing-Gas-2022,2025.01.22.00,0.0
Chongqing-Gas-2022,2025.01.22.04,0.0
Chongqing-Gas-2022,2025.01.22.08,0.0
Chongqing-Gas-2022,2025.01.22.12,0.0
Chongqing-Gas-2022,2025.01.22.16,0.0
Chongqing-Gas-2022,2025.01.22.20,0.0
Chongqing-Gas-2022,2025.02.08.00,0.0
Chongqing-Gas-2022,2025.02.08.04,0.0
Chongqing-Gas-2022,2025.02.08.08,0.0
Chongqing-Gas-2022,2025.02.08.12,0.0
Chongqing-Gas-2022,2025.02.08.16,0.0
Chongqing-Gas-2022,2025.02.08.20,0.0
Chongqing-Gas-2022,2025.03.21.00,0.0
Chongqing-Gas-2022,2025.03.21.04,0.0
Chongqing-Gas-2022,2025.03.21.08,0.0
Chongqing-Gas-2022,2025.03.21.12,0.0
Chongqing-Gas-2022,2025.03.21.16,0.0
Chongqing-Gas-2022,2025.03.21.20,0.0
Chongqing-Gas-2022,2025.04.11.00,0.0
Chongqing-Gas-2022,2025.04.11.04,0.0
Chongqing-Gas-2022,2025.04.11.08,0.0
Chongqing-Gas-2022,2025.04.11.12,0.0
Chongqing-Gas-2022,2025.04.11.16,0.0
Chongqing-Gas-2022,2025.04.11.20,0.0
Chongqing-Gas-2022,2025.05.22.00,0.0
Chongqing-Gas-2022,2025.05.22.04,0.0
Chongqing-Gas-2022,2025.05.22.08,0.0
Chongqing-Gas-2022,2025.05.22.12,0.0
Chongqing-Gas-2022,2025.05.22.16,0.0
Chongqing-Gas-2022,2025.05.22.20,0.0
Chongqing-Gas-2022,2025.06.16.00,0.0
Chongqing-Gas-2022,2025.06.16.04,0.0
Chongqing-Gas-2022,2025.06.16.08,0.0
Chongqing-Gas-2022,2025.06.16.12,0.0
Chongqing-Gas-2022,2025.06.16.16,0.0
Chongqing-Gas-2022,2025.06.16.20,0.0
Chongqing-Gas-2022,2025.07.22.00,0.0
Chongqing-Gas-2022,2025.07.22.04,0.0
Chongqing-Gas-2022,2025.07.22.08,0.0
Chongqing-Gas-2022,2025.07.22.12,0.0
Chongqing-Gas-2022,2025.07.22.16,0.0
Chongqing-Gas-2022,2025.07.22.20,0.0
Chongqing-Gas-2022,2025.08.19.00,0.0
Chongqing-Gas-2022,2025.08.19.04,0.0
Chongqing-Gas-2022,2025.08.19.08,0.0
Chongqing-Gas-2022,2025.08.19.12,0.0
Chongqing-Gas-2022,2025.08.19.16,0.0
Chongqing-Gas-2022,2025.08.19.20,0.0
Chongqing-Gas-2022,2025.09.20.00,0.0
Chongqing-Gas-2022,2025.09.20.04,0.0
Chongqing-Gas-2022,2025.09.20.08,0.0
Chongqing-Gas-2022,2025.09.20.12,0.0
Chongqing-Gas-2022,2025.09.20.16,0.0
Chongqing-Gas-2022,2025.09.20.20,0.0
Chongqing-Gas-2022,2025.10.26.00,0.0
Chongqing-Gas-2022,2025.10.26.04,0.0
Chongqing-Gas-2022,2025.10.26.08,0.0
Chongqing-Gas-2022,2025.10.26.12,0.0
Chongqing-Gas-2022,2025.10.26.16,0.0
Chongqing-Gas-2022,2025.10.26.20,0.0
Chongqing-Gas-2022,2025.11.19.00,0.0
Chongqing-Gas-2022,2025.11.19.04,0.0
Chongqing-Gas-2022,2025.11.19.08,0.0
Chongqing-Gas-2022,2025.11.19.12,0.0
Chongqing-Gas-2022,2025.11.19.16,0.0
Chongqing-Gas-2022,2025.11.19.20,0.0
Chongqing-Gas-2022,2025.12.16.00,0.0
Chongqing-Gas-2022,2025.12.16.04,0.0
Chongqing-Gas-2022,2025.12.16.08,0.0
Chongqing-Gas-2022,2025.12.16.12,0.0
Chongqing-Gas-2022,2025.12.16.16,0.0
Chongqing-Gas-2022,2025.12.16.20,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.00,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.04,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.08,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.12,0.0
East_Inner_Mongolia-Coal-2022,2025.01.22.16,5823.145216189583
East_Inner_Mongolia-Coal-2022,2025.01.22.20,5461.257294187201
East_Inner_Mongolia-Coal-2022,2025.02.08.00,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.04,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.08,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.12,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.16,0.0
East_Inner_Mongolia-Coal-2022,2025.02.08.20,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.00,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.04,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.08,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.12,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.16,0.0
East_Inner_Mongolia-Coal-2022,2025.03.21.20,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.00,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.04,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.08,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.12,3004.8368781466415
East_Inner_Mongolia-Coal-2022,2025.04.11.16,0.0
East_Inner_Mongolia-Coal-2022,2025.04.11.20,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.00,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.04,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.08,5448.058050752057
East_Inner_Mongolia-Coal-2022,2025.05.22.12,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.16,0.0
East_Inner_Mongolia-Coal-2022,2025.05.22.20,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.00,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.04,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.08,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.12,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.16,0.0
East_Inner_Mongolia-Coal-2022,2025.06.16.20,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.00,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.04,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.08,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.12,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.16,0.0
East_Inner_Mongolia-Coal-2022,2025.07.22.20,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.00,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.04,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.08,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.12,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.16,0.0
East_Inner_Mongolia-Coal-2022,2025.08.19.20,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.00,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.04,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.08,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.12,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.16,0.0
East_Inner_Mongolia-Coal-2022,2025.09.20.20,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.00,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.04,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.08,2124.453152738519
East_Inner_Mongolia-Coal-2022,2025.10.26.12,376.7315456652286
East_Inner_Mongolia-Coal-2022,2025.10.26.16,0.0
East_Inner_Mongolia-Coal-2022,2025.10.26.20,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.00,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.04,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.08,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.12,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.16,0.0
East_Inner_Mongolia-Coal-2022,2025.11.19.20,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.00,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.04,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.08,0.0
East_Inner_Mongolia-Coal-2022,2025.12.16.12,1364.434304438615
East_Inner_Mongolia-Coal-2022,2025.12.16.16,5199.178213824683
East_Inner_Mongolia-Coal-2022,2025.12.16.20,8148.9832618416885
East_Inner_Mongolia-Gas-2022,2025.01.22.00,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.04,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.08,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.12,0.0
East_Inner_Mongolia-Gas-2022,2025.01.22.16,164.64
East_Inner_Mongolia-Gas-2022,2025.01.22.20,164.64
